,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,/*,['*'],['operator']
2,#include ,['include'],['identifier']
3,"#include ""wrapper.h""","['include', '""wrapper.h""']","['identifier', 'string_literal']"
4,*/,['*'],['operator']
5,"import ""C""","['import', '""C""']","['keyword', 'string_literal']"
6,import (,"['import', '(']","['keyword', 'operator']"
7,"    ""fmt""","['""fmt""']",['string_literal']
8,),[')'],['operator']
9,//export HandleXPCEvent,['//export HandleXPCEvent'],"['comment', 'export', 'HandleXPCEvent']"
10,func HandleXPCEvent(event C.xpc_object_t) {,"['func', 'HandleXPCEvent', '(', 'event', 'C', '.', 'xpc_object_t', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
11,"    fmt.Println(""Event was handled"")","['fmt', '.', 'Println', '(', '""Event was handled""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
12,},['}'],['operator']
13,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
14,"    name := C.CString(""com.example.xpc"")","['name', ':=', 'C', '.', 'CString', '(', '""com.example.xpc""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
15,"    queue := C.dispatch_queue_create(name, nil)","['queue', ':=', 'C', '.', 'dispatch_queue_create', '(', 'name', ',', 'nil', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
16,"    conn := C.xpc_connection_create(name, queue)","['conn', ':=', 'C', '.', 'xpc_connection_create', '(', 'name', ',', 'queue', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
17,    C.set_event_handler(conn),"['C', '.', 'set_event_handler', '(', 'conn', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
18,    //C.xpc_connection_resume(conn),['//C.xpc_connection_resume(conn)'],"['comment', 'C.xpc_connection_resume', '(', 'conn', ')']"
19,},['}'],['operator']
