,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,/*,['*'],['OPERATOR']
2,#include ,['include'],['IDENTIFIER']
3,"#include ""wrapper.h""","['include', '""wrapper.h""']","['IDENTIFIER', 'STRING_LITERAL']"
4,*/,['*'],['OPERATOR']
5,"import ""C""","['import', '""C""']","['KEYWORD', 'STRING_LITERAL']"
6,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
7,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
8,),[')'],['OPERATOR']
9,//export HandleXPCEvent,['//export HandleXPCEvent'],"['COMMENT', 'NN', 'NNP']"
10,func HandleXPCEvent(event C.xpc_object_t) {,"['func', 'HandleXPCEvent', '(', 'event', 'C', '.', 'xpc_object_t', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
11,"    fmt.Println(""Event was handled"")","['fmt', '.', 'Println', '(', '""Event was handled""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
12,},['}'],['OPERATOR']
13,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
14,"    name := C.CString(""com.example.xpc"")","['name', ':=', 'C', '.', 'CString', '(', '""com.example.xpc""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
15,"    queue := C.dispatch_queue_create(name, nil)","['queue', ':=', 'C', '.', 'dispatch_queue_create', '(', 'name', ',', 'nil', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"    conn := C.xpc_connection_create(name, queue)","['conn', ':=', 'C', '.', 'xpc_connection_create', '(', 'name', ',', 'queue', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,    C.set_event_handler(conn),"['C', '.', 'set_event_handler', '(', 'conn', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,    //C.xpc_connection_resume(conn),['//C.xpc_connection_resume(conn)'],"['COMMENT', 'NNP', '(', 'NN', ')']"
19,},['}'],['OPERATOR']
