,text,token,annotation
0,"I'm working on a serverside part of a PartyCon project. It is written in Golang on Google App Engine platform. I have just implemented a few new things which work perfectly LOCALLY. However, when deployed, I cannot rich console.go script.

Here is my app.yaml configuration (sorry, this is how stackoverflow shows yaml files):

","[""I'm"", 'working', 'on', 'a', 'serverside', 'part', 'of', 'a', 'PartyCon', 'project.', 'It', 'is', 'written', 'in', 'Golang', 'on', 'Google', 'App', 'Engine', 'platform.', 'I', 'have', 'just', 'implemented', 'a', 'few', 'new', 'things', 'which', 'work', 'perfectly', 'LOCALLY.', 'However,', 'when', 'deployed,', 'I', 'cannot', 'rich', 'console.go', 'script.', 'Here', 'is', 'my', 'app.yaml', 'configuration', '(sorry,', 'this', 'is', 'how', 'stackoverflow', 'shows', 'yaml', 'files):']","['NNP', 'VBG', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NN', 'PRP', 'VBZ', 'VBN', 'IN', 'NNP', 'IN', 'NNP', 'NNP', 'NNP', 'NN', 'PRP', 'VBP', 'RB', 'VBN', 'DT', 'JJ', 'JJ', 'NNS', 'WDT', 'VBP', 'RB', 'NNP', 'NNP', 'WRB', 'NN', 'PRP', 'VBP', 'JJ', 'NN', 'NN', 'RB', 'VBZ', 'PRP$', 'JJ', 'NN', 'NN', 'DT', 'VBZ', 'WRB', 'JJ', 'NNS', 'VBP', 'NN']"
1,application: party-serverside version: alpha-1 runtime: go,"['application', ':', 'party', '-', 'serverside', 'version', ':', 'alpha', '-', '1', 'runtime', ':', 'go']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
2,api_version: go1,"['api_version', ':', 'go', '1']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'DECIMAL_LITERAL']"
3,handlers:,"['handlers', ':']","['IDENTIFIER', 'OPERATOR']"
4,#handlers for api,"['handlers', 'for', 'api']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER']"
5,- url: /api/.*   ,"['-', 'url', ':', 'api', '.*']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
6,  script: api/api.go,"['script', ':', 'api', 'api', '.', 'go']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
7,#handlers for console and webpage routing,"['handlers', 'for', 'console', 'and', 'webpage', 'routing']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
8,- url: /redirect   ,"['-', 'url', ':', 'redirect']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
9,  script: redirecter/redirecter.go,"['script', ':', 'redirecter', 'redirecter', '.', 'go']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
10,- url: /admin_console/choose   ,"['-', 'url', ':', 'admin_console', 'choose']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
11,  script: admin_console/choose.go,"['script', ':', 'admin_console', 'choose', '.', 'go']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
12,- url: /post-request   ,"['-', 'url', ':', 'post', '-', 'request']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
13,  script: webpage/post-request.go,"['script', ':', 'webpage', 'post', '-', 'request', '.', 'go']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
14,- url: /console   ,"['-', 'url', ':', 'console']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
15,  script: console/console.go,"['script', ':', 'console', 'console', '.', 'go']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'KEYWORD']"
16, #handlers for static files,"['handlers', 'for', 'static', 'files']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
17, - url: /css/console.css   ,"['-', 'url', ':', 'css', 'console', '.', 'css']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
18,   static_files: console/page/css/console.css   upload: console/page/css/console.css,"['static_files', ':', 'console', 'page', 'css', 'console', '.', 'css', 'upload', ':', 'console', 'page', 'css', 'console', '.', 'css']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
19,- url: /console/page   ,"['-', 'url', ':', 'console', 'page']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
20,  static_dir: console/page,"['static_dir', ':', 'console', 'page']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
21,- url: /   ,"['-', 'url', ':']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
22,  static_files: webpage/index.html   ,"['static_files', ':', 'webpage', 'index', '.', 'html']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
23,  upload: webpage/index.html,"['upload', ':', 'webpage', 'index', '.', 'html']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
24,- url: /   ,"['-', 'url', ':']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,  static_dir: webpage,"['static_dir', ':', 'webpage']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
26,- url: /css   ,"['-', 'url', ':', 'css']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
27,  static_dir: webpage/css,"['static_dir', ':', 'webpage', 'css']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
28,- url: /js   ,"['-', 'url', ':', 'js']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
29,  static_dir: webpage/js,"['static_dir', ':', 'webpage', 'js']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
30,- url: /img   ,"['-', 'url', ':', 'img']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
31,  static_dir: webpage/img,"['static_dir', ':', 'webpage', 'img']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
32,- url: /fonts   ,"['-', 'url', ':', 'fonts']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
33,  static_dir: webpage/fonts,"['static_dir', ':', 'webpage', 'fonts']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
34,"

And my console.go file:

","['And', 'my', 'console.go', 'file:']","['CC', 'PRP$', 'NN', 'NN']"
35,package console,"['package', 'console']","['KEYWORD', 'IDENTIFIER']"
36,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
37,"    ""appengine""","['""appengine""']",['STRING_LITERAL']
38,"    ""appengine/user""","['""appengine/user""']",['STRING_LITERAL']
39,"    ""database/sql""","['""database/sql""']",['STRING_LITERAL']
40,"    _ ""github.com/go-sql-driver/mysql""","['_', '""github.com/go-sql-driver/mysql""']","['IDENTIFIER', 'STRING_LITERAL']"
41,"    ""html/template""","['""html/template""']",['STRING_LITERAL']
42,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
43,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
44,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
45,"    ""time""","['""time""']",['STRING_LITERAL']
46,),[')'],['OPERATOR']
47,//for deployment,"['//', 'for', 'deployment']","['COMMENT', 'IN', 'NN']"
48,"var dbConnectString string = ""****************************""","['var', 'dbConnectString', 'string', '=', '""****************************""']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
49,//for local testing,"['//', 'for', 'local', 'testing']","['COMMENT', 'IN', 'JJ', 'NN']"
50,"//var dbConnectString string = ""root@/party""","['//', 'var', 'dbConnectString', 'string', '=', '""root@/party""']","['COMMENT', 'NN', 'VBG', 'VBG', 'JJ', 'NN']"
51,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
52,"    http.HandleFunc(""/console"", consoleHandler)","['http', '.', 'HandleFunc', '(', '""/console""', ',', 'consoleHandler', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
53,},['}'],['OPERATOR']
54,"func consoleHandler(w http.ResponseWriter, r *http.Request) {","['func', 'consoleHandler', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
55,"    redirectIfNeeded(w, r)","['redirectIfNeeded', '(', 'w', ',', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
56,    c := appengine.NewContext(r),"['c', ':=', 'appengine', '.', 'NewContext', '(', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
57,    u := user.Current(c),"['u', ':=', 'user', '.', 'Current', '(', 'c', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
58,"    logoutUrl, e := user.LogoutURL(c, ""/redirect"")","['logoutUrl', ',', 'e', ':=', 'user', '.', 'LogoutURL', '(', 'c', ',', '""/redirect""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
59,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
60,        panic(e),"['panic', '(', 'e', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,    },['}'],['OPERATOR']
62,    email := u.Email,"['email', ':=', 'u', '.', 'Email']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
63,"    data := WebpageData{LogoutUrl: logoutUrl, UserName: email, NewPartyUrl: ""/console/newparty""}","['data', ':=', 'WebpageData', '{', 'LogoutUrl', ':', 'logoutUrl', ',', 'UserName', ':', 'email', ',', 'NewPartyUrl', ':', '""/console/newparty""', '}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
64,"    template := template.Must(template.New(""template"").Parse(generateUnsignedHtml(u)))","['template', ':=', 'template', '.', 'Must', '(', 'template', '.', 'New', '(', '""template""', ').', 'Parse', '(', 'generateUnsignedHtml', '(', 'u', ')))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
65,"    err := template.Execute(w, data)","['err', ':=', 'template', '.', 'Execute', '(', 'w', ',', 'data', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
66,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
67,"        http.Error(w, err.Error(), http.StatusInternalServerError)","['http', '.', 'Error', '(', 'w', ',', 'err', '.', 'Error', '(),', 'http', '.', 'StatusInternalServerError', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
68,    },['}'],['OPERATOR']
69,},['}'],['OPERATOR']
70,func generateUnsignedHtml(u *user.User) string {,"['func', 'generateUnsignedHtml', '(', 'u', '*', 'user', '.', 'User', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,"    firstPart := fileValue(""./console/page/firstPart.html"")","['firstPart', ':=', 'fileValue', '(', '""./console/page/firstPart.html""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
