,text,token,annotation
0,"I'm working on a serverside part of a PartyCon project. It is written in Golang on Google App Engine platform. I have just implemented a few new things which work perfectly LOCALLY. However, when deployed, I cannot rich console.go script.

Here is my app.yaml configuration (sorry, this is how stackoverflow shows yaml files):

","[""I'm"", 'working', 'on', 'a', 'serverside', 'part', 'of', 'a', 'PartyCon', 'project.', 'It', 'is', 'written', 'in', 'Golang', 'on', 'Google', 'App', 'Engine', 'platform.', 'I', 'have', 'just', 'implemented', 'a', 'few', 'new', 'things', 'which', 'work', 'perfectly', 'LOCALLY.', 'However,', 'when', 'deployed,', 'I', 'cannot', 'rich', 'console.go', 'script.', 'Here', 'is', 'my', 'app.yaml', 'configuration', '(sorry,', 'this', 'is', 'how', 'stackoverflow', 'shows', 'yaml', 'files):']","['NNP', 'VBG', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NN', 'PRP', 'VBZ', 'VBN', 'IN', 'NNP', 'IN', 'NNP', 'NNP', 'NNP', 'NN', 'PRP', 'VBP', 'RB', 'VBN', 'DT', 'JJ', 'JJ', 'NNS', 'WDT', 'VBP', 'RB', 'NNP', 'NNP', 'WRB', 'NN', 'PRP', 'VBP', 'JJ', 'NN', 'NN', 'RB', 'VBZ', 'PRP$', 'JJ', 'NN', 'NN', 'DT', 'VBZ', 'WRB', 'JJ', 'NNS', 'VBP', 'NN']"
1,application: party-serverside version: alpha-1 runtime: go,"['application', ':', 'party', '-', 'serverside', 'version', ':', 'alpha', '-', '1', 'runtime', ':', 'go']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD']"
2,api_version: go1,"['api_version', ':', 'go', '1']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'DECIMAL_LITERAL']"
3,handlers:,"['handlers', ':']","['IDENTIFIER', 'PUNCTUATION']"
4,#handlers for api,"['handlers', 'for', 'api']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER']"
5,- url: /api/.*   ,"['-', 'url', ':', '/api/.*']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
6,  script: api/api.go,"['script', ':', 'api/api.go']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
7,#handlers for console and webpage routing,"['handlers', 'for', 'console', 'and', 'webpage', 'routing']","['IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
8,- url: /redirect   ,"['-', 'url', ':', '/', 'redirect']","['ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'ARITHMETIC_OPERATOR', 'IDENTIFIER']"
9,  script: redirecter/redirecter.go,"['script', ':', 'redirecter/redirecter.go']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY']"
