,text,token,annotation
0,"Each of your three sequences can be understood as a clique in a multigraph. Within a clique, every vertex is connected to every other vertex.

The following graph represents your sample case with the edges in each clique colored red, blue, and green, respectively.



As you have already shown, we can classify pairs of vertices according to the number of edges between them. In the illustration, we can see that four pairs of vertices are connected by two edges each, and four other pairs of vertices are connected by one edge each.

We can go on to classify vertices according to the number of cliques in which they appear. In some sense we are ranking vertices according to their connectedness. A vertex that appears in k cliques can be thought of as connected to the same degree as other vertices that appear in k cliques. In the image, we see three groups of vertices: vertex 3 appears in three cliques; vertices 1, 2, and 4 each appear in two cliques; vertex 5 appears in one clique.

The Go program below computes the edge classification as well as the vertex classification. The input to the program contains, on the first line, the number of vertices n and the number of cliques m. We assume that the vertices are numbered from 1 to n. Each of the succeeding m lines of input is a space-separated list of vertices belonging to a clique. Thus, the problem instance given in the question is represented by this input:



","['Each', 'of', 'your', 'three', 'sequences', 'can', 'be', 'understood', 'as', 'a', 'clique', 'in', 'a', 'multigraph.', 'Within', 'a', 'clique,', 'every', 'vertex', 'is', 'connected', 'to', 'every', 'other', 'vertex.', 'The', 'following', 'graph', 'represents', 'your', 'sample', 'case', 'with', 'the', 'edges', 'in', 'each', 'clique', 'colored', 'red,', 'blue,', 'and', 'green,', 'respectively.', 'As', 'you', 'have', 'already', 'shown,', 'we', 'can', 'classify', 'pairs', 'of', 'vertices', 'according', 'to', 'the', 'number', 'of', 'edges', 'between', 'them.', 'In', 'the', 'illustration,', 'we', 'can', 'see', 'that', 'four', 'pairs', 'of', 'vertices', 'are', 'connected', 'by', 'two', 'edges', 'each,', 'and', 'four', 'other', 'pairs', 'of', 'vertices', 'are', 'connected', 'by', 'one', 'edge', 'each.', 'We', 'can', 'go', 'on', 'to', 'classify', 'vertices', 'according', 'to', 'the', 'number', 'of', 'cliques', 'in', 'which', 'they', 'appear.', 'In', 'some', 'sense', 'we', 'are', 'ranking', 'vertices', 'according', 'to', 'their', 'connectedness.', 'A', 'vertex', 'that', 'appears', 'in', 'k', 'cliques', 'can', 'be', 'thought', 'of', 'as', 'connected', 'to', 'the', 'same', 'degree', 'as', 'other', 'vertices', 'that', 'appear', 'in', 'k', 'cliques.', 'In', 'the', 'image,', 'we', 'see', 'three', 'groups', 'of', 'vertices:', 'vertex', '3', 'appears', 'in', 'three', 'cliques;', 'vertices', '1,', '2,', 'and', '4', 'each', 'appear', 'in', 'two', 'cliques;', 'vertex', '5', 'appears', 'in', 'one', 'clique.', 'The', 'Go', 'program', 'below', 'computes', 'the', 'edge', 'classification', 'as', 'well', 'as', 'the', 'vertex', 'classification.', 'The', 'input', 'to', 'the', 'program', 'contains,', 'on', 'the', 'first', 'line,', 'the', 'number', 'of', 'vertices', 'n', 'and', 'the', 'number', 'of', 'cliques', 'm.', 'We', 'assume', 'that', 'the', 'vertices', 'are', 'numbered', 'from', '1', 'to', 'n.', 'Each', 'of', 'the', 'succeeding', 'm', 'lines', 'of', 'input', 'is', 'a', 'space-separated', 'list', 'of', 'vertices', 'belonging', 'to', 'a', 'clique.', 'Thus,', 'the', 'problem', 'instance', 'given', 'in', 'the', 'question', 'is', 'represented', 'by', 'this', 'input:']","['DT', 'IN', 'PRP$', 'CD', 'NNS', 'MD', 'VB', 'VBN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'DT', 'NN', 'VBZ', 'VBN', 'TO', 'DT', 'JJ', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'PRP$', 'JJ', 'NN', 'IN', 'DT', 'NNS', 'IN', 'DT', 'NN', 'VBD', 'JJ', 'NN', 'CC', 'NN', 'NN', 'IN', 'PRP', 'VBP', 'RB', 'VBN', 'PRP', 'MD', 'VB', 'NNS', 'IN', 'NNS', 'VBG', 'TO', 'DT', 'NN', 'IN', 'NNS', 'IN', 'NN', 'IN', 'DT', 'NN', 'PRP', 'MD', 'VB', 'IN', 'CD', 'NNS', 'IN', 'NNS', 'VBP', 'VBN', 'IN', 'CD', 'NNS', 'VBP', 'CC', 'CD', 'JJ', 'NNS', 'IN', 'NNS', 'VBP', 'VBN', 'IN', 'CD', 'NN', 'IN', 'PRP', 'MD', 'VB', 'IN', 'TO', 'VB', 'NNS', 'VBG', 'TO', 'DT', 'NN', 'IN', 'NNS', 'IN', 'WDT', 'PRP', 'VBP', 'IN', 'DT', 'NN', 'PRP', 'VBP', 'VBG', 'NNS', 'VBG', 'TO', 'PRP$', 'NN', 'DT', 'NN', 'WDT', 'VBZ', 'IN', 'NN', 'NNS', 'MD', 'VB', 'VBN', 'IN', 'RB', 'VBN', 'TO', 'DT', 'JJ', 'NN', 'IN', 'JJ', 'NNS', 'WDT', 'VBP', 'IN', 'NN', 'NN', 'IN', 'DT', 'NN', 'PRP', 'VBP', 'CD', 'NNS', 'IN', 'NN', 'NN', 'CD', 'VBZ', 'IN', 'CD', 'NN', 'NNS', 'CD', 'CD', 'CC', 'CD', 'DT', 'NN', 'IN', 'CD', 'NNS', 'VBP', 'CD', 'VBZ', 'IN', 'CD', 'NN', 'DT', 'NNP', 'NN', 'IN', 'VBZ', 'DT', 'NN', 'NN', 'RB', 'RB', 'IN', 'DT', 'NN', 'VBZ', 'DT', 'NN', 'TO', 'DT', 'NN', 'NN', 'IN', 'DT', 'JJ', 'VBZ', 'DT', 'NN', 'IN', 'NNS', 'JJ', 'CC', 'DT', 'NN', 'IN', 'NNS', 'VBP', 'PRP', 'VBP', 'IN', 'DT', 'NNS', 'VBP', 'VBN', 'IN', 'CD', 'TO', 'VB', 'DT', 'IN', 'DT', 'VBG', 'NN', 'NNS', 'IN', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'NNS', 'VBG', 'TO', 'DT', 'NN', 'NNP', 'DT', 'NN', 'NN', 'VBN', 'IN', 'DT', 'NN', 'VBZ', 'VBN', 'IN', 'DT', 'NN']"
1,5 3,"['5', '3']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL']"
2,1 2 3 4,"['1', '2', '3', '4']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL']"
3,4 3 5,"['4', '3', '5']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL']"
4,2 1 3,"['2', '1', '3']","['DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL']"
5,"

The corresponding output is:



","['The', 'corresponding', 'output', 'is:']","['DT', 'JJ', 'NN', 'NN']"
6,Number of edges between pairs of vertices:,"['Number', 'of', 'edges', 'between', 'pairs', 'of', 'vertices', ':']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
7,"    2 edges: (1, 2) (1, 3) (2, 3) (3, 4)","['2', 'edges', ':', '(', '1', ',', '2', ')', '(', '1', ',', '3', ')', '(', '2', ',', '3', ')', '(', '3', ',', '4', ')']","['DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
8,"    1 edge:  (1, 4) (2, 4) (3, 5) (4, 5)","['1', 'edge', ':', '(', '1', ',', '4', ')', '(', '2', ',', '4', ')', '(', '3', ',', '5', ')', '(', '4', ',', '5', ')']","['DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
9,Number of cliques in which a vertex appears:,"['Number', 'of', 'cliques', 'in', 'which', 'a', 'vertex', 'appears', ':']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
