,text,token,annotation
0,"My Google App Engine Go project creates a zip of multiple files in a ""folder"" that's in Google Cloud Storage.  It use to be pretty quick when it was implemented in the BlobStore using the now deprecated and removed Files API.  I recently converted the code to use Google Cloud Storage and performance is really bad and sometimes will timeout.  The files that are being zipped are between 1K and 2M in size.

Looking for any advice to improve zipping up file contents. The code below is what I wrote for compressing multiple files in the cloud to a new zip file in the cloud. It can take a long time to execute and requires loading the entire contents (See PERFORMANCE ISSUE below) of each file into memory before writing it to the zip.  There has to be a better way.

","['My', 'Google', 'App', 'Engine', 'Go', 'project', 'creates', 'a', 'zip', 'of', 'multiple', 'files', 'in', 'a', '""folder""', ""that's"", 'in', 'Google', 'Cloud', 'Storage.', 'It', 'use', 'to', 'be', 'pretty', 'quick', 'when', 'it', 'was', 'implemented', 'in', 'the', 'BlobStore', 'using', 'the', 'now', 'deprecated', 'and', 'removed', 'Files', 'API.', 'I', 'recently', 'converted', 'the', 'code', 'to', 'use', 'Google', 'Cloud', 'Storage', 'and', 'performance', 'is', 'really', 'bad', 'and', 'sometimes', 'will', 'timeout.', 'The', 'files', 'that', 'are', 'being', 'zipped', 'are', 'between', '1K', 'and', '2M', 'in', 'size.', 'Looking', 'for', 'any', 'advice', 'to', 'improve', 'zipping', 'up', 'file', 'contents.', 'The', 'code', 'below', 'is', 'what', 'I', 'wrote', 'for', 'compressing', 'multiple', 'files', 'in', 'the', 'cloud', 'to', 'a', 'new', 'zip', 'file', 'in', 'the', 'cloud.', 'It', 'can', 'take', 'a', 'long', 'time', 'to', 'execute', 'and', 'requires', 'loading', 'the', 'entire', 'contents', '(See', 'PERFORMANCE', 'ISSUE', 'below)', 'of', 'each', 'file', 'into', 'memory', 'before', 'writing', 'it', 'to', 'the', 'zip.', 'There', 'has', 'to', 'be', 'a', 'better', 'way.']","['PRP$', 'NNP', 'NNP', 'NNP', 'NNP', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'JJ', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'NNP', 'NNP', 'PRP', 'NN', 'TO', 'VB', 'RB', 'JJ', 'WRB', 'PRP', 'VBD', 'VBN', 'IN', 'DT', 'NNP', 'VBG', 'DT', 'RB', 'VBN', 'CC', 'VBN', 'NNP', 'NNP', 'PRP', 'RB', 'VBD', 'DT', 'NN', 'TO', 'VB', 'NNP', 'NNP', 'NNP', 'CC', 'NN', 'VBZ', 'RB', 'JJ', 'CC', 'RB', 'MD', 'VB', 'DT', 'NNS', 'WDT', 'VBP', 'VBG', 'VBN', 'VBP', 'IN', 'CD', 'CC', 'CD', 'IN', 'NN', 'VBG', 'IN', 'DT', 'NN', 'TO', 'VB', 'VBG', 'RP', 'NN', 'VBZ', 'DT', 'NN', 'NN', 'VBZ', 'WP', 'PRP', 'VBD', 'IN', 'VBG', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'TO', 'DT', 'JJ', 'NN', 'NN', 'IN', 'DT', 'NN', 'PRP', 'MD', 'VB', 'DT', 'JJ', 'NN', 'TO', 'VB', 'CC', 'VBZ', 'VBG', 'DT', 'JJ', 'NNS', 'VBP', 'NNP', 'NNP', 'NN', 'IN', 'DT', 'NN', 'IN', 'NN', 'IN', 'VBG', 'PRP', 'TO', 'DT', 'NN', 'EX', 'VBZ', 'TO', 'VB', 'DT', 'JJR', 'NN']"
1,// Pack a folder into zip file,"['//', 'Pack', 'a', 'folder', 'into', 'zip', 'file']","['COMMENT', 'VB', 'DT', 'NN', 'IN', 'NN', 'NN']"
2,"func (cloud *Cloud) Pack(srcFolder string, fileName string, contentType string, metaData *map[string]string) {","['func', '(', 'cloud', '*', 'Cloud', ')', 'Pack', '(', 'srcFolder', 'string', ',', 'fileName', 'string', ',', 'contentType', 'string', ',', 'metaData', '*', 'map', '[', 'string', ']', 'string', ')', '{']","['KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
3,"    log.Infof(cloud.c, ""Packing bucket %v folder %v to file %v"", cloud.bucket, srcFolder, fileName) ","['log.Infof(cloud.c, ""Packing bucket %v folder %v to file %v"", cloud.bucket, srcFolder, fileName)']",['FUNCTION_CALL']
4,"    srcFolder = fmt.Sprintf(""%v/"", srcFolder)","['srcFolder', '=', 'fmt.Sprintf(""%v/"", srcFolder)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
5,"    query := &storage.Query{Prefix: srcFolder, Delimiter: ""/""}","['query', ':=', '&', 'storage', '.', 'Query', '{', 'Prefix', ':', 'srcFolder', ',', 'Delimiter', ':', '""/""', '}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'POINTER_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION']"
6,"    objs, err := storage.ListObjects(cloud.ctx, cloud.bucket, query)","['objs', ',', 'err', ':=', 'storage.ListObjects(cloud.ctx, cloud.bucket, query)']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
7,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
8,"        log.Errorf(cloud.c, ""Packing failed to list bucket %q: %v"", cloud.bucket, err)","['log.Errorf(cloud.c, ""Packing failed to list bucket %q: %v"", cloud.bucket, err)']",['FUNCTION_CALL']
9,        return,['return'],['KEYWORD']
