,text,token,annotation
0,/*,['*'],['OPERATOR']
1, * New Page,"['*', 'New', 'Page']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
2, *,['*'],['OPERATOR']
3, * @param layout      (string),"['*', 'param', 'layout', '(', 'string', ')']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
4, * @param showSidebar (bool),"['*', 'param', 'showSidebar', '(', 'bool', ')']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
5, * @param pageData    (*PageData),"['*', 'param', 'pageData', '(*', 'PageData', ')']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
6, *,['*'],['OPERATOR']
7, * @return (*Page),"['*', 'return', '(*', 'Page', ')']","['OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
8, */,['*'],['OPERATOR']
9,"func NewPage(pageSetting *PageSetting, pageData *PageData) *Page {","['func', 'NewPage', '(', 'pageSetting', '*', 'PageSetting', ',', 'pageData', '*', 'PageData', ')', '*', 'Page', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
10,"    if pageSetting.Layout == """" {","['if', 'pageSetting', '.', 'Layout', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
11,        pageSetting.Layout = DEFAULT_LAYOUT,"['pageSetting', '.', 'Layout', '=', 'DEFAULT_LAYOUT']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
12,    },['}'],['OPERATOR']
13,"    if pageSetting.Title == """" {","['if', 'pageSetting', '.', 'Title', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
14,        pageSetting.Title = config.Title,"['pageSetting', '.', 'Title', '=', 'config', '.', 'Title']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
15,    },['}'],['OPERATOR']
16,"    if pageSetting.Description == """" {","['if', 'pageSetting', '.', 'Description', '==', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
17,        pageSetting.Description = config.Description,"['pageSetting', '.', 'Description', '=', 'config', '.', 'Description']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
18,    },['}'],['OPERATOR']
19,"    return &Page{ PageSetting: pageSetting, PageData: pageData }","['return', '&', 'Page', '{', 'PageSetting', ':', 'pageSetting', ',', 'PageData', ':', 'pageData', '}']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,},['}'],['OPERATOR']
21,/*,['*'],['OPERATOR']
22, * Render page,"['*', 'Render', 'page']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
23, *,['*'],['OPERATOR']
24, * @param pageFilePath (string),"['*', 'param', 'pageFilePath', '(', 'string', ')']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25, * @param w            (http.ResponseWriter),"['*', 'param', 'w', '(', 'http', '.', 'ResponseWriter', ')']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26, *,['*'],['OPERATOR']
27, * @return (error),"['*', 'return', '(', 'error', ')']","['OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28, */,['*'],['OPERATOR']
29,"func (page *Page) Render(pageFilePath string, w http.ResponseWriter) (err error) {","['func', '(', 'page', '*', 'Page', ')', 'Render', '(', 'pageFilePath', 'string', ',', 'w', 'http', '.', 'ResponseWriter', ')', '(', 'err', 'error', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
30,"    columnFilePath  := page.PageSetting.Layout + "".html""","['columnFilePath', ':=', 'page', '.', 'PageSetting', '.', 'Layout', '+', '"".html""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
31,"    mainFilePath    := ""main.html""","['mainFilePath', ':=', '""main.html""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
32,"    contentFilePath := pageFilePath + "".html""","['contentFilePath', ':=', 'pageFilePath', '+', '"".html""']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
33,"    sidebarFilePath := ""sidebar.html""","['sidebarFilePath', ':=', '""sidebar.html""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
34,    var tmpl *template.Template,"['var', 'tmpl', '*', 'template', '.', 'Template']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
35,    switch page.PageSetting.ShowSidebar {,"['switch', 'page', '.', 'PageSetting', '.', 'ShowSidebar', '{']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,        case true:,"['case', 'true', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
37,"            tmpl, err = template.ParseFiles(","['tmpl', ',', 'err', '=', 'template', '.', 'ParseFiles', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,"                            LAYOUT_FOLDER + mainFilePath,","['LAYOUT_FOLDER', '+', 'mainFilePath', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,"                            LAYOUT_FOLDER + columnFilePath,","['LAYOUT_FOLDER', '+', 'columnFilePath', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,"                            LAYOUT_FOLDER + sidebarFilePath,","['LAYOUT_FOLDER', '+', 'sidebarFilePath', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
41,                            STATIC_FOLDER + contentFilePath),"['STATIC_FOLDER', '+', 'contentFilePath', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,        case false:,"['case', 'false', ':']","['KEYWORD', 'IDENTIFIER', 'OPERATOR']"
43,"            tmpl, err = template.ParseFiles(","['tmpl', ',', 'err', '=', 'template', '.', 'ParseFiles', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,"                            LAYOUT_FOLDER + mainFilePath,","['LAYOUT_FOLDER', '+', 'mainFilePath', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
45,"                            LAYOUT_FOLDER + columnFilePath,","['LAYOUT_FOLDER', '+', 'columnFilePath', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
46,                            STATIC_FOLDER + contentFilePath),"['STATIC_FOLDER', '+', 'contentFilePath', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
47,    },['}'],['OPERATOR']
48,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
49,        return,['return'],['KEYWORD']
50,    },['}'],['OPERATOR']
51,"    tmpl.Execute(w, page)","['tmpl', '.', 'Execute', '(', 'w', ',', 'page', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,    return,['return'],['KEYWORD']
53,},['}'],['OPERATOR']
