,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""net""","['""net""']",['string_literal']
3,"    ""os""","['""os""']",['string_literal']
4,"    ""bufio""","['""bufio""']",['string_literal']
5,"    ""fmt""","['""fmt""']",['string_literal']
6,),[')'],['operator']
7,type Connection struct {,"['type', 'Connection', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
8,    IsFaulted bool,"['IsFaulted', 'bool']","['identifier', 'identifier']"
9,    Conn net.Conn,"['Conn', 'net', '.', 'Conn']","['identifier', 'identifier', 'operator', 'identifier']"
10,},['}'],['operator']
11,"func StartWritingToNetwork(connWrap * Connection, errChannel chan <- error, msgStack chan string) {","['func', 'StartWritingToNetwork', '(', 'connWrap', '*', 'Connection', ',', 'errChannel', 'chan', '<-', 'error', ',', 'msgStack', 'chan', 'string', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'keyword', 'identifier', 'operator', 'operator']"
12,    for {,"['for', '{']","['keyword', 'operator']"
13,        msg := <- msgStack,"['msg', ':=', '<-', 'msgStack']","['identifier', 'operator', 'operator', 'identifier']"
14,        if connWrap.IsFaulted {,"['if', 'connWrap', '.', 'IsFaulted', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
15,            //put it back for another connection,['//put it back for another connection'],"['comment', 'put', 'it', 'back', 'for', 'another', 'connection']"
16,            msgStack <- msg,"['msgStack', '<-', 'msg']","['identifier', 'operator', 'identifier']"
17,            return,['return'],['keyword']
18,        },['}'],['operator']
19,"        _, err := connWrap.Conn.Write([]byte(msg))","['_', ',', 'err', ':=', 'connWrap', '.', 'Conn', '.', 'Write', '([]', 'byte', '(', 'msg', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
20,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
21,"            fmt.Printf(""failed sending a message to network: %v\n"", err)","['fmt', '.', 'Printf', '(', '""failed sending a message to network: %v\\n""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
22,            connWrap.IsFaulted = true,"['connWrap', '.', 'IsFaulted', '=', 'true']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
23,            msgStack <- msg,"['msgStack', '<-', 'msg']","['identifier', 'operator', 'identifier']"
