,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""net/textproto""","['""net/textproto""']",['string_literal']
4,"    ""regexp""","['""regexp""']",['string_literal']
5,"    ""log""","['""log""']",['string_literal']
6,"    ""strings""","['""strings""']",['string_literal']
7,"    ""database/sql""","['""database/sql""']",['string_literal']
8,    // SQLite3,['// SQLite3'],"['comment', 'SQLite3']"
9,"    _ ""github.com/mattn/go-sqlite3""","['_', '""github.com/mattn/go-sqlite3""']","['identifier', 'string_literal']"
10,),[')'],['operator']
11,type PrivMsg struct {,"['type', 'PrivMsg', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
12,"    nick, channel, text string","['nick', ',', 'chan', 'nel', ',', 'text', 'string']","['identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'identifier']"
13,},['}'],['operator']
14,var (,"['var', '(']","['keyword', 'operator']"
15,    conn *textproto.Conn,"['conn', '*', 'textproto', '.', 'Conn']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
16,    err  error,"['err', 'error']","['identifier', 'identifier']"
17,"    ping    = regexp.MustCompile(""^PING :([a-zA-Z0-9\\.]+)$"")","['ping', '=', 'regexp', '.', 'MustCompile', '(', '""^PING :([a-zA-Z0-9\\\\.]+)$""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
18,"    motd    = regexp.MustCompile("":End of /MOTD command\\.$"")","['motd', '=', 'regexp', '.', 'MustCompile', '(', '"":End of /MOTD command\\\\.$""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
19,"    privmsg = regexp.MustCompile(""^:([a-zA-Z0-9`_\\-]+)![a-zA-Z0-9/\\\\\\.\\-]+@[a-zA-Z0-9/\\\\\\.\\-]+ PRIVMSG (#[a-zA-Z0-9]+) :(.*)$"")","['privmsg', '=', 'regexp', '.', 'MustCompile', '(', '""^:([a-zA-Z0-9`_\\\\-]+)![a-zA-Z0-9/\\\\\\\\\\\\.\\\\-]+@[a-zA-Z0-9/\\\\\\\\\\\\.\\\\-]+ PRIVMSG (#[a-zA-Z0-9]+) :(.*)$""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
20,),[')'],['operator']
21,"func talk(channel, msg string) {","['func', 'talk', '(', 'chan', 'nel', ',', 'msg', 'string', ')', '{']","['keyword', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
