,text,token,annotation
0,type service_config struct {,"['type', 'service_config', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
1,    Services []struct {,"['Services', '[]', 'struct', '{']","['identifier', 'operator', 'keyword', 'operator']"
2,        Name    string,"['Name', 'string']","['identifier', 'identifier']"
3,        Command string,"['Command', 'string']","['identifier', 'identifier']"
4,        Request map[string]interface{},"['Request', 'map', '[', 'string', ']', 'interface', '{}']","['identifier', 'keyword', 'operator', 'identifier', 'operator', 'keyword', 'operator']"
5,    },['}'],['operator']
6,},['}'],['operator']
7,var ServiceConf = service_config{},"['var', 'ServiceConf', '=', 'service_config', '{}']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
8,"err_json := json.Unmarshal(file_content, &ServiceConf)","['err_json', ':=', 'json', '.', 'Unmarshal', '(', 'file_content', ',', '&', 'ServiceConf', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
9,"for _, s := range ServiceConf.Services {","['for', '_', ',', 's', ':=', 'range', 'ServiceConf', '.', 'Services', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator']"
10,  log.Println(s),"['log', '.', 'Println', '(', 's', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
11,},['}'],['operator']
