,text,token,annotation
0,"I need to validate a google id_token and one step involves to check the token signature. 

First I obtain the certificate from: https://www.googleapis.com/oauth2/v2/certs and extract the modulus (n) and exponent (e) part from the certificate and generate a public key, then I take apart the token (header, payload and digest), after then I send the decoded header.payload together with the Google pKey + digest to the rsa function rsa.VerifyPKCS1v15. 

I am stuck with this verification error: ","['I', 'need', 'to', 'validate', 'a', 'google', 'id_token', 'and', 'one', 'step', 'involves', 'to', 'check', 'the', 'token', 'signature.', 'First', 'I', 'obtain', 'the', 'certificate', 'from:', 'https://www.googleapis.com/oauth2/v2/certs', 'and', 'extract', 'the', 'modulus', '(n)', 'and', 'exponent', '(e)', 'part', 'from', 'the', 'certificate', 'and', 'generate', 'a', 'public', 'key,', 'then', 'I', 'take', 'apart', 'the', 'token', '(header,', 'payload', 'and', 'digest),', 'after', 'then', 'I', 'send', 'the', 'decoded', 'header.payload', 'together', 'with', 'the', 'Google', 'pKey', '+', 'digest', 'to', 'the', 'rsa', 'function', 'rsa.VerifyPKCS1v15.', 'I', 'am', 'stuck', 'with', 'this', 'verification', 'error:']","['PRP', 'VBP', 'TO', 'VB', 'DT', 'NN', 'NN', 'CC', 'CD', 'NN', 'VBZ', 'TO', 'VB', 'DT', 'NN', 'NN', 'NNP', 'PRP', 'VB', 'DT', 'NN', 'NN', 'NNS', 'CC', 'VB', 'DT', 'NN', 'NNP', 'CC', 'JJ', 'NNP', 'NN', 'IN', 'DT', 'NN', 'CC', 'VB', 'DT', 'JJ', 'NN', 'RB', 'PRP', 'VBP', 'RB', 'DT', 'JJ', 'NNP', 'NN', 'CC', 'NN', 'IN', 'RB', 'PRP', 'VBP', 'DT', 'JJ', 'NN', 'RB', 'IN', 'DT', 'NNP', 'NN', 'NNP', 'NN', 'TO', 'DT', 'NN', 'NN', 'NN', 'PRP', 'VBP', 'VBN', 'IN', 'DT', 'NN', 'NN']"
1,crypto/rsa: verification error,"['crypto', 'rsa', ':', 'verification', 'error']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
2,"

Here's the code (I commented part of code which fails with ","[""Here's"", 'the', 'code', '(I', 'commented', 'part', 'of', 'code', 'which', 'fails', 'with']","['NNP', 'DT', 'NN', 'NNP', 'VBD', 'NN', 'IN', 'NN', 'WDT', 'VBZ', 'IN']"
3,// validation here fails,"['//', 'validation', 'here', 'fails']","['COMMENT', 'NN', 'RB', 'VBZ']"
4,"):

func ValidateIDToken(auth_token string) (err error){    
    res, err := http.Get(""https://www.googleapis.com/oauth2/v2/certs"")
    if err != nil {
        log.Fatal(err)
        return err
    }

    certs, err := ioutil.ReadAll(res.Body)
    res.Body.Close()
    if err != nil {
        log.Fatal(err)
        return err
    }

    //get modulus and exponent from the cert
    var goCertificate interface{}

    err = json.Unmarshal(certs, &goCertificate)    
    k := goCertificate.(map[string]interface{})[""keys""]
    j := k.([]interface{})
    x := j[1]
    h := x.(map[string]interface{})[""n""]
    g := x.(map[string]interface{})[""e""]
    e64 := base64.StdEncoding
    //build the google pub key
    nStr := h.(string)
    decN, err := base64.StdEncoding.DecodeString(nStr)
    if err != nil {
        log.Println(err)
        return
    }

    n := big.NewInt(0)
    n.SetBytes(decN)
    eStr := g.(string)
    decE, err := base64.StdEncoding.DecodeString(eStr)
    if err != nil {
        log.Println(err)
        return
    }

    var eBytes []byte
    if len(decE) < 8 {
        eBytes = make([]byte, 8-len(decE), 8)
        eBytes = append(eBytes, decE...)
    } else {
        eBytes = decE
    }

    eReader := bytes.NewReader(eBytes)
    var e uint64
    err = binary.Read(eReader, binary.BigEndian, &e)
    if err != nil {
        log.Println(err)
        return
    }

    pKey := rsa.PublicKey{N: n, E: int(e)}
    w := strings.SplitAfter(auth_token, ""."")    
    for i, val := range w {
        w[i] = strings.Trim(val, ""."")
    }
    y := w[0:2]

    //Join just the first two parts, the header and the payload without the signature
    o := strings.Join(y, ""."")   
    headerOauth := DecodeB64(nil,[]byte(w[0]),e64)
    inblockOauth := DecodeB64(nil,[]byte(w[1]),e64)
    toHash := string(headerOauth) + ""}."" + string(inblockOauth)
    digestOauth := DecodeB64(nil, []byte(w[2]),e64)

    hasherOauth := sha256.New()
    hasherOauth.Write([]byte(toHash))

    ","['):', 'func', 'ValidateIDToken(auth_token', 'string)', '(err', 'error){', 'res,', 'err', ':=', 'http.Get(""https://www.googleapis.com/oauth2/v2/certs"")', 'if', 'err', '!=', 'nil', '{', 'log.Fatal(err)', 'return', 'err', '}', 'certs,', 'err', ':=', 'ioutil.ReadAll(res.Body)', 'res.Body.Close()', 'if', 'err', '!=', 'nil', '{', 'log.Fatal(err)', 'return', 'err', '}', '//get', 'modulus', 'and', 'exponent', 'from', 'the', 'cert', 'var', 'goCertificate', 'interface{}', 'err', '=', 'json.Unmarshal(certs,', '&goCertificate)', 'k', ':=', 'goCertificate.(map[string]interface{})[""keys""]', 'j', ':=', 'k.([]interface{})', 'x', ':=', 'j[1]', 'h', ':=', 'x.(map[string]interface{})[""n""]', 'g', ':=', 'x.(map[string]interface{})[""e""]', 'e64', ':=', 'base64.StdEncoding', '//build', 'the', 'google', 'pub', 'key', 'nStr', ':=', 'h.(string)', 'decN,', 'err', ':=', 'base64.StdEncoding.DecodeString(nStr)', 'if', 'err', '!=', 'nil', '{', 'log.Println(err)', 'return', '}', 'n', ':=', 'big.NewInt(0)', 'n.SetBytes(decN)', 'eStr', ':=', 'g.(string)', 'decE,', 'err', ':=', 'base64.StdEncoding.DecodeString(eStr)', 'if', 'err', '!=', 'nil', '{', 'log.Println(err)', 'return', '}', 'var', 'eBytes', '[]byte', 'if', 'len(decE)', '<', '8', '{', 'eBytes', '=', 'make([]byte,', '8-len(decE),', '8)', 'eBytes', '=', 'append(eBytes,', 'decE...)', '}', 'else', '{', 'eBytes', '=', 'decE', '}', 'eReader', ':=', 'bytes.NewReader(eBytes)', 'var', 'e', 'uint64', 'err', '=', 'binary.Read(eReader,', 'binary.BigEndian,', '&e)', 'if', 'err', '!=', 'nil', '{', 'log.Println(err)', 'return', '}', 'pKey', ':=', 'rsa.PublicKey{N:', 'n,', 'E:', 'int(e)}', 'w', ':=', 'strings.SplitAfter(auth_token,', '""."")', 'for', 'i,', 'val', ':=', 'range', 'w', '{', 'w[i]', '=', 'strings.Trim(val,', '""."")', '}', 'y', ':=', 'w[0:2]', '//Join', 'just', 'the', 'first', 'two', 'parts,', 'the', 'header', 'and', 'the', 'payload', 'without', 'the', 'signature', 'o', ':=', 'strings.Join(y,', '""."")', 'headerOauth', ':=', 'DecodeB64(nil,[]byte(w[0]),e64)', 'inblockOauth', ':=', 'DecodeB64(nil,[]byte(w[1]),e64)', 'toHash', ':=', 'string(headerOauth)', '+', '""}.""', '+', 'string(inblockOauth)', 'digestOauth', ':=', 'DecodeB64(nil,', '[]byte(w[2]),e64)', 'hasherOauth', ':=', 'sha256.New()', 'hasherOauth.Write([]byte(toHash))']","['JJ', 'NN', 'NNP', 'NN', 'NNP', 'VBZ', 'JJ', 'NN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NN', 'NN', ')', 'NN', 'JJ', 'NNP', 'NN', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NN', 'NN', ')', 'NNP', 'NN', 'CC', 'NN', 'IN', 'DT', 'NN', 'NN', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NN', 'NN', 'NNP', 'NNP', 'NN', 'NNP', 'NNP', 'VBZ', 'JJ', 'VBG', 'PDT', 'DT', 'NN', 'NN', 'JJ', 'JJ', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NN', ')', 'FW', 'JJ', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NN', ')', 'NN', 'NNS', 'VBP', 'IN', 'JJ', 'VBP', 'CD', '(', 'NNS', 'VBP', 'JJ', 'JJ', 'CD', 'NNS', 'JJ', 'JJ', 'NN', ')', 'RB', '(', 'NNS', 'VBP', 'NN', ')', 'JJR', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NNP', 'NN', 'NN', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NN', ')', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NN', 'IN', 'JJ', 'NN', 'NNP', 'NN', 'NN', '(', 'JJ', 'NNP', 'NN', 'NN', ')', 'JJR', 'JJ', 'NN', 'NN', 'RB', 'DT', 'JJ', 'CD', 'VBP', 'DT', 'NN', 'CC', 'DT', 'NN', 'IN', 'DT', 'NN', 'VBZ', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NNP', 'NN', 'NNP', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NNP', 'NNP', 'VBD', 'JJ', 'NNP', 'NNP', 'NNP', 'NN', 'NNP', 'NN', 'NN']"
5,// validation here fails,"['//', 'validation', 'here', 'fails']","['COMMENT', 'NN', 'RB', 'VBZ']"
6,"
    err = rsa.VerifyPKCS1v15(&pKey,crypto.SHA256,hasherOauth.Sum(nil),digestOauth)

    if err != nil {
        log.Printf(""Error verifying key %s"",err.Error())
        return err
    }
    return err
}


UPDATE 1:
Here is toHash var which contains header and payload:

{""alg"":""RS256"",""kid"":""d91c503452d0f8849200a321ffbf7dea76f9371d""}.{""iss"":""accounts.google.com"",""sub"":""104869993929250743503"",""azp"":""client_email_till_@.apps.googleusercontent.com"",""email"":""test@test.hr"",""at_hash"":""KAm1M0g-ssMkdjds7jkbVQ"",""email_verified"":true,""aud"":client_email_till_@.apps.googleusercontent.com"",""hd"":""test.hr"",""iat"":1412246551,""exp"":1412250451}


UPDATE 2:
Thanks for the reply @Florent Morselli, I tried it again and it failed, I B64decoded this time only the third part (signature) but the error was still there, could someone test it with their
auth_token, just put the ID token in auth_token variable below in the code, and let me know if it worked, thank You.

package main
import(
    ""strings""
    ""encoding/binary""
    ""errors""
    ""fmt""
    ""log""
    ""encoding/base64""
    ""io/ioutil""
    ""crypto""    
    ""crypto/sha256""
    ""crypto/rsa""
    ""bytes""
    ""encoding/json""
    ""net/http""
    ""math/big""  

)

func main() {
    auth_token := """"
    w := strings.SplitAfter(auth_token, ""."")    
    for i, val := range w {
        w[i] = strings.Trim(val, ""."")
    }
    headerOauth, err := base64.URLEncoding.DecodeString(w[0])

    res, err := http.Get(""https://www.googleapis.com/oauth2/v2/certs"")
    if err != nil {
        fmt.Println(err)
    }

    certs, err := ioutil.ReadAll(res.Body)
    res.Body.Close()
    if err != nil {
        fmt.Println(err)
    }

    //extract kid from token header
    var header interface{}

    err = json.Unmarshal([]byte(string(headerOauth)+""}""), &header)

    token_kid := header.(map[string]interface{})[""kid""]
    fmt.Println(""By 1"")
    //get modulus and exponent from the cert

    var goCertificate interface{}

    err = json.Unmarshal(certs, &goCertificate)    

    //k := goCertificate.(map[string]interface{})[token_kid.(string)]
    k := goCertificate.(map[string]interface{})[""keys""]

    ///*mod & exp part
    j := k.([]interface{})
    x := j[0]

    if j[0].(map[string]interface{})[""kid""] == token_kid {
        x = j[0]
    }else{
        if j[1].(map[string]interface{})[""kid""] == token_kid {
            x = j[1]
        }else{
            errors.New(""Token is not valid, kid from token and certificate don't match"")

        }
    }
    h := x.(map[string]interface{})[""n""]
    g := x.(map[string]interface{})[""e""]

    //build the google pub key
    nStr := h.(string)
    decN, err := base64.URLEncoding.DecodeString(nStr)
    if err != nil {
        fmt.Println(err)
        return
    }

    n := big.NewInt(0)
    n.SetBytes(decN)
    eStr := g.(string)
    decE, err := base64.URLEncoding.DecodeString(eStr)
    if err != nil {
        fmt.Println(err)
        return
    }

    var eBytes []byte
    if len(decE) < 8 {
        eBytes = make([]byte, 8-len(decE), 8)
        eBytes = append(eBytes, decE...)
    } else {
        eBytes = decE
    }

    eReader := bytes.NewReader(eBytes)
    var e uint64
    err = binary.Read(eReader, binary.BigEndian, &e)
    if err != nil {
        log.Println(err)
        return
    }

    pKey := rsa.PublicKey{N: n, E: int(e)}
        //inblockOauth := base64.URLEncoding.DecodeString(w[1])
    toHash := w[0] + ""."" + w[1]
    digestOauth, err := base64.URLEncoding.DecodeString(w[2])

    hasherOauth := sha256.New()
    hasherOauth.Write([]byte(toHash))

    // verification here fails
    err = rsa.VerifyPKCS1v15(&pKey,crypto.SHA256,hasherOauth.Sum(nil),digestOauth)

    if err != nil {
        fmt.Printf(""Error verifying key %s"",err.Error())

    }

}

","['err', '=', 'rsa.VerifyPKCS1v15(&pKey,crypto.SHA256,hasherOauth.Sum(nil),digestOauth)', 'if', 'err', '!=', 'nil', '{', 'log.Printf(""Error', 'verifying', 'key', '%s"",err.Error())', 'return', 'err', '}', 'return', 'err', '}', 'UPDATE', '1:', 'Here', 'is', 'toHash', 'var', 'which', 'contains', 'header', 'and', 'payload:', '{""alg"":""RS256"",""kid"":""d91c503452d0f8849200a321ffbf7dea76f9371d""}.{""iss"":""accounts.google.com"",""sub"":""104869993929250743503"",""azp"":""client_email_till_@.apps.googleusercontent.com"",""email"":""test@test.hr"",""at_hash"":""KAm1M0g-ssMkdjds7jkbVQ"",""email_verified"":true,""aud"":client_email_till_@.apps.googleusercontent.com"",""hd"":""test.hr"",""iat"":1412246551,""exp"":1412250451}', 'UPDATE', '2:', 'Thanks', 'for', 'the', 'reply', '@Florent', 'Morselli,', 'I', 'tried', 'it', 'again', 'and', 'it', 'failed,', 'I', 'B64decoded', 'this', 'time', 'only', 'the', 'third', 'part', '(signature)', 'but', 'the', 'error', 'was', 'still', 'there,', 'could', 'someone', 'test', 'it', 'with', 'their', 'auth_token,', 'just', 'put', 'the', 'ID', 'token', 'in', 'auth_token', 'variable', 'below', 'in', 'the', 'code,', 'and', 'let', 'me', 'know', 'if', 'it', 'worked,', 'thank', 'You.', 'package', 'main', 'import(', '""strings""', '""encoding/binary""', '""errors""', '""fmt""', '""log""', '""encoding/base64""', '""io/ioutil""', '""crypto""', '""crypto/sha256""', '""crypto/rsa""', '""bytes""', '""encoding/json""', '""net/http""', '""math/big""', ')', 'func', 'main()', '{', 'auth_token', ':=', '""""', 'w', ':=', 'strings.SplitAfter(auth_token,', '""."")', 'for', 'i,', 'val', ':=', 'range', 'w', '{', 'w[i]', '=', 'strings.Trim(val,', '""."")', '}', 'headerOauth,', 'err', ':=', 'base64.URLEncoding.DecodeString(w[0])', 'res,', 'err', ':=', 'http.Get(""https://www.googleapis.com/oauth2/v2/certs"")', 'if', 'err', '!=', 'nil', '{', 'fmt.Println(err)', '}', 'certs,', 'err', ':=', 'ioutil.ReadAll(res.Body)', 'res.Body.Close()', 'if', 'err', '!=', 'nil', '{', 'fmt.Println(err)', '}', '//extract', 'kid', 'from', 'token', 'header', 'var', 'header', 'interface{}', 'err', '=', 'json.Unmarshal([]byte(string(headerOauth)+""}""),', '&header)', 'token_kid', ':=', 'header.(map[string]interface{})[""kid""]', 'fmt.Println(""By', '1"")', '//get', 'modulus', 'and', 'exponent', 'from', 'the', 'cert', 'var', 'goCertificate', 'interface{}', 'err', '=', 'json.Unmarshal(certs,', '&goCertificate)', '//k', ':=', 'goCertificate.(map[string]interface{})[token_kid.(string)]', 'k', ':=', 'goCertificate.(map[string]interface{})[""keys""]', '///*mod', '&', 'exp', 'part', 'j', ':=', 'k.([]interface{})', 'x', ':=', 'j[0]', 'if', 'j[0].(map[string]interface{})[""kid""]', '==', 'token_kid', '{', 'x', '=', 'j[0]', '}else{', 'if', 'j[1].(map[string]interface{})[""kid""]', '==', 'token_kid', '{', 'x', '=', 'j[1]', '}else{', 'errors.New(""Token', 'is', 'not', 'valid,', 'kid', 'from', 'token', 'and', 'certificate', ""don't"", 'match"")', '}', '}', 'h', ':=', 'x.(map[string]interface{})[""n""]', 'g', ':=', 'x.(map[string]interface{})[""e""]', '//build', 'the', 'google', 'pub', 'key', 'nStr', ':=', 'h.(string)', 'decN,', 'err', ':=', 'base64.URLEncoding.DecodeString(nStr)', 'if', 'err', '!=', 'nil', '{', 'fmt.Println(err)', 'return', '}', 'n', ':=', 'big.NewInt(0)', 'n.SetBytes(decN)', 'eStr', ':=', 'g.(string)', 'decE,', 'err', ':=', 'base64.URLEncoding.DecodeString(eStr)', 'if', 'err', '!=', 'nil', '{', 'fmt.Println(err)', 'return', '}', 'var', 'eBytes', '[]byte', 'if', 'len(decE)', '<', '8', '{', 'eBytes', '=', 'make([]byte,', '8-len(decE),', '8)', 'eBytes', '=', 'append(eBytes,', 'decE...)', '}', 'else', '{', 'eBytes', '=', 'decE', '}', 'eReader', ':=', 'bytes.NewReader(eBytes)', 'var', 'e', 'uint64', 'err', '=', 'binary.Read(eReader,', 'binary.BigEndian,', '&e)', 'if', 'err', '!=', 'nil', '{', 'log.Println(err)', 'return', '}', 'pKey', ':=', 'rsa.PublicKey{N:', 'n,', 'E:', 'int(e)}', '//inblockOauth', ':=', 'base64.URLEncoding.DecodeString(w[1])', 'toHash', ':=', 'w[0]', '+', '"".""', '+', 'w[1]', 'digestOauth,', 'err', ':=', 'base64.URLEncoding.DecodeString(w[2])', 'hasherOauth', ':=', 'sha256.New()', 'hasherOauth.Write([]byte(toHash))', '//', 'verification', 'here', 'fails', 'err', '=', 'rsa.VerifyPKCS1v15(&pKey,crypto.SHA256,hasherOauth.Sum(nil),digestOauth)', 'if', 'err', '!=', 'nil', '{', 'fmt.Printf(""Error', 'verifying', 'key', '%s"",err.Error())', '}', '}']","['NN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'NN', 'VBG', 'JJ', 'NNP', 'NN', 'NN', ')', 'NN', 'JJ', ')', '$', 'CD', 'RB', 'VBZ', 'JJ', 'NN', 'WDT', 'VBZ', 'NN', 'CC', 'JJ', 'JJ', 'NNP', 'CD', 'NNP', 'IN', 'DT', 'NN', 'JJ', 'NNP', 'PRP', 'VBD', 'PRP', 'RB', 'CC', 'PRP', 'VBD', 'PRP', 'VBD', 'DT', 'NN', 'RB', 'DT', 'JJ', 'NN', 'NN', 'CC', 'DT', 'NN', 'VBD', 'RB', 'VBN', 'MD', 'NN', 'VB', 'PRP', 'IN', 'PRP$', 'NN', 'RB', 'VBD', 'DT', 'NNP', 'NN', 'IN', 'JJ', 'JJ', 'IN', 'IN', 'DT', 'NN', 'CC', 'VB', 'PRP', 'VB', 'IN', 'PRP', 'VBD', 'JJ', 'NNP', 'NN', 'JJ', 'NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', ')', 'VBP', 'JJ', '(', 'JJ', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NN', 'IN', 'JJ', 'NN', 'NNP', 'NN', 'NN', '(', 'JJ', 'NNP', 'NN', 'NN', ')', 'NN', 'JJ', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', ')', 'NN', 'JJ', 'NNP', 'NN', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', ')', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'VBD', 'CD', 'NN', 'NN', 'CC', 'NN', 'IN', 'DT', 'NN', 'NN', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'NNP', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'CC', 'JJ', 'NN', 'NN', 'NNP', 'NNP', 'NNP', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NNP', 'NN', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NNP', 'NN', 'NNP', 'NN', 'VBZ', 'RB', 'JJ', 'NN', 'IN', 'JJ', 'CC', 'JJ', 'NN', 'NN', ')', ')', 'JJ', 'JJ', 'NNP', 'NN', 'NNP', 'NNP', 'VBD', 'DT', 'NN', 'NN', 'JJ', 'JJ', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NN', ')', 'FW', 'JJ', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NN', ')', 'NN', 'NNS', 'VBP', 'IN', 'JJ', 'VBP', 'CD', '(', 'NNS', 'VBP', 'JJ', 'JJ', 'CD', 'NNS', 'JJ', 'JJ', 'NN', ')', 'RB', '(', 'NNS', 'VBP', 'NN', ')', 'JJR', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NNP', 'NN', 'NN', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'JJ', 'NN', ')', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'NNP', 'NNP', 'VBD', 'JJ', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'RB', 'VBZ', 'JJ', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'NN', 'VBG', 'JJ', 'NN', ')', ')']"
7,"
    err = rsa.VerifyPKCS1v15(&pKey,crypto.SHA256,hasherOauth.Sum(nil),digestOauth)

    if err != nil {
        log.Printf(""Error verifying key %s"",err.Error())
        return err
    }
    return err
}


UPDATE 1:
Here is toHash var which contains header and payload:

","['err', '=', 'rsa.VerifyPKCS1v15(&pKey,crypto.SHA256,hasherOauth.Sum(nil),digestOauth)', 'if', 'err', '!=', 'nil', '{', 'log.Printf(""Error', 'verifying', 'key', '%s"",err.Error())', 'return', 'err', '}', 'return', 'err', '}', 'UPDATE', '1:', 'Here', 'is', 'toHash', 'var', 'which', 'contains', 'header', 'and', 'payload:']","['NN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'NN', '(', 'NN', 'VBG', 'JJ', 'NNP', 'NN', 'NN', ')', 'NN', 'JJ', ')', '$', 'CD', 'RB', 'VBZ', 'JJ', 'NN', 'WDT', 'VBZ', 'NN', 'CC', 'NN']"
8,"{""alg"":""RS256"",""kid"":""d91c503452d0f8849200a321ffbf7dea76f9371d""}.{""iss"":""accounts.google.com"",""sub"":""104869993929250743503"",""azp"":""client_email_till_@.apps.googleusercontent.com"",""email"":""test@test.hr"",""at_hash"":""KAm1M0g-ssMkdjds7jkbVQ"",""email_verified"":true,""aud"":client_email_till_@.apps.googleusercontent.com"",""hd"":""test.hr"",""iat"":1412246551,""exp"":1412250451}","['{', '""alg"":""RS256"",""kid"":""d91c503452d0f8849200a321ffbf7dea76f9371d""}.{""iss"":""accounts.google.com"",""sub"":""104869993929250743503"",""azp"":""client_email_till_@.apps.googleusercontent.com"",""email"":""test@test.hr"",""at_hash"":""KAm1M0g-ssMkdjds7jkbVQ"",""email_verified"":true,""aud"":client_email_till_@.apps.googleusercontent.com"",""hd"":""test.hr"",""iat"":1412246551,""exp""', ':', '1412250451', '}']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
9,"

UPDATE 2:
Thanks for the reply @Florent Morselli, I tried it again and it failed, I B64decoded this time only the third part (signature) but the error was still there, could someone test it with their
auth_token, just put the ID token in auth_token variable below in the code, and let me know if it worked, thank You.

","['UPDATE', '2:', 'Thanks', 'for', 'the', 'reply', '@Florent', 'Morselli,', 'I', 'tried', 'it', 'again', 'and', 'it', 'failed,', 'I', 'B64decoded', 'this', 'time', 'only', 'the', 'third', 'part', '(signature)', 'but', 'the', 'error', 'was', 'still', 'there,', 'could', 'someone', 'test', 'it', 'with', 'their', 'auth_token,', 'just', 'put', 'the', 'ID', 'token', 'in', 'auth_token', 'variable', 'below', 'in', 'the', 'code,', 'and', 'let', 'me', 'know', 'if', 'it', 'worked,', 'thank', 'You.']","['RB', 'CD', 'NNS', 'IN', 'DT', 'NN', 'JJ', 'NNP', 'PRP', 'VBD', 'PRP', 'RB', 'CC', 'PRP', 'VBD', 'PRP', 'VBD', 'DT', 'NN', 'RB', 'DT', 'JJ', 'NN', 'NN', 'CC', 'DT', 'NN', 'VBD', 'RB', 'VBN', 'MD', 'NN', 'VB', 'PRP', 'IN', 'PRP$', 'NN', 'RB', 'VBD', 'DT', 'NNP', 'NN', 'IN', 'JJ', 'JJ', 'IN', 'IN', 'DT', 'NN', 'CC', 'VB', 'PRP', 'VB', 'IN', 'PRP', 'VBD', 'JJ', 'NN']"
