,text,token,annotation
0,import (    ,"['import', '(']","['keyword', 'operator']"
1,"    ""errors""    ","['""errors""']",['string_literal']
2,"    ""time""    ","['""time""']",['string_literal']
3,"    ""appengine""    ","['""appengine""']",['string_literal']
4,"    ""appengine/datastore""        ","['""appengine/datastore""']",['string_literal']
5,"    pb ""appengine_internal/datastore""    ","['pb', '""appengine_internal/datastore""']","['identifier', 'string_literal']"
6,"    proto ""code.google.com/p/goprotobuf/proto""    ","['proto', '""code.google.com/p/goprotobuf/proto""']","['identifier', 'string_literal']"
7,)    ,[')'],['operator']
8,"func loadLocalStructuredProperty(dst interface{}, raw_proto []byte) error {    ","['func', 'loadLocalStructuredProperty', '(', 'dst', 'interface', '{},', 'raw_proto', '[]', 'byte', ')', 'error', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
9,    var val pb.EntityProto    ,"['var', 'val', 'pb', '.', 'EntityProto']","['keyword', 'identifier', 'identifier', 'operator', 'identifier']"
10,"    err := proto.Unmarshal(raw_proto, &val)    ","['err', ':=', 'proto', '.', 'Unmarshal', '(', 'raw_proto', ',', '&', 'val', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
11,    if err != nil {    ,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
12,        return err    ,"['return', 'err']","['keyword', 'identifier']"
13,    }    ,['}'],['operator']
14,"    return loadEntity(dst, &val)    ","['return', 'loadEntity', '(', 'dst', ',', '&', 'val', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
15,},['}'],['operator']
16,//Copied from appengine/datastore since its not exported,['//Copied from appengine/datastore since its not exported'],"['comment', 'Copied', 'from', 'appengine/datastore', 'since', 'its', 'not', 'exported']"
17,// loadEntity loads an EntityProto into PropertyLoadSaver or struct pointer.,['// loadEntity loads an EntityProto into PropertyLoadSaver or struct pointer.'],"['comment', 'loadEntity', 'loads', 'an', 'EntityProto', 'into', 'PropertyLoadSaver', 'or', 'struct', 'pointer', '.']"
18,"func loadEntity(dst interface{}, src *pb.EntityProto) (err error) {","['func', 'loadEntity', '(', 'dst', 'interface', '{},', 'src', '*', 'pb', '.', 'EntityProto', ')', '(', 'err', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
