,text,token,annotation
0,"When I find problems dealing with stats, my second line of attack after having found that a library does not exist is to port from the R code. This is mixed in ease since code may be R, C/C++ or fortran.

In this case it was pure C, so the port was trivial. Note that the Qhyper() implementation is not an exact port since I have used stirlerr() in place of lgammacor() for the lbeta() implementation. This doesn't seem to make a great deal of difference, but I advise caution if using this lbeta() (and so Qhyper()).

","['When', 'I', 'find', 'problems', 'dealing', 'with', 'stats,', 'my', 'second', 'line', 'of', 'attack', 'after', 'having', 'found', 'that', 'a', 'library', 'does', 'not', 'exist', 'is', 'to', 'port', 'from', 'the', 'R', 'code.', 'This', 'is', 'mixed', 'in', 'ease', 'since', 'code', 'may', 'be', 'R,', 'C/C++', 'or', 'fortran.', 'In', 'this', 'case', 'it', 'was', 'pure', 'C,', 'so', 'the', 'port', 'was', 'trivial.', 'Note', 'that', 'the', 'Qhyper()', 'implementation', 'is', 'not', 'an', 'exact', 'port', 'since', 'I', 'have', 'used', 'stirlerr()', 'in', 'place', 'of', 'lgammacor()', 'for', 'the', 'lbeta()', 'implementation.', 'This', ""doesn't"", 'seem', 'to', 'make', 'a', 'great', 'deal', 'of', 'difference,', 'but', 'I', 'advise', 'caution', 'if', 'using', 'this', 'lbeta()', '(and', 'so', 'Qhyper()).']","['WRB', 'PRP', 'VBP', 'NNS', 'VBG', 'IN', 'JJ', 'PRP$', 'JJ', 'NN', 'IN', 'NN', 'IN', 'VBG', 'VBD', 'IN', 'DT', 'NN', 'VBZ', 'RB', 'VB', 'VBZ', 'TO', 'VB', 'IN', 'DT', 'NNP', 'NN', 'DT', 'VBZ', 'JJ', 'IN', 'NN', 'IN', 'NN', 'MD', 'VB', 'NNP', 'NNP', 'CC', 'VBN', 'IN', 'DT', 'NN', 'PRP', 'VBD', 'JJ', 'NNP', 'IN', 'DT', 'NN', 'VBD', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NN', 'VBZ', 'RB', 'DT', 'JJ', 'NN', 'IN', 'PRP', 'VBP', 'VBN', 'NN', 'IN', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'NN', 'DT', 'NN', 'VBP', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'NN', 'CC', 'PRP', 'VBP', 'NN', 'IN', 'VBG', 'DT', 'JJ', 'NNP', 'RB', 'NNP']"
1,"// Direct port of R code from nmath/{phyper,dbinom,stirlerr}.c and {dpq,nmath}.h.","['//', 'Direct', 'port', 'of', 'R', 'code', 'from', 'nmath/{phyper,dbinom,stirlerr}.c', 'and', '{dpq,nmath}.h.']","['COMMENT', 'JJ', 'NN', 'IN', 'NNP', 'NN', 'IN', 'NN', 'CC', 'NN']"
2,// Code licensed under GPL for that reason (c) Dan Kortschak.,"['//', 'Code', 'licensed', 'under', 'GPL', 'for', 'that', 'reason', '(c)', 'Dan', 'Kortschak.']","['COMMENT', 'NNP', 'VBD', 'IN', 'NNP', 'IN', 'DT', 'NN', 'NNP', 'NNP', 'NNP']"
3,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
4,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
5,"    ""errors""","['""errors""']",['STRING_LITERAL']
6,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
7,"    ""math""","['""math""']",['STRING_LITERAL']
8,),[')'],['PUNCTUATION']
9,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
10,    // Example values come from:,"['//', 'Example', 'values', 'come', 'from:']","['COMMENT', 'JJ', 'NNS', 'VBP', 'NN']"
11,    // http://stackoverflow.com/questions/8382806/r-hypergeometric-test-phyper,"['//', 'http:stackoverflow.com/questions/8382806/r-hypergeometric-test-phyper']","['COMMENT', 'NN']"
12,"    fmt.Println(Phyper(62, 1998, 5260-1998, 131, true, false))","['fmt.Println(Phyper(62, 1998, 5260-1998, 131, true, false))']",['FUNCTION_CALL']
13,    for x := 0.; x < 10; x++ {,"['for', 'x', ':=', '0', '.;', 'x', '<', '10', ';', 'x', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
14,"        fmt.Println(Phyper(x, 10, 7, 8, true, false))","['fmt.Println(Phyper(x, 10, 7, 8, true, false))']",['FUNCTION_CALL']
15,    },['}'],['PUNCTUATION']
16,    fmt.Println(),['fmt.Println()'],['FUNCTION_CALL']
17,    for x := 0.; x < 10; x++ {,"['for', 'x', ':=', '0', '.;', 'x', '<', '10', ';', 'x', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
18,"        fmt.Println(Dhyper(x, 10, 7, 8, false))","['fmt.Println(Dhyper(x, 10, 7, 8, false))']",['FUNCTION_CALL']
19,    },['}'],['PUNCTUATION']
20,    fmt.Println(),['fmt.Println()'],['FUNCTION_CALL']
21,    for x := 0.; x < 10; x++ {,"['for', 'x', ':=', '0', '.;', 'x', '<', '10', ';', 'x', '++', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'PUNCTUATION']"
22,"        fmt.Println(Qhyper(x, 10, 7, 8, true, false))","['fmt.Println(Qhyper(x, 10, 7, 8, true, false))']",['FUNCTION_CALL']
23,    },['}'],['PUNCTUATION']
24,},['}'],['PUNCTUATION']
25,"var ErrDomain = errors.New(""hyper: argument out of domain"")","['var', 'ErrDomain', '=', 'errors.New(""hyper: argument out of domain"")']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
26,const (,"['const', '(']","['KEYWORD', 'PUNCTUATION']"
27,    epsilon = 2.2204460492503131e-16,"['epsilon', '=', '2', '.', '2204460492503131', 'e', '-', '16']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
28,    min     = 2.2250738585072014e-308,"['min', '=', '2', '.', '2250738585072014', 'e', '-', '308']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
29,),[')'],['PUNCTUATION']
30,// Sample of n balls from r red and b black ones; x are red,"['//', 'Sample', 'of', 'n', 'balls', 'from', 'r', 'red', 'and', 'b', 'black', 'ones;', 'x', 'are', 'red']","['COMMENT', 'NN', 'IN', 'JJ', 'NNS', 'IN', 'NN', 'JJ', 'CC', 'JJ', 'JJ', 'NN', 'NN', 'VBP', 'JJ']"
31,"func Phyper(x, r, b, n float64, lowerTail, logP bool) (float64, error) {","['func', 'Phyper', '(', 'x', ',', 'r', ',', 'b', ',', 'n', 'float64', ',', 'lowerTail', ',', 'logP', 'bool', ')', '(', 'float64', ',', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
32,    x = math.Floor(x + 1e-7),"['x', '=', 'math.Floor(x + 1e-7)']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL']"
33,    r = round(r),"['r', '=', 'round', '(', 'r', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
34,    b = round(b),"['b', '=', 'round', '(', 'b', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
35,    n = round(n),"['n', '=', 'round', '(', 'n', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
36,    if r  r+b {,"['if', 'r', 'r', '+', 'b', '{']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
37,"        return math.NaN(), ErrDomain","['return', 'math.NaN()', ',', 'ErrDomain']","['KEYWORD', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER']"
38,    },['}'],['PUNCTUATION']
39,    if x*(r+b) > n*r {,"['if', 'x', '*(', 'r', '+', 'b', ')', '>', 'n', '*', 'r', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'RELATION_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
40,"        b, r = r, b","['b', ',', 'r', '=', 'r', ',', 'b']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
41,        x = n - x - 1,"['x', '=', 'n', '-', 'x', '-', '1']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'DECIMAL_LITERAL']"
42,        lowerTail = !lowerTail,"['lowerTail', '=', '!', 'lowerTail']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'LOGICAL_OPERATOR', 'IDENTIFIER']"
43,    },['}'],['PUNCTUATION']
44,    if x < 0 {,"['if', 'x', '<', '0', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'OCTAL_LITERAL', 'PUNCTUATION']"
45,"        return dt0(lowerTail, logP), nil","['return', 'dt0', '(', 'lowerTail', ',', 'logP', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
46,    },['}'],['PUNCTUATION']
47,    if x >= r || x >= n {,"['if', 'x', '>=', 'r', '||', 'x', '>=', 'n', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'LOGICAL_OPERATOR', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
48,"        return dt1(lowerTail, logP), nil","['return', 'dt1', '(', 'lowerTail', ',', 'logP', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
49,    },['}'],['PUNCTUATION']
50,"    d, err := Dhyper(x, r, b, n, logP)","['d', ',', 'err', ':=', 'Dhyper', '(', 'x', ',', 'r', ',', 'b', ',', 'n', ',', 'logP', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
51,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'RELATION_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
52,"        return d, err","['return', 'd', ',', 'err']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
53,    },['}'],['PUNCTUATION']
54,"    pd := pdhyper(x, r, b, n, logP)","['pd', ':=', 'pdhyper', '(', 'x', ',', 'r', ',', 'b', ',', 'n', ',', 'logP', ')']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
55,    if logP {,"['if', 'logP', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION']"
56,"        return log(d+pd, lowerTail), nil","['return', 'log', '(', 'd', '+', 'pd', ',', 'lowerTail', '),', 'nil']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
57,    },['}'],['PUNCTUATION']
