,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,    import (,"['import', '(']","['keyword', 'operator']"
2,"        ""encoding/json""","['""encoding/json""']",['string_literal']
3,    ),[')'],['operator']
4,    type LocationReadable struct {,"['type', 'LocationReadable', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
5,        District string,"['District', 'string']","['identifier', 'identifier']"
6,        City     string,"['City', 'string']","['identifier', 'identifier']"
7,        State    string,"['State', 'string']","['identifier', 'identifier']"
8,    },['}'],['operator']
9,    type Locale struct {,"['type', 'Locale', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
10,        Location         string,"['Location', 'string']","['identifier', 'identifier']"
11,        CountryCode      string,"['CountryCode', 'string']","['identifier', 'identifier']"
12,        CurrencyId       string,"['CurrencyId', 'string']","['identifier', 'identifier']"
13,        CurrencySymbol   string,"['CurrencySymbol', 'string']","['identifier', 'identifier']"
14,        LocationReadable LocationReadable,"['LocationReadable', 'LocationReadable']","['identifier', 'identifier']"
15,    },['}'],['operator']
16,    type Media struct {,"['type', 'Media', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
17,        Image string,"['Image', 'string']","['identifier', 'identifier']"
18,        Video string,"['Video', 'string']","['identifier', 'identifier']"
19,    },['}'],['operator']
20,    type Variations struct {,"['type', 'Variations', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
21,        FixedPrice float64,"['FixedPrice', 'float64']","['identifier', 'identifier']"
22,        Media      Media,"['Media', 'Media']","['identifier', 'identifier']"
23,        Quantity   int,"['Quantity', 'int']","['identifier', 'identifier']"
24,    },['}'],['operator']
25,    type PaymentData struct {,"['type', 'PaymentData', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
26,        PaymentName    string,"['PaymentName', 'string']","['identifier', 'identifier']"
27,        PaymentService string,"['PaymentService', 'string']","['identifier', 'identifier']"
28,    },['}'],['operator']
29,    type Payment struct {,"['type', 'Payment', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
30,        Online  PaymentData,"['Online', 'PaymentData']","['identifier', 'identifier']"
31,        Offline PaymentData,"['Offline', 'PaymentData']","['identifier', 'identifier']"
32,    },['}'],['operator']
33,    type Shipping struct {,"['type', 'Shipping', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
34,        ShippingService        string,"['ShippingService', 'string']","['identifier', 'identifier']"
35,        ShippingName           string,"['ShippingName', 'string']","['identifier', 'identifier']"
36,        ShippingCost           float64,"['ShippingCost', 'float64']","['identifier', 'identifier']"
37,        HandlingTimeMax        int,"['HandlingTimeMax', 'int']","['identifier', 'identifier']"
