,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""flag""","['""flag""']",['string_literal']
3,"    ""fmt""","['""fmt""']",['string_literal']
4,"    ""github.com/fitstar/falcore""","['""github.com/fitstar/falcore""']",['string_literal']
5,"    ""github.com/fitstar/falcore/filter""","['""github.com/fitstar/falcore/filter""']",['string_literal']
6,"    ""net/http""","['""net/http""']",['string_literal']
7,"    ""os""","['""os""']",['string_literal']
8,"    ""os/signal""","['""os/signal""']",['string_literal']
9,"    ""syscall""","['""syscall""']",['string_literal']
10,),[')'],['operator']
11,// Command line options,['// Command line options'],"['comment', 'Command', 'line', 'options']"
12,var (,"['var', '(']","['keyword', 'operator']"
13,"    port = flag.Int(""port"", 8000, ""the port to listen on"")","['port', '=', 'flag', '.', 'Int', '(', '""port"", 8000, ""the port to listen on""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
14,"    path = flag.String(""base"", ""./www"", ""the path to serve files from"")","['path', '=', 'flag', '.', 'String', '(', '""base"", ""./www"", ""the path to serve files from""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
15,),[')'],['operator']
16,// very simple request filter,['// very simple request filter'],"['comment', 'very', 'simple', 'request', 'filter']"
17,func Filter(req *falcore.Request) *http.Response {,"['func', 'Filter', '(', 'req', '*', 'falcore', '.', 'Request', ')', '*', 'http', '.', 'Response', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
18,    pid := syscall.Getpid(),"['pid', ':=', 'syscall', '.', 'Getpid', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
19,"    fmt.Println(pid, ""GET"", req.HttpRequest.URL.Path)","['fmt', '.', 'Println', '(', 'pid', ',', '""GET""', ',', 'req', '.', 'HttpRequest', '.', 'URL', '.', 'Path', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
20,"    // return falcore.StringResponse(request.HttpRequest, 200, nil, ""OK\n"")","['// return falcore.StringResponse(request.HttpRequest, 200, nil, ""OK\\n"")']","['comment', 'return', 'falcore.StringResponse', '(', 'request.HttpRequest', ',', '200', ',', 'nil', ',', '``', 'OK\\n', ""''"", ')']"
