,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"        ""net/http""","['""net/http""']",['string_literal']
3,"        ""fmt""","['""fmt""']",['string_literal']
4,"        //""encoding/json""","['//""encoding/json""']","['comment', '``', 'encoding/json', ""''""]"
5,"        //""html""","['//""html""']","['comment', '``', 'html', ""''""]"
6,"        ""github.com/kr/pretty""","['""github.com/kr/pretty""']",['string_literal']
7,);,[');'],['operator']
8,func main(){,"['func', 'main', '(){']","['keyword', 'identifier', 'operator']"
9,"        http.HandleFunc(""/"", foo)","['http', '.', 'HandleFunc', '(', '""/""', ',', 'foo', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
10,"        http.ListenAndServe("":80"", nil)","['http', '.', 'ListenAndServe', '(', '"":80""', ',', 'nil', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
11,},['}'],['operator']
12,"func foo(w http.ResponseWriter, r * http.Request){","['func', 'foo', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', '){']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,"        w.Header().Set(""Server"",""A Go WebServer"")","['w', '.', 'Header', '().', 'Set', '(', '""Server"",""A Go WebServer""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
14,"        w.Header().Set(""Content-Type"", ""text/html"")","['w', '.', 'Header', '().', 'Set', '(', '""Content-Type"", ""text/html""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
15,"        hostname := r.URL.Query()[""hostname""]","['hostname', ':=', 'r', '.', 'URL', '.', 'Query', '()[', '""hostname""', ']']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
16,        //w.Write([]byte(hostname[0])),['//w.Write([]byte(hostname[0]))'],"['comment', 'w.Write', '(', '[', ']', 'byte', '(', 'hostname', '[', '0', ']', ')', ')']"
17,"        fmt.Printf(""%# v"", pretty.Formatter(hostname[0]))","['fmt', '.', 'Printf', '(', '""%# v""', ',', 'pretty', '.', 'Formatter', '(', 'hostname', '[', '0', ']))']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
18,        w.Write([]byte(hostname)),"['w', '.', 'Write', '([]', 'byte', '(', 'hostname', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
19,},['}'],['operator']
