,text,token,annotation
0,"When I try to start the peer using 

peer node start


I get the following error

","['When', 'I', 'try', 'to', 'start', 'the', 'peer', 'using', 'peer', 'node', 'start', 'I', 'get', 'the', 'following', 'error']","['WRB', 'PRP', 'VBP', 'TO', 'VB', 'DT', 'NN', 'VBG', 'NN', 'IN', 'NN', 'PRP', 'VBP', 'DT', 'JJ', 'NN']"
1,hyperledger@linux-box:/opt/gopath/src/github.com/hyperledger/fabric$ peer node start,"['hyperledger', 'linux', '-', 'box', ':/', 'opt/gopath/src/github.com/hyperledger/fabric$', 'peer', 'node', 'start']","['IDENTIFIER', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
2,"20:42:02.999 [crypto] main -> INFO 001 Log level recognized 'info', set to INFO","['20', ':', '42', ':', '02', '.', '999', '[', 'crypto', ']', 'main', '->', 'INFO', '0', '01', 'Log', 'level', 'recognized', ""'info'"", ',', 'set', 'to', 'INFO']","['DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
3,20:42:03.017 [main] serve -> INFO 002 Security enabled status: true,"['20', ':', '42', ':', '03', '.', '017', '[', 'main', ']', 'serve', '->', 'INFO', '0', '02', 'Security', 'enabled', 'status', ':', 'true']","['DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'BOOLEAN_LITERAL']"
4,20:42:03.017 [main] serve -> INFO 004 Privacy enabled status: true,"['20', ':', '42', ':', '03', '.', '017', '[', 'main', ']', 'serve', '->', 'INFO', '0', '04', 'Privacy', 'enabled', 'status', ':', 'true']","['DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'BOOLEAN_LITERAL']"
5,20:42:03.017 [crypto] func1 -> INFO 005 Registering validator [vp] with name [vp]...,"['20', ':', '42', ':', '03', '.', '017', '[', 'crypto', ']', 'func', '1', '->', 'INFO', '0', '05', 'Registering', 'validator', '[', 'vp', ']', 'with', 'name', '[', 'vp', ']...']","['DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
6,20:42:03.017 [eventhub_producer] start -> INFO 003 event processor started,"['20', ':', '42', ':', '03', '.', '017', '[', 'eventhub_producer', ']', 'start', '->', 'INFO', '0', '03', 'event', 'processor', 'started']","['DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'OCTAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
7,panic: runtime error: invalid memory address or nil pointer dereference,"['panic', ':', 'runtime', 'error', ':', 'invalid', 'memory', 'address', 'or', 'nil', 'pointer', 'dereference']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
8,[signal 0xb code=0x1 addr=0x10 pc=0x8ad221],"['[', 'signal', '0xb', 'code', '=', '0x1', 'addr', '=', '0x1', '0', 'pc', '=', '0x8ad221', ']']","['PUNCTUATION', 'IDENTIFIER', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'HEX_LITERAL', 'PUNCTUATION']"
9,goroutine 1 [running]:,"['go', 'routine', '1', '[', 'running', ']:']","['KEYWORD', 'IDENTIFIER', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
10,"panic(0xd43fe0, 0xc82000e120)","['panic', '(', '0xd43fe', '0', ',', '0xc82', '0', '0', '0', 'e120', ')']","['IDENTIFIER', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'PUNCTUATION', 'HEX_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
11,    /opt/go/src/runtime/panic.go:481 +0x3e6,"['/opt/go/src/runtime/panic.go:481', '+', '0x3e6']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
12,"github.com/hyperledger/fabric/core/crypto/utils.PEMtoPrivateKey(0x15409e0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0, 0x0)","['github', '.', 'com/hyperledger/fabric/core/crypto/utils.PEMtoPrivateKey(0x15409e0,', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ',', '0', 'x0', ')']","['IDENTIFIER', 'PUNCTUATION', 'DIRECTORY', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION', 'OCTAL_LITERAL', 'IDENTIFIER', 'PUNCTUATION']"
13,    /opt/gopath/src/github.com/hyperledger/fabric/core/crypto/utils/keys.go:117 +0x91,"['/opt/gopath/src/github.com/hyperledger/fabric/core/crypto/utils/keys.go:117', '+', '0x91']","['DIRECTORY', 'ARITHMETIC_OPERATOR', 'HEX_LITERAL']"
