,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""encoding/base64""","['""encoding/base64""']",['string_literal']
3,"    ""net/http""","['""net/http""']",['string_literal']
4,"    ""strings""","['""strings""']",['string_literal']
5,"    ""github.com/zenazn/goji/web""","['""github.com/zenazn/goji/web""']",['string_literal']
6,),[')'],['operator']
7,// PlainText sets the content-type of responses to text/plain.,['// PlainText sets the content-type of responses to text/plain.'],"['comment', 'PlainText', 'sets', 'the', 'content-type', 'of', 'responses', 'to', 'text/plain', '.']"
8,func PlainText(h http.Handler) http.Handler {,"['func', 'PlainText', '(', 'h', 'http', '.', 'Handler', ')', 'http', '.', 'Handler', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
9,"    fn := func(w http.ResponseWriter, r *http.Request) {","['fn', ':=', 'func', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['identifier', 'operator', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
10,"        w.Header().Set(""Content-Type"", ""text/plain"")","['w', '.', 'Header', '().', 'Set', '(', '""Content-Type"", ""text/plain""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
11,"        h.ServeHTTP(w, r)","['h', '.', 'ServeHTTP', '(', 'w', ',', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
12,    },['}'],['operator']
13,    return http.HandlerFunc(fn),"['return', 'http', '.', 'HandlerFunc', '(', 'fn', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
14,},['}'],['operator']
15,// Nobody will ever guess this!,['// Nobody will ever guess this!'],"['comment', 'Nobody', 'will', 'ever', 'guess', 'this', '!']"
16,"const Password = ""admin:admin""","['const', 'Password', '=', '""admin:admin""']","['keyword', 'identifier', 'operator', 'string_literal']"
17,// SuperSecure is HTTP Basic Auth middleware for super-secret admin page. Shhhh!,['// SuperSecure is HTTP Basic Auth middleware for super-secret admin page. Shhhh!'],"['comment', 'SuperSecure', 'is', 'HTTP', 'Basic', 'Auth', 'middleware', 'for', 'super-secret', 'admin', 'page', '.', 'Shhhh', '!']"
