,text,token,annotation
0,func ResetVehicleIndex(client *elastic.Client) (err error) {,"['func', 'ResetVehicleIndex', '(', 'client', '*', 'elastic', '.', 'Client', ')', '(', 'err', 'error', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
1,"    if _, err = client.DeleteIndex(vehicleIndex).Do(); err != nil {","['if', '_', ',', 'err', '=', 'client', '.', 'DeleteIndex', '(', 'vehicleIndex', ').', 'Do', '();', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
2,        return,['return'],['KEYWORD']
3,    },['}'],['OPERATOR']
4,"    if _, err = EnsureVehicleIndex(client); err != nil {","['if', '_', ',', 'err', '=', 'EnsureVehicleIndex', '(', 'client', ');', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
5,        return,['return'],['KEYWORD']
6,    },['}'],['OPERATOR']
7,"    // TODO: This is awful. Switch to ""wait for green"" when elastic client supports it","['// TODO: This is awful. Switch to ""wait for green"" when elastic client supports it']","['COMMENT', 'NN', ':', 'DT', 'VBZ', 'JJ', '.', 'VB', 'TO', '``', 'VB', 'IN', 'JJ', ""''"", 'WRB', 'JJ', 'NN', 'VBZ', 'PRP']"
8,    time.Sleep(time.Second * 1),"['time', '.', 'Sleep', '(', 'time', '.', 'Second', '*', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
9,    return nil,"['return', 'nil']","['KEYWORD', 'IDENTIFIER']"
10,},['}'],['OPERATOR']
