,text,token,annotation
0,"I am using this library from http://jmoiron.github.io/sqlx/ to do a query. Following the documentation led me to the code below.

","['I', 'am', 'using', 'this', 'library', 'from', 'http://jmoiron.github.io/sqlx/', 'to', 'do', 'a', 'query.', 'Following', 'the', 'documentation', 'led', 'me', 'to', 'the', 'code', 'below.']","['PRP', 'VBP', 'VBG', 'DT', 'NN', 'IN', 'NN', 'TO', 'VB', 'DT', 'NN', 'VBG', 'DT', 'NN', 'VBD', 'PRP', 'TO', 'DT', 'NN', 'NN']"
1,"func cities(w http.ResponseWriter, r *http.Request, _ httprouter.Params) error {","['func', 'cities', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ',', '_', 'httprouter', '.', 'Params', ')', 'error', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
2,    var main string,"['var', 'main', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
3,    var secondary string,"['var', 'secondary', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
4,    var limit string,"['var', 'limit', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
5,    queryParams := make(map[string]interface{}),"['queryParams', ':=', 'make', '(', 'map', '[', 'string', ']', 'interface', '{})']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION']"
6,"    if k := r.PostFormValue(""keyword""); k != """" {","['if', 'k', ':=', 'r.PostFormValue(""keyword"")', ';', 'k', '!=', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
7,"        main = ""city.name LIKE :keyword""","['main', '=', '""city.name LIKE :keyword""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
8,"        queryParams[""keyword""] = k + ""%""","['queryParams', '[', '""keyword""', ']', '=', 'k', '+', '""%""']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'STRING_LITERAL']"
9,    },['}'],['PUNCTUATION']
10,"    if sk := r.PostFormValue(""secondaryKeyword""); sk != """" && sk != ""null"" {","['if', 'sk', ':=', 'r.PostFormValue(""secondaryKeyword"")', ';', 'sk', '!=', '""""', '&&', 'sk', '!=', '""null""', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
11,"        secondary = ""OR city.name = :secondaryKeyword""","['secondary', '=', '""OR city.name = :secondaryKeyword""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
12,"        queryParams[""secondaryKeyword""] = sk","['queryParams', '[', '""secondaryKeyword""', ']', '=', 'sk']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
13,    },['}'],['PUNCTUATION']
14,"    if mr := r.PostFormValue(""maxResults""); mr != """" {","['if', 'mr', ':=', 'r.PostFormValue(""maxResults"")', ';', 'mr', '!=', '""""', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
15,"        limit = ""LIMIT :maxResults""","['limit', '=', '""LIMIT :maxResults""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
16,"        queryParams[""maxResults""] = mr","['queryParams', '[', '""maxResults""', ']', '=', 'mr']","['IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER']"
17,    },['}'],['PUNCTUATION']
18,"    if lr := r.PostFormValue(""lastRequest""); lr != """" && lr == ""1"" {","['if', 'lr', ':=', 'r.PostFormValue(""lastRequest"")', ';', 'lr', '!=', '""""', '&&', 'lr', '==', '""1""', '{']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'FUNCTION_CALL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'RELATION_OPERATOR', 'STRING_LITERAL', 'PUNCTUATION']"
19,"        limit = """"","['limit', '=', '""""']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'STRING_LITERAL']"
20,    },['}'],['PUNCTUATION']
21,    query := fmt.Sprintf(`,"['query', ':=', 'fmt', '.', 'Sprintf', '(']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
22,        SELECT,['SELECT'],['IDENTIFIER']
23,"            city.geonameid AS cityId,","['city', '.', 'geonameid', 'AS', 'cityId', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
24,"            city.name AS cityName,","['city', '.', 'name', 'AS', 'cityName', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
25,"            COALESCE(admin1.name_local, '') AS admin1Name,","['COALESCE', '(', 'admin1', '.', 'name_local', ',', ""''"", ')', 'AS', 'admin1Name', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'STRING_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
26,"            country.name AS countryName,","['country', '.', 'name', 'AS', 'countryName', ',']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
