,text,token,annotation
0,func ResetVehicleIndex(client *elastic.Client) (err error) {,"['func', 'ResetVehicleIndex', '(', 'client', '*', 'elastic', '.', 'Client', ')', '(', 'err', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
1,"    if _, err = client.DeleteIndex(vehicleIndex).Do(); err != nil {","['if', '_', ',', 'err', '=', 'client', '.', 'DeleteIndex', '(', 'vehicleIndex', ').', 'Do', '();', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
2,        return,['return'],['keyword']
3,    },['}'],['operator']
4,"    if _, err = EnsureVehicleIndex(client); err != nil {","['if', '_', ',', 'err', '=', 'EnsureVehicleIndex', '(', 'client', ');', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
5,        return,['return'],['keyword']
6,    },['}'],['operator']
7,"    // TODO: This is awful. Switch to ""wait for green"" when elastic client supports it","['// TODO: This is awful. Switch to ""wait for green"" when elastic client supports it']","['comment', 'TODO', ':', 'This', 'is', 'awful', '.', 'Switch', 'to', '``', 'wait', 'for', 'green', ""''"", 'when', 'elastic', 'client', 'supports', 'it']"
8,    time.Sleep(time.Second * 1),"['time', '.', 'Sleep', '(', 'time', '.', 'Second', '*', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
9,    return nil,"['return', 'nil']","['keyword', 'identifier']"
10,},['}'],['operator']
