,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""math/rand""","['""math/rand""']",['string_literal']
4,"    ""time""","['""time""']",['string_literal']
5,"    ""runtime""","['""runtime""']",['string_literal']
6,),[')'],['operator']
7,const (,"['const', '(']","['keyword', 'operator']"
8,    NUMBER_OF_SIMULATIONS = 1000,"['NUMBER_OF_SIMULATIONS', '=', '1000']","['identifier', 'operator', 'decimal_literal']"
9,    NUMBER_OF_INTERACTIONS = 1000000,"['NUMBER_OF_INTERACTIONS', '=', '1000000']","['identifier', 'operator', 'decimal_literal']"
10,    DROP_RATE = 0.0003,"['DROP_RATE', '=', '0', '.', '0003']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal']"
11,),[')'],['operator']
12,/**,['**'],['operator']
13, * Simulates a single interaction with a monster,"['*', 'Simulates', 'a', 'single', 'interaction', 'with', 'a', 'monster']","['operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier']"
14, *,['*'],['operator']
15, * Returns 1 if the monster dropped an item and 0 otherwise,"['*', 'Returns', '1', 'if', 'the', 'monster', 'dropped', 'an', 'item', 'and', '0', 'otherwise']","['operator', 'identifier', 'decimal_literal', 'keyword', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'decimal_literal', 'identifier']"
16, */,['*'],['operator']
17,func interaction(generator *rand.Rand) int {,"['func', 'interaction', '(', 'generator', '*', 'rand', '.', 'Rand', ')', 'int', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
18,    if generator.Float64() <= DROP_RATE {,"['if', 'generator', '.', 'Float64', '()', '<=', 'DROP_RATE', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
19,        return 1,"['return', '1']","['keyword', 'decimal_literal']"
20,    },['}'],['operator']
21,    return 0,"['return', '0']","['keyword', 'decimal_literal']"
22,},['}'],['operator']
23,/**,['**'],['operator']
24, * Runs several interactions and retuns a slice representing the results,"['*', 'Runs', 'several', 'interactions', 'and', 'retuns', 'a', 'slice', 'representing', 'the', 'results']","['operator', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier', 'identifier']"
25, */,['*'],['operator']
