,text,token,annotation
0,"I have a panicking program which intends to illustrate the issue of retrieving high-latency resources via golang's http client.

Does someone have a clue why this is happening?

go version go1.5.1 linux/amd64

","['I', 'have', 'a', 'panicking', 'program', 'which', 'intends', 'to', 'illustrate', 'the', 'issue', 'of', 'retrieving', 'high-latency', 'resources', 'via', ""golang's"", 'http', 'client.', 'Does', 'someone', 'have', 'a', 'clue', 'why', 'this', 'is', 'happening?', 'go', 'version', 'go1.5.1', 'linux/amd64']","['PRP', 'VBP', 'DT', 'NN', 'NN', 'WDT', 'VBZ', 'TO', 'VB', 'DT', 'NN', 'IN', 'VBG', 'JJ', 'NNS', 'IN', 'NN', 'NN', 'NN', 'NNP', 'NN', 'VB', 'DT', 'NN', 'WRB', 'DT', 'VBZ', 'JJ', 'VB', 'NN', 'NN', 'NN']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,"import (""fmt""","['import', '(', '""fmt""']","['KEYWORD', 'OPERATOR', 'STRING_LITERAL']"
3,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
4,"    ""time""","['""time""']",['STRING_LITERAL']
5,"    ""net"")","['""net""', ')']","['STRING_LITERAL', 'OPERATOR']"
6,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
7,    for i:=0; i<2000; i++ {,"['for', 'i', ':=', '0', ';', 'i', '<', '2000', ';', 'i', '++', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
8,        start := time.Now(),"['start', ':=', 'time', '.', 'Now', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
9,         client := &http.Client{} // this enough for the program to crash,"['//', 'this', 'enough', 'for', 'the', 'program', 'to', 'crash']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'DT', 'NN', 'IN', 'DT', 'NN', 'TO', 'VB']"
10,        /*client := &http.Client{,"['*', 'client', ':=', '&', 'http', '.', 'Client', '{']","['OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,            Transport: &http.Transport{,"['Transport', ':', '&', 'http', '.', 'Transport', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,                Dial: (&net.Dialer{,"['Dial', ':', '(&', 'net', '.', 'Dialer', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,"                    Timeout:   1 * time.Second,","['Timeout', ':', '1', '*', 'time', '.', 'Second', ',']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,"                    KeepAlive: 0,","['KeepAlive', ':', '0', ',']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
15,"                }).Dial,","['}).', 'Dial', ',']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"                DisableKeepAlives: true,","['DisableKeepAlives', ':', 'true', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,"                DisableCompression: true,","['DisableCompression', ':', 'true', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,"                MaxIdleConnsPerHost: 1,","['MaxIdleConnsPerHost', ':', '1', ',']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
19,"                ResponseHeaderTimeout: 1*time.Second,","['ResponseHeaderTimeout', ':', '1', '*', 'time', '.', 'Second', ',']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,"            },","['},']",['OPERATOR']
21,        }*/,['}*'],['OPERATOR']
