,text,token,annotation
0,"package main                                                                                                                                                                                                                                                                                                                                                          import (                                                                                                                                                                               ""encoding/json""                                                                                                                                                                    ""fmt""                                                                                                                                                                              ""os""                                                                                                                                                                                                                                                                                                                                                                  ""github.com/guelfey/go.dbus""                                                                                                                                                       ""github.com/guelfey/go.dbus/introspect""                                                                                                                                        ","['package', 'main', 'import', '(', '""encoding/json""                                                                                                                                                                    ""fmt""                                                                                                                                                                              ""os""                                                                                                                                                                                                                                                                                                                                                                  ""github.com/guelfey/go.dbus""                                                                                                                                                       ""github.com/guelfey/go.dbus/introspect""']","['keyword', 'identifier', 'keyword', 'operator', 'string_literal']"
1,)                                                                                                                                                                                  ,[')'],['operator']
2,func main() {                                                                                                                                                                      ,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
3,"    os.Setenv(""OMXPLAYER_DBUS_ADDR"", ""/tmp/omxplayerdbus.pi"")                                                                                                                      ","['os', '.', 'Setenv', '(', '""OMXPLAYER_DBUS_ADDR"", ""/tmp/omxplayerdbus.pi""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
4,"    os.Setenv(""OMXPLAYER_DBUS_PID"", ""/tmp/omxplayerdbus.pi.pid"")                                                                                                                   ","['os', '.', 'Setenv', '(', '""OMXPLAYER_DBUS_PID"", ""/tmp/omxplayerdbus.pi.pid""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
5,"    conn, err := dbus.SessionBus()                                                                                                                                                 ","['conn', ',', 'err', ':=', 'dbus', '.', 'SessionBus', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
6,    if err != nil {                                                                                                                                                                ,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
7,        panic(err)                                                                                                                                                                 ,"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
8,    }                                                                                                                                                                              ,['}'],['operator']
9,"    node, err := introspect.Call(conn.Object(""org.mpris.MediaPlayer2.omxplayer"", ""/org/mpris/MediaPlayer2""))                                                                       ","['node', ',', 'err', ':=', 'introspect', '.', 'Call', '(', 'conn', '.', 'Object', '(', '""org.mpris.MediaPlayer2.omxplayer"", ""/org/mpris/MediaPlayer2""', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
10,    if err != nil {                                                                                                                                                                ,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
11,        fmt.Println(err)                                                                                                                                                           ,"['fmt', '.', 'Println', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
12,    }                                                                                                                                                                              ,['}'],['operator']
13,"    data, _ := json.MarshalIndent(node, """", ""    "")                                                                                                                                ","['data', ',', '_', ':=', 'json', '.', 'MarshalIndent', '(', 'node', ',', '"""", ""    ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
14,    var s []string                                                                                                                                                                 ,"['var', 's', '[]', 'string']","['keyword', 'identifier', 'operator', 'identifier']"
15,"    err = conn.BusObject().Call(""org.freedesktop.DBus.ListNames"", 0).Store(&s)                                                                                                     ","['err', '=', 'conn', '.', 'BusObject', '().', 'Call', '(', '""org.freedesktop.DBus.ListNames""', ',', '0', ').', 'Store', '(&', 's', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
16,    if err != nil {                                                                                                                                                                ,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
17,"        fmt.Fprintln(os.Stderr, ""Failed to get list of owned names:"", err)                                                                                                         ","['fmt', '.', 'Fprintln', '(', 'os', '.', 'Stderr', ',', '""Failed to get list of owned names:""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
18,        os.Exit(1)                                                                                                                                                                 ,"['os', '.', 'Exit', '(', '1', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
19,    }                                                                                                                                                                              ,['}'],['operator']
20,"    fmt.Println(""Currently owned names on the session bus:"")                                                                                                                       ","['fmt', '.', 'Println', '(', '""Currently owned names on the session bus:""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
21,"    for _, v := range s {                                                                                                                                                          ","['for', '_', ',', 'v', ':=', 'range', 's', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
22,        fmt.Println(v)                                                                                                                                                             ,"['fmt', '.', 'Println', '(', 'v', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
23,    }                                                                                                                                                                              ,['}'],['operator']
24,    os.Stdout.Write(data)                                                                                                                                                          ,"['os', '.', 'Stdout', '.', 'Write', '(', 'data', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
25,},['}'],['operator']
