,text,token,annotation
0,"package main                                                                                                                                                                                                                                                                                                                                                          import (                                                                                                                                                                               ""encoding/json""                                                                                                                                                                    ""fmt""                                                                                                                                                                              ""os""                                                                                                                                                                                                                                                                                                                                                                  ""github.com/guelfey/go.dbus""                                                                                                                                                       ""github.com/guelfey/go.dbus/introspect""                                                                                                                                        ","['package', 'main', 'import', '(', '""encoding/json""                                                                                                                                                                    ""fmt""                                                                                                                                                                              ""os""                                                                                                                                                                                                                                                                                                                                                                  ""github.com/guelfey/go.dbus""                                                                                                                                                       ""github.com/guelfey/go.dbus/introspect""']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'STRING_LITERAL']"
1,)                                                                                                                                                                                  ,[')'],['OPERATOR']
2,func main() {                                                                                                                                                                      ,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
3,"    os.Setenv(""OMXPLAYER_DBUS_ADDR"", ""/tmp/omxplayerdbus.pi"")                                                                                                                      ","['os', '.', 'Setenv', '(', '""OMXPLAYER_DBUS_ADDR"", ""/tmp/omxplayerdbus.pi""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
4,"    os.Setenv(""OMXPLAYER_DBUS_PID"", ""/tmp/omxplayerdbus.pi.pid"")                                                                                                                   ","['os', '.', 'Setenv', '(', '""OMXPLAYER_DBUS_PID"", ""/tmp/omxplayerdbus.pi.pid""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
5,"    conn, err := dbus.SessionBus()                                                                                                                                                 ","['conn', ',', 'err', ':=', 'dbus', '.', 'SessionBus', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
6,    if err != nil {                                                                                                                                                                ,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
7,        panic(err)                                                                                                                                                                 ,"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
8,    }                                                                                                                                                                              ,['}'],['OPERATOR']
9,"    node, err := introspect.Call(conn.Object(""org.mpris.MediaPlayer2.omxplayer"", ""/org/mpris/MediaPlayer2""))                                                                       ","['node', ',', 'err', ':=', 'introspect', '.', 'Call', '(', 'conn', '.', 'Object', '(', '""org.mpris.MediaPlayer2.omxplayer"", ""/org/mpris/MediaPlayer2""', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
10,    if err != nil {                                                                                                                                                                ,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,        fmt.Println(err)                                                                                                                                                           ,"['fmt', '.', 'Println', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,    }                                                                                                                                                                              ,['}'],['OPERATOR']
