,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""crypto""","['""crypto""']",['STRING_LITERAL']
3,"    ""crypto/rand""","['""crypto/rand""']",['STRING_LITERAL']
4,"    ""crypto/rsa""","['""crypto/rsa""']",['STRING_LITERAL']
5,"    ""crypto/sha256""","['""crypto/sha256""']",['STRING_LITERAL']
6,"    ""crypto/x509""","['""crypto/x509""']",['STRING_LITERAL']
7,"    ""encoding/base64""","['""encoding/base64""']",['STRING_LITERAL']
8,"    ""encoding/pem""","['""encoding/pem""']",['STRING_LITERAL']
9,"    ""errors""","['""errors""']",['STRING_LITERAL']
10,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
11,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
12,),[')'],['OPERATOR']
13,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
14,"    signer, err := loadPrivateKey(""private.pem"");","['signer', ',', 'err', ':=', 'loadPrivateKey', '(', '""private.pem""', ');']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
15,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"        fmt.Errorf(""signer is damaged: %v"", err)","['fmt', '.', 'Errorf', '(', '""signer is damaged: %v""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,    },['}'],['OPERATOR']
18,"    toSign := ""date: Thu, 05 Jan 2012 21:31:40 GMT"";","['toSign', ':=', '""date: Thu, 05 Jan 2012 21:31:40 GMT""', ';']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
19,"    signed, err := signer.Sign([]byte(toSign))","['signed', ',', 'err', ':=', 'signer', '.', 'Sign', '([]', 'byte', '(', 'toSign', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
