,text,token,annotation
0,"func IndexVehicle(client *elastic.Client, vehicle Vehicle) (bool, error) {","['func', 'IndexVehicle', '(', 'client', '*', 'elastic', '.', 'Client', ',', 'vehicle', 'Vehicle', ')', '(', 'bool', ',', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
1,    // See if it exists already,['// See if it exists already'],"['comment', 'See', 'if', 'it', 'exists', 'already']"
2,"    fetch, err := client.Get().","['fetch', ',', 'err', ':=', 'client', '.', 'Get', '().']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
3,        Index(vehicleIndex).,"['Index', '(', 'vehicleIndex', ').']","['identifier', 'operator', 'identifier', 'operator']"
4,"        Type(""vehicle"").","['Type', '(', '""vehicle""', ').']","['identifier', 'operator', 'string_literal', 'operator']"
5,        Id(vehicle.Id).,"['Id', '(', 'vehicle', '.', 'Id', ').']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
6,        Do(),"['Do', '()']","['identifier', 'operator']"
7,    if err != nil || fetch.Found {,"['if', 'err', '!=', 'nil', '||', 'fetch', '.', 'Found', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
8,"        return false, err","['return', 'false', ',', 'err']","['keyword', 'identifier', 'operator', 'identifier']"
9,    },['}'],['operator']
10,"    vehicleName := fmt.Sprintf(""%s %s (%s) %s"", vehicle.Make, vehicle.Model, vehicle.Model_year, vehicle.Primary_fuel)","['vehicleName', ':=', 'fmt', '.', 'Sprintf', '(', '""%s %s (%s) %s""', ',', 'vehicle', '.', 'Make', ',', 'vehicle', '.', 'Model', ',', 'vehicle', '.', 'Model_year', ',', 'vehicle', '.', 'Primary_fuel', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
11,    suggest := elastic.NewSuggestField(),"['suggest', ':=', 'elastic', '.', 'NewSuggestField', '()']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
12,"    suggest.Input(vehicle.Make, vehicle.Model, vehicle.Primary_fuel, vehicle.Model_year).","['suggest', '.', 'Input', '(', 'vehicle', '.', 'Make', ',', 'vehicle', '.', 'Model', ',', 'vehicle', '.', 'Primary_fuel', ',', 'vehicle', '.', 'Model_year', ').']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,        Output(vehicleName).,"['Output', '(', 'vehicleName', ').']","['identifier', 'operator', 'identifier', 'operator']"
14,        Payload(vehicle),"['Payload', '(', 'vehicle', ')']","['identifier', 'operator', 'identifier', 'operator']"
15,    // Go forth and save,['// Go forth and save'],"['comment', 'Go', 'forth', 'and', 'save']"
16,"    put, err := client.Index().","['put', ',', 'err', ':=', 'client', '.', 'Index', '().']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
17,        Index(vehicleIndex).,"['Index', '(', 'vehicleIndex', ').']","['identifier', 'operator', 'identifier', 'operator']"
18,"        Type(""vehicle"").","['Type', '(', '""vehicle""', ').']","['identifier', 'operator', 'string_literal', 'operator']"
19,        Id(vehicle.Id).,"['Id', '(', 'vehicle', '.', 'Id', ').']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
20,        Debug(true).Pretty(true).,"['Debug', '(', 'true', ').', 'Pretty', '(', 'true', ').']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
21,"        BodyJson(indexBody{Name: vehicleName, Suggest: suggest}).","['BodyJson', '(', 'indexBody', '{', 'Name', ':', 'vehicleName', ',', 'Suggest', ':', 'suggest', '}).']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
22,        Do(),"['Do', '()']","['identifier', 'operator']"
23,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
24,"        return false, err","['return', 'false', ',', 'err']","['keyword', 'identifier', 'operator', 'identifier']"
25,    },['}'],['operator']
26,"    return put.Created, nil","['return', 'put', '.', 'Created', ',', 'nil']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
27,},['}'],['operator']
