,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""bytes""","['""bytes""']",['string_literal']
3,"    ""code.google.com/p/go.text/transform""","['""code.google.com/p/go.text/transform""']",['string_literal']
4,"    ""code.google.com/p/go.text/unicode/norm""","['""code.google.com/p/go.text/unicode/norm""']",['string_literal']
5,"    ""compress/zlib""","['""compress/zlib""']",['string_literal']
6,"    ""encoding/gob""","['""encoding/gob""']",['string_literal']
7,"    ""fmt""","['""fmt""']",['string_literal']
8,"    ""github.com/AlasdairF/BinSearch""","['""github.com/AlasdairF/BinSearch""']",['string_literal']
9,"    ""io/ioutil""","['""io/ioutil""']",['string_literal']
10,"    ""os""","['""os""']",['string_literal']
11,"    ""regexp""","['""regexp""']",['string_literal']
12,"    ""runtime""","['""runtime""']",['string_literal']
13,"    ""strings""","['""strings""']",['string_literal']
14,"    ""unicode""","['""unicode""']",['string_literal']
15,"    ""unicode/utf8""","['""unicode/utf8""']",['string_literal']
16,),[')'],['operator']
17,type TokensStruct struct {,"['type', 'TokensStruct', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
18,    binsearch.Key_string,"['binsearch', '.', 'Key_string']","['identifier', 'operator', 'identifier']"
19,    Value [][5]uint32,"['Value', '[][', '5', ']', 'uint32']","['identifier', 'operator', 'decimal_literal', 'operator', 'identifier']"
20,},['}'],['operator']
21,type Trainer struct {,"['type', 'Trainer', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
22,    Tokens      TokensStruct,"['Tokens', 'TokensStruct']","['identifier', 'identifier']"
23,    TokensCount uint,"['TokensCount', 'uint']","['identifier', 'identifier']"
24,},['}'],['operator']
25,func checkErr(err error) {,"['func', 'checkErr', '(', 'err', 'error', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator']"
26,    if err == nil {,"['if', 'err', '==', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
27,        return,['return'],['keyword']
28,    },['}'],['operator']
29,"    fmt.Println(`Some Error:`, err)","['fmt', '.', 'Println', '(', 'Some', 'Error', ':', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
30,    panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
31,},['}'],['operator']
32,// Local helper function for normalization of UTF8 strings.,['// Local helper function for normalization of UTF8 strings.'],"['comment', 'Local', 'helper', 'function', 'for', 'normalization', 'of', 'UTF8', 'strings', '.']"
