,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
3,"    ""io""","['""io""']",['STRING_LITERAL']
4,"    ""time""","['""time""']",['STRING_LITERAL']
5,),[')'],['OPERATOR']
6,// A Greet is a 140-character micro-blogpost that has no resemblance whatsoever,['// A Greet is a 140-character micro-blogpost that has no resemblance whatsoever'],"['COMMENT', 'DT', 'NNP', 'VBZ', 'DT', 'JJ', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'RB']"
7,// to the noise a bird makes.,['// to the noise a bird makes.'],"['COMMENT', 'TO', 'DT', 'NN', 'DT', 'NN', 'VBZ', '.']"
8,type Greet struct {,"['type', 'Greet', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
9,"    User    string    `param:""user""`","['User', 'string', 'param', ':', '""user""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
10,"    Message string    `param:""message""`","['Message', 'string', 'param', ':', '""message""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
11,"    Time    time.Time `param:""time""`","['Time', 'time', '.', 'Time', 'param', ':', '""time""']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
12,},['}'],['OPERATOR']
13,"// Store all our greets in a big list in memory, because, let's be honest, who's","[""// Store all our greets in a big list in memory, because, let's be honest, who's""]","['COMMENT', 'RB', 'DT', 'PRP$', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'IN', 'NN', ',', 'IN', ',', 'VB', 'POS', 'VB', 'VBN', ',', 'WP', 'VBZ']"
14,// actually going to use a service that only allows you to post 140-character,['// actually going to use a service that only allows you to post 140-character'],"['COMMENT', 'RB', 'VBG', 'TO', 'VB', 'DT', 'NN', 'IN', 'RB', 'VBZ', 'PRP', 'TO', 'VB', 'JJ']"
15,// messages?,['// messages?'],"['COMMENT', 'NNS', '.']"
16,var Greets = []Greet{,"['var', 'Greets', '=', '[]', 'Greet', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,"    {""carl"", ""Welcome to Gritter!"", time.Now()},","['{', '""carl"", ""Welcome to Gritter!""', ',', 'time', '.', 'Now', '()},']","['OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
