,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""io""","['""io""']",['string_literal']
4,"    ""time""","['""time""']",['string_literal']
5,),[')'],['operator']
6,// A Greet is a 140-character micro-blogpost that has no resemblance whatsoever,['// A Greet is a 140-character micro-blogpost that has no resemblance whatsoever'],"['comment', 'A', 'Greet', 'is', 'a', '140-character', 'micro-blogpost', 'that', 'has', 'no', 'resemblance', 'whatsoever']"
7,// to the noise a bird makes.,['// to the noise a bird makes.'],"['comment', 'to', 'the', 'noise', 'a', 'bird', 'makes', '.']"
8,type Greet struct {,"['type', 'Greet', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
9,"    User    string    `param:""user""`","['User', 'string', 'param', ':', '""user""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
10,"    Message string    `param:""message""`","['Message', 'string', 'param', ':', '""message""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
11,"    Time    time.Time `param:""time""`","['Time', 'time', '.', 'Time', 'param', ':', '""time""']","['identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'string_literal']"
12,},['}'],['operator']
13,"// Store all our greets in a big list in memory, because, let's be honest, who's","[""// Store all our greets in a big list in memory, because, let's be honest, who's""]","['comment', 'Store', 'all', 'our', 'greets', 'in', 'a', 'big', 'list', 'in', 'memory', ',', 'because', ',', 'let', ""'s"", 'be', 'honest', ',', 'who', ""'s""]"
14,// actually going to use a service that only allows you to post 140-character,['// actually going to use a service that only allows you to post 140-character'],"['comment', 'actually', 'going', 'to', 'use', 'a', 'service', 'that', 'only', 'allows', 'you', 'to', 'post', '140-character']"
15,// messages?,['// messages?'],"['comment', 'messages', '?']"
16,var Greets = []Greet{,"['var', 'Greets', '=', '[]', 'Greet', '{']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
17,"    {""carl"", ""Welcome to Gritter!"", time.Now()},","['{', '""carl"", ""Welcome to Gritter!""', ',', 'time', '.', 'Now', '()},']","['operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
18,"    {""alice"", ""Wanna know a secret?"", time.Now()},","['{', '""alice"", ""Wanna know a secret?""', ',', 'time', '.', 'Now', '()},']","['operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
19,"    {""bob"", ""Okay!"", time.Now()},","['{', '""bob"", ""Okay!""', ',', 'time', '.', 'Now', '()},']","['operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
