,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""reflect""","['""reflect""']",['string_literal']
4,"    ""strings""","['""strings""']",['string_literal']
5,),[')'],['operator']
6,import (,"['import', '(']","['keyword', 'operator']"
7,"    //""encoding/json""","['//""encoding/json""']","['comment', '``', 'encoding/json', ""''""]"
8,"    ""encoding/json""","['""encoding/json""']",['string_literal']
9,"    ""encoding/xml""","['""encoding/xml""']",['string_literal']
10,"    ""errors""","['""errors""']",['string_literal']
11,),[')'],['operator']
12,type Query struct {,"['type', 'Query', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
13,"    XMLName xml.Name `xml:""http://marklogic.com/appservices/search query"" json:""-""`","['XMLName', 'xml', '.', 'Name', 'xml', ':', '""http://marklogic.com/appservices/search query"" json:""-""']","['identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'string_literal']"
14,    Field1  string,"['Field1', 'string']","['identifier', 'identifier']"
15,    Field2  int64,"['Field2', 'int64']","['identifier', 'identifier']"
16,"    Queries []interface{} `xml:"",any"" json:""queries""`","['Queries', '[]', 'interface', '{}', 'xml', ':', '"",any"" json:""queries""']","['identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'string_literal']"
17,},['}'],['operator']
18,type TermQuery struct {,"['type', 'TermQuery', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
19,"    XMLName xml.Name `xml:""http://marklogic.com/appservices/search term-query"" json:""-""`","['XMLName', 'xml', '.', 'Name', 'xml', ':', '""http://marklogic.com/appservices/search term-query"" json:""-""']","['identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'string_literal']"
20,    Field3  string,"['Field3', 'string']","['identifier', 'identifier']"
21,    Field4  int64,"['Field4', 'int64']","['identifier', 'identifier']"
22,},['}'],['operator']
23,"func getXmlName(d interface{}, label string) (string, bool) {","['func', 'getXmlName', '(', 'd', 'interface', '{},', 'label', 'string', ')', '(', 'string', ',', 'bool', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'keyword', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
24,    switch reflect.TypeOf(d).Kind() {,"['switch', 'reflect', '.', 'TypeOf', '(', 'd', ').', 'Kind', '()', '{']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
25,    case reflect.Struct:,"['case', 'reflect', '.', 'Struct', ':']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
