,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
3,"    ""reflect""","['""reflect""']",['STRING_LITERAL']
4,"    ""strings""","['""strings""']",['STRING_LITERAL']
5,),[')'],['OPERATOR']
6,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
7,"    //""encoding/json""","['//""encoding/json""']","['COMMENT', '``', 'NN', ""''""]"
8,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
9,"    ""encoding/xml""","['""encoding/xml""']",['STRING_LITERAL']
10,"    ""errors""","['""errors""']",['STRING_LITERAL']
11,),[')'],['OPERATOR']
12,type Query struct {,"['type', 'Query', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
13,"    XMLName xml.Name `xml:""http://marklogic.com/appservices/search query"" json:""-""`","['XMLName', 'xml', '.', 'Name', 'xml', ':', '""http://marklogic.com/appservices/search query"" json:""-""']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
14,    Field1  string,"['Field1', 'string']","['IDENTIFIER', 'IDENTIFIER']"
15,    Field2  int64,"['Field2', 'int64']","['IDENTIFIER', 'IDENTIFIER']"
16,"    Queries []interface{} `xml:"",any"" json:""queries""`","['Queries', '[]', 'interface', '{}', 'xml', ':', '"",any"" json:""queries""']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
17,},['}'],['OPERATOR']
18,type TermQuery struct {,"['type', 'TermQuery', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
19,"    XMLName xml.Name `xml:""http://marklogic.com/appservices/search term-query"" json:""-""`","['XMLName', 'xml', '.', 'Name', 'xml', ':', '""http://marklogic.com/appservices/search term-query"" json:""-""']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
20,    Field3  string,"['Field3', 'string']","['IDENTIFIER', 'IDENTIFIER']"
21,    Field4  int64,"['Field4', 'int64']","['IDENTIFIER', 'IDENTIFIER']"
22,},['}'],['OPERATOR']
