,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
3,"    ""github.com/0xe2-0x9a-0x9b/Go-SDL/sdl""","['""github.com/0xe2-0x9a-0x9b/Go-SDL/sdl""']",['STRING_LITERAL']
4,"    gl ""github.com/chsc/gogl/gl33""","['gl', '""github.com/chsc/gogl/gl33""']","['IDENTIFIER', 'STRING_LITERAL']"
5,"    ""math""","['""math""']",['STRING_LITERAL']
6,"    ""time""","['""time""']",['STRING_LITERAL']
7,"    ""unsafe""","['""unsafe""']",['STRING_LITERAL']
8,),[')'],['OPERATOR']
9,const DEG_TO_RAD = math.Pi / 180,"['const', 'DEG_TO_RAD', '=', 'math', '.', 'Pi', '180']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL']"
10,type GoMatrix [16]float64,"['type', 'GoMatrix', '[', '16', ']', 'float64']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER']"
11,type GlMatrix [16]gl.Float,"['type', 'GlMatrix', '[', '16', ']', 'gl', '.', 'Float']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
12,"var good_frames, bad_frames, sdl_events int","['var', 'go', 'od_frames', ',', 'bad_frames', ',', 'sdl_events', 'int']","['KEYWORD', 'KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
13,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
14,    //=================================================================,['//================================================================='],"['COMMENT', 'NN']"
15,"    // Just opening a window, skip to the next part.","['// Just opening a window, skip to the next part.']","['COMMENT', 'RB', 'VBG', 'DT', 'NN', ',', 'NN', 'TO', 'DT', 'JJ', 'NN', '.']"
16,    if status := sdl.Init(sdl.INIT_VIDEO); status != 0 {,"['if', 'status', ':=', 'sdl', '.', 'Init', '(', 'sdl', '.', 'INIT_VIDEO', ');', 'status', '!=', '0', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
