,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""fmt""","['""fmt""']",['string_literal']
3,"    ""github.com/0xe2-0x9a-0x9b/Go-SDL/sdl""","['""github.com/0xe2-0x9a-0x9b/Go-SDL/sdl""']",['string_literal']
4,"    gl ""github.com/chsc/gogl/gl33""","['gl', '""github.com/chsc/gogl/gl33""']","['identifier', 'string_literal']"
5,"    ""math""","['""math""']",['string_literal']
6,"    ""time""","['""time""']",['string_literal']
7,"    ""unsafe""","['""unsafe""']",['string_literal']
8,),[')'],['operator']
9,const DEG_TO_RAD = math.Pi / 180,"['const', 'DEG_TO_RAD', '=', 'math', '.', 'Pi', '180']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'decimal_literal']"
10,type GoMatrix [16]float64,"['type', 'GoMatrix', '[', '16', ']', 'float64']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier']"
11,type GlMatrix [16]gl.Float,"['type', 'GlMatrix', '[', '16', ']', 'gl', '.', 'Float']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier']"
12,"var good_frames, bad_frames, sdl_events int","['var', 'go', 'od_frames', ',', 'bad_frames', ',', 'sdl_events', 'int']","['keyword', 'keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier']"
13,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
14,    //=================================================================,['//================================================================='],"['comment', '=================================================================']"
15,"    // Just opening a window, skip to the next part.","['// Just opening a window, skip to the next part.']","['comment', 'Just', 'opening', 'a', 'window', ',', 'skip', 'to', 'the', 'next', 'part', '.']"
16,    if status := sdl.Init(sdl.INIT_VIDEO); status != 0 {,"['if', 'status', ':=', 'sdl', '.', 'Init', '(', 'sdl', '.', 'INIT_VIDEO', ');', 'status', '!=', '0', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
17,"        panic(""Could not initialize SDL: "" + sdl.GetError())","['panic', '(', '""Could not initialize SDL: ""', '+', 'sdl', '.', 'GetError', '())']","['identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
18,    },['}'],['operator']
19,    defer sdl.Quit(),"['defer', 'sdl', '.', 'Quit', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
