,text,token,annotation
0,"Here's a cross-platform reimplementation of Nick's program. It includes changes where I think it was flawed. It also adds more measured data points. 

Note: To allow for a wider ""entries"" range, the measured map bellow is map[int16]byte.

","[""Here's"", 'a', 'cross-platform', 'reimplementation', 'of', ""Nick's"", 'program.', 'It', 'includes', 'changes', 'where', 'I', 'think', 'it', 'was', 'flawed.', 'It', 'also', 'adds', 'more', 'measured', 'data', 'points.', 'Note:', 'To', 'allow', 'for', 'a', 'wider', '""entries""', 'range,', 'the', 'measured', 'map', 'bellow', 'is', 'map[int16]byte.']","['WRB', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'VBP', 'PRP', 'VBZ', 'NNS', 'WRB', 'PRP', 'VBP', 'PRP', 'VBD', 'VBN', 'PRP', 'RB', 'VBZ', 'RBR', 'JJ', 'NNS', 'NNS', 'NNP', 'TO', 'VB', 'IN', 'DT', 'NN', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'VBZ', 'JJ']"
1,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
3,"        ""fmt""","['""fmt""']",['STRING_LITERAL']
4,"        ""runtime""","['""runtime""']",['STRING_LITERAL']
5,"        ""unsafe""","['""unsafe""']",['STRING_LITERAL']
6,),[')'],['PUNCTUATION']
7,func Alloc() uint64 {,"['func', 'Alloc', '()', 'uint64', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
8,        var stats runtime.MemStats,"['var', 'stats', 'runtime', '.', 'MemStats']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER']"
9,        runtime.GC(),['runtime.GC()'],['FUNCTION_CALL']
10,        runtime.ReadMemStats(&stats),['runtime.ReadMemStats(&stats)'],['FUNCTION_CALL']
11,        return stats.Alloc - uint64(unsafe.Sizeof(hs[0]))*uint64(cap(hs)),"['return', 'stats', '.', 'Alloc', '-', 'uint64', '(', 'unsafe.Sizeof(hs[0]))*uint64(cap(hs))']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'ARITHMETIC_OPERATOR', 'IDENTIFIER', 'PUNCTUATION', 'FUNCTION_CALL']"
12,},['}'],['PUNCTUATION']
13,var hs = []*map[int16]byte{},"['var', 'hs', '=', '[]*', 'map', '[', 'int16', ']', 'byte', '{}']","['KEYWORD', 'IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
14,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'PUNCTUATION']"
15,        hs := []*map[int16]byte{},"['hs', ':=', '[]*', 'map', '[', 'int16', ']', 'byte', '{}']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
16,        n := 1000,"['n', ':=', '1000']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'DECIMAL_LITERAL']"
17,        before := Alloc(),"['before', ':=', 'Alloc', '()']","['IDENTIFIER', 'ASSIGNMENT_OPERATOR', 'IDENTIFIER', 'PUNCTUATION']"
