,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
3,"    ""database/sql""","['""database/sql""']",['STRING_LITERAL']
4,"    ""flag""","['""flag""']",['STRING_LITERAL']
5,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
6,"    _ ""github.com/Go-SQL-Driver/MySQL""","['_', '""github.com/Go-SQL-Driver/MySQL""']","['IDENTIFIER', 'STRING_LITERAL']"
7,"    ""ijinshan.com/cfg""","['""ijinshan.com/cfg""']",['STRING_LITERAL']
8,"    ""log""","['""log""']",['STRING_LITERAL']
9,"    ""net""","['""net""']",['STRING_LITERAL']
10,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
11,"    ""net/smtp""","['""net/smtp""']",['STRING_LITERAL']
12,"    ""os""","['""os""']",['STRING_LITERAL']
13,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
14,"    ""strings""","['""strings""']",['STRING_LITERAL']
15,"    ""sync""","['""sync""']",['STRING_LITERAL']
16,"    ""time""","['""time""']",['STRING_LITERAL']
17,),[')'],['OPERATOR']
18,var (,"['var', '(']","['KEYWORD', 'OPERATOR']"
19,    Log           *log.Logger,"['Log', '*', 'log', '.', 'Logger']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
20,    Conf          cfg.KVConfig,"['Conf', 'cfg', '.', 'KVConfig']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
21,    Debug         bool,"['Debug', 'bool']","['IDENTIFIER', 'IDENTIFIER']"
22,    CpuCore       int,"['CpuCore', 'int']","['IDENTIFIER', 'IDENTIFIER']"
23,    HttpTransport = &http.Transport{,"['HttpTransport', '=', '&', 'http', '.', 'Transport', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,"        Dial: func(netw, addr string) (net.Conn, error) {","['Dial', ':', 'func', '(', 'netw', ',', 'addr', 'string', ')', '(', 'net', '.', 'Conn', ',', 'error', ')', '{']","['IDENTIFIER', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
