,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""bytes""","['""bytes""']",['string_literal']
3,"    ""database/sql""","['""database/sql""']",['string_literal']
4,"    ""flag""","['""flag""']",['string_literal']
5,"    ""fmt""","['""fmt""']",['string_literal']
6,"    _ ""github.com/Go-SQL-Driver/MySQL""","['_', '""github.com/Go-SQL-Driver/MySQL""']","['identifier', 'string_literal']"
7,"    ""ijinshan.com/cfg""","['""ijinshan.com/cfg""']",['string_literal']
8,"    ""log""","['""log""']",['string_literal']
9,"    ""net""","['""net""']",['string_literal']
10,"    ""net/http""","['""net/http""']",['string_literal']
11,"    ""net/smtp""","['""net/smtp""']",['string_literal']
12,"    ""os""","['""os""']",['string_literal']
13,"    ""strconv""","['""strconv""']",['string_literal']
14,"    ""strings""","['""strings""']",['string_literal']
15,"    ""sync""","['""sync""']",['string_literal']
16,"    ""time""","['""time""']",['string_literal']
17,),[')'],['operator']
18,var (,"['var', '(']","['keyword', 'operator']"
19,    Log           *log.Logger,"['Log', '*', 'log', '.', 'Logger']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
20,    Conf          cfg.KVConfig,"['Conf', 'cfg', '.', 'KVConfig']","['identifier', 'identifier', 'operator', 'identifier']"
21,    Debug         bool,"['Debug', 'bool']","['identifier', 'identifier']"
22,    CpuCore       int,"['CpuCore', 'int']","['identifier', 'identifier']"
23,    HttpTransport = &http.Transport{,"['HttpTransport', '=', '&', 'http', '.', 'Transport', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
24,"        Dial: func(netw, addr string) (net.Conn, error) {","['Dial', ':', 'func', '(', 'netw', ',', 'addr', 'string', ')', '(', 'net', '.', 'Conn', ',', 'error', ')', '{']","['identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
25,            deadline := time.Now().Add(30 * time.Second),"['deadline', ':=', 'time', '.', 'Now', '().', 'Add', '(', '30', '*', 'time', '.', 'Second', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
