,text,token,annotation
0,"I am using golang's net/http package in my application. In my use case I am trying to make http calls several times continuously using my custom http client. I am facing following issues with this.

Issue 1: After several calls [ ~100 less than a minute], client fails to make calls.I mean the request is not hitting the server.

Here is my custom client code,

","['I', 'am', 'using', ""golang's"", 'net/http', 'package', 'in', 'my', 'application.', 'In', 'my', 'use', 'case', 'I', 'am', 'trying', 'to', 'make', 'http', 'calls', 'several', 'times', 'continuously', 'using', 'my', 'custom', 'http', 'client.', 'I', 'am', 'facing', 'following', 'issues', 'with', 'this.', 'Issue', '1:', 'After', 'several', 'calls', '[', '~100', 'less', 'than', 'a', 'minute],', 'client', 'fails', 'to', 'make', 'calls.I', 'mean', 'the', 'request', 'is', 'not', 'hitting', 'the', 'server.', 'Here', 'is', 'my', 'custom', 'client', 'code,']","['PRP', 'VBP', 'VBG', 'NN', 'JJ', 'NN', 'IN', 'PRP$', 'NN', 'IN', 'PRP$', 'NN', 'NN', 'PRP', 'VBP', 'VBG', 'TO', 'VB', 'NN', 'VBZ', 'JJ', 'NNS', 'RB', 'VBG', 'PRP$', 'NN', 'NN', 'NN', 'PRP', 'VBP', 'VBG', 'VBG', 'NNS', 'IN', 'JJ', 'NNP', 'CD', 'IN', 'JJ', 'NNS', 'VBP', 'RB', 'JJR', 'IN', 'DT', 'JJ', 'NN', 'VBZ', 'TO', 'VB', 'JJ', 'VB', 'DT', 'NN', 'VBZ', 'RB', 'VBG', 'DT', 'NN', 'RB', 'VBZ', 'PRP$', 'JJ', 'NN', 'NN']"
1,package serviceclient,"['package', 'serviceclient']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
4,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
5,"    ""net""","['""net""']",['STRING_LITERAL']
6,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
7,"    ""time""","['""time""']",['STRING_LITERAL']
8,"    ""log""","['""log""']",['STRING_LITERAL']
9,),[')'],['OPERATOR']
10,const(,"['const', '(']","['KEYWORD', 'OPERATOR']"
11,    HTTP_DIAL_TIME_OUT          = 5    //seconds,"['//', 'seconds']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'COMMENT', 'NNS']"
12,    HTTP_TLS_HANDSHAKE_TIME_OUT = 5,"['HTTP_TLS_HANDSHAKE_TIME_OUT', '=', '5']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
13,    HTTP_CLIENT_TIME_OUT        = 10,"['HTTP_CLIENT_TIME_OUT', '=', '10']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
14,),[')'],['OPERATOR']
15,// RequestService requests the api through the service URL,"['//', 'RequestService', 'requests', 'the', 'api', 'through', 'the', 'service', 'URL']","['COMMENT', 'NNP', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'NNP']"
16,"func RequestService(methodType string, serviceURL string, data string, contentType string) string {","['func', 'RequestService', '(', 'methodType', 'string', ',', 'serviceURL', 'string', ',', 'data', 'string', ',', 'contentType', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,"    log.Printf(""Request string %s"", data)","['log', '.', 'Printf', '(', '""Request string %s""', ',', 'data', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,    dataBytes := bytes.NewBufferString(data),"['dataBytes', ':=', 'bytes', '.', 'NewBufferString', '(', 'data', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,"    req, err := http.NewRequest(methodType, serviceURL, dataBytes)","['req', ',', 'err', ':=', 'http', '.', 'NewRequest', '(', 'methodType', ',', 'serviceURL', ',', 'dataBytes', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,"        log.Printf(""Client request creation issue"")","['log', '.', 'Printf', '(', '""Client request creation issue""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
22,    },['}'],['OPERATOR']
23,"    req.Header.Set(""Content-Type"", contentType)","['req', '.', 'Header', '.', 'Set', '(', '""Content-Type""', ',', 'contentType', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
24,    client := getHTTPClient(),"['client', ':=', 'getHTTPClient', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,"    res, err := client.Do(req)","['res', ',', 'err', ':=', 'client', '.', 'Do', '(', 'req', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,"    log.Printf(""Response Object original : %s"", res)","['log', '.', 'Printf', '(', '""Response Object original : %s""', ',', 'res', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
27,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
28,"        log.Printf(""Could not make the client request"")","['log', '.', 'Printf', '(', '""Could not make the client request""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
29,    },['}'],['OPERATOR']
30,    defer res.Body.Close(),"['defer', 'res', '.', 'Body', '.', 'Close', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,"    responseBytes, err := ioutil.ReadAll(res.Body)","['responseBytes', ',', 'err', ':=', 'ioutil', '.', 'ReadAll', '(', 'res', '.', 'Body', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,"        log.Printf(""Response string conversion issue"")","['log', '.', 'Printf', '(', '""Response string conversion issue""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
34,    },['}'],['OPERATOR']
35,    responseString := string(responseBytes[:]),"['responseString', ':=', 'string', '(', 'responseBytes', '[:])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,    return responseString,"['return', 'responseString']","['KEYWORD', 'IDENTIFIER']"
37,},['}'],['OPERATOR']
38,func getHTTPClient() *http.Client {,"['func', 'getHTTPClient', '()', '*', 'http', '.', 'Client', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
39,    var netTransport = &http.Transport{,"['var', 'netTransport', '=', '&', 'http', '.', 'Transport', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
40,          Dial: (&net.Dialer{,"['Dial', ':', '(&', 'net', '.', 'Dialer', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
41,"            Timeout: HTTP_DIAL_TIME_OUT * time.Second,","['Timeout', ':', 'HTTP_DIAL_TIME_OUT', '*', 'time', '.', 'Second', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
42,"          }).Dial,","['}).', 'Dial', ',']","['OPERATOR', 'IDENTIFIER', 'OPERATOR']"
43,"          TLSHandshakeTimeout: HTTP_TLS_HANDSHAKE_TIME_OUT * time.Second,","['TLSHandshakeTimeout', ':', 'HTTP_TLS_HANDSHAKE_TIME_OUT', '*', 'time', '.', 'Second', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,        },['}'],['OPERATOR']
45,    var client = &http.Client{,"['var', 'client', '=', '&', 'http', '.', 'Client', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
46,"          Timeout: time.Second * HTTP_CLIENT_TIME_OUT,","['Timeout', ':', 'time', '.', 'Second', '*', 'HTTP_CLIENT_TIME_OUT', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
47,"          Transport: netTransport,","['Transport', ':', 'netTransport', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
48,        },['}'],['OPERATOR']
49,    return client,"['return', 'client']","['KEYWORD', 'IDENTIFIER']"
50,},['}'],['OPERATOR']
51,"

Issue 2: Also every time the client tries to make calls even after successful response with an empty request[Not with the original request]. I mean when I call the RequestService() function it makes 5 extra calls even after getting a successful response. But the request value is undefined for those calls.

Here is my console output[I printed the http request and few info] for one http call,

","['Issue', '2:', 'Also', 'every', 'time', 'the', 'client', 'tries', 'to', 'make', 'calls', 'even', 'after', 'successful', 'response', 'with', 'an', 'empty', 'request[Not', 'with', 'the', 'original', 'request].', 'I', 'mean', 'when', 'I', 'call', 'the', 'RequestService()', 'function', 'it', 'makes', '5', 'extra', 'calls', 'even', 'after', 'getting', 'a', 'successful', 'response.', 'But', 'the', 'request', 'value', 'is', 'undefined', 'for', 'those', 'calls.', 'Here', 'is', 'my', 'console', 'output[I', 'printed', 'the', 'http', 'request', 'and', 'few', 'info]', 'for', 'one', 'http', 'call,']","['NN', 'CD', 'RB', 'DT', 'NN', 'DT', 'NN', 'VBZ', 'TO', 'VB', 'NNS', 'RB', 'IN', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'PRP', 'VBP', 'WRB', 'PRP', 'VBP', 'DT', 'NNP', 'NN', 'PRP', 'VBZ', 'CD', 'JJ', 'NNS', 'RB', 'IN', 'VBG', 'DT', 'JJ', 'NN', 'CC', 'DT', 'JJS', 'NN', 'VBZ', 'JJ', 'IN', 'DT', 'NNS', 'RB', 'VBZ', 'PRP$', 'JJ', 'NN', 'VBD', 'DT', 'NN', 'NN', 'CC', 'JJ', 'NN', 'IN', 'CD', 'NN', 'NN']"
52,Got in appserver ops api  &{GET /api/services/appserverops/ HTTP/1.1 1 1 map[Content-Type:[application/json] Accept-Encoding:[gzip] User-Agent:[Go-http-client/1.1] Content-Length:[160]] 0xc820398180 160 [] false localhost:8081 map[] map[]  map[] [::1]:57455 /api/services/appserverops/  },"['Got', 'in', 'appserver', 'ops', 'api', '&{', 'GET', 'api', 'services', 'appserverops', 'HTTP', '1', '.', '1', '1', '1', 'map', '[', 'Content', '-', 'Type', ':[', 'application', 'json', ']', 'Accept', '-', 'Encoding', ':[', 'gzip', ']', 'User', '-', 'Agent', ':[', 'Go', '-', 'http', '-', 'client', '1', '.', '1', ']', 'Content', '-', 'Length', ':[', '160', ']]', '0', 'xc820398180', '160', '[]', 'false', 'localhost', ':', '8081', 'map', '[]', 'map', '[]', 'map', '[]', '[::', '1', ']:', '57455', 'api', 'services', 'appserverops', '}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
53,appserveropslogic :: Getappserver() :: request Wg,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'request', 'Wg']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
54,appserveropslogic :: Getappserver() :: response &{{127 https://www.youtube.com/watch?v=0SMoqP9eCwM https://www.youtube.com/embed/0SMoqP9eCwM 1} {44 www.github.com/docker 1} 2016-04-09 05:38:32 {} 2016-04-09 05:38:32 [0xc82000c4c0 0xc8200d4da0 0xc82000c600] {1005   0 0    0    []} false},"['//', 'www.youtube.com/watch?v=0SMoqP9eCwM', 'https:www.youtube.com/embed/0SMoqP9eCwM', '1}', '{44', 'www.github.com/docker', '1}', '2016-04-09', '05:38:32', '{}', '2016-04-09', '05:38:32', '[0xc82000c4c0', '0xc8200d4da0', '0xc82000c600]', '{1005', '0', '0', '0', '[]}', 'false}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN', 'VBD', 'CD', 'NNP', 'NN', 'CD', 'JJ', 'CD', 'JJ', 'JJ', 'CD', 'JJ', 'CD', 'CD', 'NN', 'CD', 'CD', 'CD', 'NNS', 'NN']"
55,Got in appserver ops api  &{GET /api/services/appserverops/ HTTP/1.1 1 1 map[User-Agent:[Go-http-client/1.1] Content-Length:[167] Content-Type:[application/json] Accept-Encoding:[gzip]] 0xc8203f4800 167 [] false localhost:8081 map[] map[]  map[] [::1]:57455 /api/services/appserverops/  },"['Got', 'in', 'appserver', 'ops', 'api', '&{', 'GET', 'api', 'services', 'appserverops', 'HTTP', '1', '.', '1', '1', '1', 'map', '[', 'User', '-', 'Agent', ':[', 'Go', '-', 'http', '-', 'client', '1', '.', '1', ']', 'Content', '-', 'Length', ':[', '167', ']', 'Content', '-', 'Type', ':[', 'application', 'json', ']', 'Accept', '-', 'Encoding', ':[', 'gzip', ']]', '0', 'xc8203f4800', '167', '[]', 'false', 'localhost', ':', '8081', 'map', '[]', 'map', '[]', 'map', '[]', '[::', '1', ']:', '57455', 'api', 'services', 'appserverops', '}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
56,appserveropslogic :: Getappserver() :: request undefined,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'request', 'undefined']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
57,appserveropslogic :: Getappserver() :: response ,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
58,Got in appserver ops api  &{GET /api/services/appserverops/ HTTP/1.1 1 1 map[User-Agent:[Go-http-client/1.1] Content-Length:[167] Content-Type:[application/json] Accept-Encoding:[gzip]] 0xc8203f4880 167 [] false localhost:8081 map[] map[]  map[] [::1]:57455 /api/services/appserverops/  },"['Got', 'in', 'appserver', 'ops', 'api', '&{', 'GET', 'api', 'services', 'appserverops', 'HTTP', '1', '.', '1', '1', '1', 'map', '[', 'User', '-', 'Agent', ':[', 'Go', '-', 'http', '-', 'client', '1', '.', '1', ']', 'Content', '-', 'Length', ':[', '167', ']', 'Content', '-', 'Type', ':[', 'application', 'json', ']', 'Accept', '-', 'Encoding', ':[', 'gzip', ']]', '0', 'xc8203f4880', '167', '[]', 'false', 'localhost', ':', '8081', 'map', '[]', 'map', '[]', 'map', '[]', '[::', '1', ']:', '57455', 'api', 'services', 'appserverops', '}']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'KEYWORD', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
59,appserveropslogic :: Getappserver() :: request undefined,"['appserveropslogic', '::', 'Getappserver', '()', '::', 'request', 'undefined']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
