,text,token,annotation
0,package galileo,"['package', 'galileo']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""encoding/json""","['""encoding/json""']",['string_literal']
3,"    ""golang.org/x/net/context""","['""golang.org/x/net/context""']",['string_literal']
4,"    ""golang.org/x/oauth2""","['""golang.org/x/oauth2""']",['string_literal']
5,"    ""golang.org/x/oauth2/google""","['""golang.org/x/oauth2/google""']",['string_literal']
6,"    ""google.golang.org/appengine""","['""google.golang.org/appengine""']",['string_literal']
7,"    ""google.golang.org/appengine/file""","['""google.golang.org/appengine/file""']",['string_literal']
8,"    ""google.golang.org/appengine/urlfetch""","['""google.golang.org/appengine/urlfetch""']",['string_literal']
9,"    ""google.golang.org/cloud""","['""google.golang.org/cloud""']",['string_literal']
10,"    ""google.golang.org/cloud/storage""","['""google.golang.org/cloud/storage""']",['string_literal']
11,"    ""io""","['""io""']",['string_literal']
12,"    ""io/ioutil""","['""io/ioutil""']",['string_literal']
13,"    ""log""","['""log""']",['string_literal']
14,"    ""net/http""","['""net/http""']",['string_literal']
15,),[')'],['operator']
16,"var bucket = ""prod_agl_expt""","['var', 'bucket', '=', '""prod_agl_expt""']","['keyword', 'identifier', 'operator', 'string_literal']"
17,// saveData struct holds information needed to run the various saving functions.,['// saveData struct holds information needed to run the various saving functions.'],"['comment', 'saveData', 'struct', 'holds', 'information', 'needed', 'to', 'run', 'the', 'various', 'saving', 'functions', '.']"
18,type saveData struct {,"['type', 'saveData', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
19,    c       context.Context,"['c', 'context', '.', 'Context']","['identifier', 'identifier', 'operator', 'identifier']"
20,    r       *http.Request       //http response,"['r', '*', 'http', '.', 'Request', '//http response']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'comment', 'http', 'response']"
21,    w       http.ResponseWriter //http writer,"['w', 'http', '.', 'ResponseWriter', '//http writer']","['identifier', 'identifier', 'operator', 'identifier', 'comment', 'http', 'writer']"
22,    ctx     context.Context,"['ctx', 'context', '.', 'Context']","['identifier', 'identifier', 'operator', 'identifier']"
23,    cleanUp []string // cleanUp is a list of filenames that need cleaning up at the end of the saving.,"['cleanUp', '[]', 'string', '// cleanUp is a list of filenames that need cleaning up at the end of the saving.']","['identifier', 'operator', 'identifier', 'comment', 'cleanUp', 'is', 'a', 'list', 'of', 'filenames', 'that', 'need', 'cleaning', 'up', 'at', 'the', 'end', 'of', 'the', 'saving', '.']"
24,    failed  bool     // failed indicates that one or more of the saving steps failed.,"['failed', 'bool', '// failed indicates that one or more of the saving steps failed.']","['identifier', 'identifier', 'comment', 'failed', 'indicates', 'that', 'one', 'or', 'more', 'of', 'the', 'saving', 'steps', 'failed', '.']"
25,},['}'],['operator']
26,// saveData struct holds information needed to run the various saving functions.,['// saveData struct holds information needed to run the various saving functions.'],"['comment', 'saveData', 'struct', 'holds', 'information', 'needed', 'to', 'run', 'the', 'various', 'saving', 'functions', '.']"
27,type loadData struct {,"['type', 'loadData', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
28,    c       context.Context,"['c', 'context', '.', 'Context']","['identifier', 'identifier', 'operator', 'identifier']"
29,    r       *http.Request       //http response,"['r', '*', 'http', '.', 'Request', '//http response']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'comment', 'http', 'response']"
30,    w       http.ResponseWriter //http writer,"['w', 'http', '.', 'ResponseWriter', '//http writer']","['identifier', 'identifier', 'operator', 'identifier', 'comment', 'http', 'writer']"
31,    ctx     context.Context,"['ctx', 'context', '.', 'Context']","['identifier', 'identifier', 'operator', 'identifier']"
32,    cleanUp []string // cleanUp is a list of filenames that need cleaning up at the end of the saving.,"['cleanUp', '[]', 'string', '// cleanUp is a list of filenames that need cleaning up at the end of the saving.']","['identifier', 'operator', 'identifier', 'comment', 'cleanUp', 'is', 'a', 'list', 'of', 'filenames', 'that', 'need', 'cleaning', 'up', 'at', 'the', 'end', 'of', 'the', 'saving', '.']"
33,    failed  bool     // failed indicates that one or more of the saving steps failed.,"['failed', 'bool', '// failed indicates that one or more of the saving steps failed.']","['identifier', 'identifier', 'comment', 'failed', 'indicates', 'that', 'one', 'or', 'more', 'of', 'the', 'saving', 'steps', 'failed', '.']"
34,},['}'],['operator']
35,type jsonStruct struct {,"['type', 'jsonStruct', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
36,    User struct {,"['User', 'struct', '{']","['identifier', 'keyword', 'operator']"
37,"        Gender string `json:""gender""`","['Gender', 'string', 'json', ':', '""gender""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
38,"        Age    string `json:""age""`","['Age', 'string', 'json', ':', '""age""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
39,"        ID     string `json:""id""`","['ID', 'string', 'json', ':', '""id""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
40,"    } `json:""user""`","['}', 'json', ':', '""user""']","['operator', 'identifier', 'operator', 'string_literal']"
41,    Stim map[string]struct {,"['Stim', 'map', '[', 'string', ']', 'struct', '{']","['identifier', 'keyword', 'operator', 'identifier', 'operator', 'keyword', 'operator']"
42,"        Index           int    `json:""index""`","['Index', 'int', 'json', ':', '""index""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
43,"        Word            string `json:""word""`","['Word', 'string', 'json', ':', '""word""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
44,"        WordDisplayTime int    `json:""wordDisplayTime""`","['WordDisplayTime', 'int', 'json', ':', '""wordDisplayTime""']","['identifier', 'identifier', 'identifier', 'operator', 'string_literal']"
