,text,token,annotation
0,package galileo,"['package', 'galileo']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
3,"    ""golang.org/x/net/context""","['""golang.org/x/net/context""']",['STRING_LITERAL']
4,"    ""golang.org/x/oauth2""","['""golang.org/x/oauth2""']",['STRING_LITERAL']
5,"    ""golang.org/x/oauth2/google""","['""golang.org/x/oauth2/google""']",['STRING_LITERAL']
6,"    ""google.golang.org/appengine""","['""google.golang.org/appengine""']",['STRING_LITERAL']
7,"    ""google.golang.org/appengine/file""","['""google.golang.org/appengine/file""']",['STRING_LITERAL']
8,"    ""google.golang.org/appengine/urlfetch""","['""google.golang.org/appengine/urlfetch""']",['STRING_LITERAL']
9,"    ""google.golang.org/cloud""","['""google.golang.org/cloud""']",['STRING_LITERAL']
10,"    ""google.golang.org/cloud/storage""","['""google.golang.org/cloud/storage""']",['STRING_LITERAL']
11,"    ""io""","['""io""']",['STRING_LITERAL']
12,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
13,"    ""log""","['""log""']",['STRING_LITERAL']
14,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
15,),[')'],['OPERATOR']
16,"var bucket = ""prod_agl_expt""","['var', 'bucket', '=', '""prod_agl_expt""']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
17,// saveData struct holds information needed to run the various saving functions.,['// saveData struct holds information needed to run the various saving functions.'],"['COMMENT', 'NNS', 'NN', 'VBZ', 'NN', 'VBN', 'TO', 'VB', 'DT', 'JJ', 'VBG', 'NNS', '.']"
18,type saveData struct {,"['type', 'saveData', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
19,    c       context.Context,"['c', 'context', '.', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
20,    r       *http.Request       //http response,"['r', '*', 'http', '.', 'Request', '//http response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
21,    w       http.ResponseWriter //http writer,"['w', 'http', '.', 'ResponseWriter', '//http writer']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
22,    ctx     context.Context,"['ctx', 'context', '.', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
23,    cleanUp []string // cleanUp is a list of filenames that need cleaning up at the end of the saving.,"['cleanUp', '[]', 'string', '// cleanUp is a list of filenames that need cleaning up at the end of the saving.']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'NNS', 'WDT', 'VBP', 'VBG', 'RP', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']"
24,    failed  bool     // failed indicates that one or more of the saving steps failed.,"['failed', 'bool', '// failed indicates that one or more of the saving steps failed.']","['IDENTIFIER', 'IDENTIFIER', 'COMMENT', 'VBN', 'VBZ', 'IN', 'CD', 'CC', 'JJR', 'IN', 'DT', 'VBG', 'NNS', 'VBD', '.']"
25,},['}'],['OPERATOR']
26,// saveData struct holds information needed to run the various saving functions.,['// saveData struct holds information needed to run the various saving functions.'],"['COMMENT', 'NNS', 'NN', 'VBZ', 'NN', 'VBN', 'TO', 'VB', 'DT', 'JJ', 'VBG', 'NNS', '.']"
27,type loadData struct {,"['type', 'loadData', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
28,    c       context.Context,"['c', 'context', '.', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
29,    r       *http.Request       //http response,"['r', '*', 'http', '.', 'Request', '//http response']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
30,    w       http.ResponseWriter //http writer,"['w', 'http', '.', 'ResponseWriter', '//http writer']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN', 'NN']"
31,    ctx     context.Context,"['ctx', 'context', '.', 'Context']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
32,    cleanUp []string // cleanUp is a list of filenames that need cleaning up at the end of the saving.,"['cleanUp', '[]', 'string', '// cleanUp is a list of filenames that need cleaning up at the end of the saving.']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'NN', 'VBZ', 'DT', 'NN', 'IN', 'NNS', 'WDT', 'VBP', 'VBG', 'RP', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']"
33,    failed  bool     // failed indicates that one or more of the saving steps failed.,"['failed', 'bool', '// failed indicates that one or more of the saving steps failed.']","['IDENTIFIER', 'IDENTIFIER', 'COMMENT', 'VBN', 'VBZ', 'IN', 'CD', 'CC', 'JJR', 'IN', 'DT', 'VBG', 'NNS', 'VBD', '.']"
34,},['}'],['OPERATOR']
35,type jsonStruct struct {,"['type', 'jsonStruct', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
36,    User struct {,"['User', 'struct', '{']","['IDENTIFIER', 'KEYWORD', 'OPERATOR']"
37,"        Gender string `json:""gender""`","['Gender', 'string', 'json', ':', '""gender""']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
