,text,token,annotation
0,"rows2, err := db.Query(","['rows2', ',', 'err', ':=', 'db', '.', 'Query', '(']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
1,"    ""SELECT p.post_title, p.post_name ""+","['""SELECT p.post_title, p.post_name ""', '+']","['STRING_LITERAL', 'OPERATOR']"
2,"        ""FROM wp_posts p ""+","['""FROM wp_posts p ""', '+']","['STRING_LITERAL', 'OPERATOR']"
3,"        ""WHERE p.post_type='page' AND p.post_status='publish' AND p.post_date <= UTC_TIMESTAMP() ""+","['""WHERE p.post_type=\'page\' AND p.post_status=\'publish\' AND p.post_date <= UTC_TIMESTAMP() ""', '+']","['STRING_LITERAL', 'OPERATOR']"
4,"        ""AND p.post_parent = (SELECT p2.ID FROM wp_posts p2 WHERE p2.post_name=? LIMIT 1) ""+","['""AND p.post_parent = (SELECT p2.ID FROM wp_posts p2 WHERE p2.post_name=? LIMIT 1) ""', '+']","['STRING_LITERAL', 'OPERATOR']"
5,"        ""ORDER BY p.menu_order"",","['""ORDER BY p.menu_order""', ',']","['STRING_LITERAL', 'OPERATOR']"
6,    FooterPagesParentNameSlug),"['FooterPagesParentNameSlug', ')']","['IDENTIFIER', 'OPERATOR']"
7,if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
8,"    log.Printf(""ERROR in AllPages .Query() : %v"", err)","['log', '.', 'Printf', '(', '""ERROR in AllPages .Query() : %v""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
9,} else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
10,    defer rows2.Close(),"['defer', 'rows2', '.', 'Close', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,"    c.AllFooterPages = make([]FooterPage, 0)","['c', '.', 'AllFooterPages', '=', 'make', '([]', 'FooterPage', ',', '0', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
12,    for rows2.Next() {,"['for', 'rows2', '.', 'Next', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
13,"        var name, slug string","['var', 'name', ',', 'slug', 'string']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER']"
14,"        err := rows2.Scan(&name, &slug)","['err', ':=', 'rows2', '.', 'Scan', '(&', 'name', ',', '&', 'slug', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
16,"            log.Printf(""ERROR in AllPages row.Scan() : %v"", err)","['log', '.', 'Printf', '(', '""ERROR in AllPages row.Scan() : %v""', ',', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,        } else {,"['}', 'else', '{']","['OPERATOR', 'KEYWORD', 'OPERATOR']"
18,            p := FooterPage{,"['p', ':=', 'FooterPage', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,                Page: Page{,"['Page', ':', 'Page', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,"                    Title: name,","['Title', ':', 'name', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,"                    Slug:  slug,","['Slug', ':', 'slug', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
22,"                },","['},']",['OPERATOR']
23,            },['}'],['OPERATOR']
24,"            c.AllFooterPages = append(c.AllFooterPages, p)","['c', '.', 'AllFooterPages', '=', 'append', '(', 'c', '.', 'AllFooterPages', ',', 'p', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,        },['}'],['OPERATOR']
26,    },['}'],['OPERATOR']
27,},['}'],['OPERATOR']
