,text,token,annotation
0,"rows2, err := db.Query(","['rows2', ',', 'err', ':=', 'db', '.', 'Query', '(']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
1,"    ""SELECT p.post_title, p.post_name ""+","['""SELECT p.post_title, p.post_name ""', '+']","['string_literal', 'operator']"
2,"        ""FROM wp_posts p ""+","['""FROM wp_posts p ""', '+']","['string_literal', 'operator']"
3,"        ""WHERE p.post_type='page' AND p.post_status='publish' AND p.post_date <= UTC_TIMESTAMP() ""+","['""WHERE p.post_type=\'page\' AND p.post_status=\'publish\' AND p.post_date <= UTC_TIMESTAMP() ""', '+']","['string_literal', 'operator']"
4,"        ""AND p.post_parent = (SELECT p2.ID FROM wp_posts p2 WHERE p2.post_name=? LIMIT 1) ""+","['""AND p.post_parent = (SELECT p2.ID FROM wp_posts p2 WHERE p2.post_name=? LIMIT 1) ""', '+']","['string_literal', 'operator']"
5,"        ""ORDER BY p.menu_order"",","['""ORDER BY p.menu_order""', ',']","['string_literal', 'operator']"
6,    FooterPagesParentNameSlug),"['FooterPagesParentNameSlug', ')']","['identifier', 'operator']"
7,if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
8,"    log.Printf(""ERROR in AllPages .Query() : %v"", err)","['log', '.', 'Printf', '(', '""ERROR in AllPages .Query() : %v""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
9,} else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
10,    defer rows2.Close(),"['defer', 'rows2', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
11,"    c.AllFooterPages = make([]FooterPage, 0)","['c', '.', 'AllFooterPages', '=', 'make', '([]', 'FooterPage', ',', '0', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
12,    for rows2.Next() {,"['for', 'rows2', '.', 'Next', '()', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
13,"        var name, slug string","['var', 'name', ',', 'slug', 'string']","['keyword', 'identifier', 'operator', 'identifier', 'identifier']"
14,"        err := rows2.Scan(&name, &slug)","['err', ':=', 'rows2', '.', 'Scan', '(&', 'name', ',', '&', 'slug', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
15,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
16,"            log.Printf(""ERROR in AllPages row.Scan() : %v"", err)","['log', '.', 'Printf', '(', '""ERROR in AllPages row.Scan() : %v""', ',', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
17,        } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
18,            p := FooterPage{,"['p', ':=', 'FooterPage', '{']","['identifier', 'operator', 'identifier', 'operator']"
19,                Page: Page{,"['Page', ':', 'Page', '{']","['identifier', 'operator', 'identifier', 'operator']"
20,"                    Title: name,","['Title', ':', 'name', ',']","['identifier', 'operator', 'identifier', 'operator']"
21,"                    Slug:  slug,","['Slug', ':', 'slug', ',']","['identifier', 'operator', 'identifier', 'operator']"
22,"                },","['},']",['operator']
23,            },['}'],['operator']
24,"            c.AllFooterPages = append(c.AllFooterPages, p)","['c', '.', 'AllFooterPages', '=', 'append', '(', 'c', '.', 'AllFooterPages', ',', 'p', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
25,        },['}'],['operator']
26,    },['}'],['operator']
27,},['}'],['operator']
