,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""crypto/md5""","['""crypto/md5""']",['STRING_LITERAL']
3,"    ""encoding/hex""","['""encoding/hex""']",['STRING_LITERAL']
4,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
5,"    ""github.com/gocql/gocql""","['""github.com/gocql/gocql""']",['STRING_LITERAL']
6,"    ""github.com/gorilla/mux""","['""github.com/gorilla/mux""']",['STRING_LITERAL']
7,"    ""github.com/gorilla/sessions""","['""github.com/gorilla/sessions""']",['STRING_LITERAL']
8,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
9,"    ""time""","['""time""']",['STRING_LITERAL']
10,),[')'],['OPERATOR']
11,"var store = sessions.NewCookieStore([]byte(""something-very-secret""))","['var', 'store', '=', 'sessions', '.', 'NewCookieStore', '([]', 'byte', '(', '""something-very-secret""', '))']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
12,var router = mux.NewRouter(),"['var', 'router', '=', 'mux', '.', 'NewRouter', '()']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
14,    store.Options = &sessions.Options{,"['store', '.', 'Options', '=', '&', 'sessions', '.', 'Options', '{']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
15,"        Domain:   ""localhost"",","['Domain', ':', '""localhost""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
16,"        Path:     ""/"",","['Path', ':', '""/""', ',']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
17,"        MaxAge:   3600 * 1, // 1 hour","['MaxAge', ':', '3600', '*', '1', ',', '// 1 hour']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'COMMENT', 'CD', 'NN']"
18,"        HttpOnly: true,","['HttpOnly', ':', 'true', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,    },['}'],['OPERATOR']
20,},['}'],['OPERATOR']
