,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""crypto/md5""","['""crypto/md5""']",['string_literal']
3,"    ""encoding/hex""","['""encoding/hex""']",['string_literal']
4,"    ""fmt""","['""fmt""']",['string_literal']
5,"    ""github.com/gocql/gocql""","['""github.com/gocql/gocql""']",['string_literal']
6,"    ""github.com/gorilla/mux""","['""github.com/gorilla/mux""']",['string_literal']
7,"    ""github.com/gorilla/sessions""","['""github.com/gorilla/sessions""']",['string_literal']
8,"    ""net/http""","['""net/http""']",['string_literal']
9,"    ""time""","['""time""']",['string_literal']
10,),[')'],['operator']
11,"var store = sessions.NewCookieStore([]byte(""something-very-secret""))","['var', 'store', '=', 'sessions', '.', 'NewCookieStore', '([]', 'byte', '(', '""something-very-secret""', '))']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
12,var router = mux.NewRouter(),"['var', 'router', '=', 'mux', '.', 'NewRouter', '()']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,func init() {,"['func', 'init', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
14,    store.Options = &sessions.Options{,"['store', '.', 'Options', '=', '&', 'sessions', '.', 'Options', '{']","['identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
15,"        Domain:   ""localhost"",","['Domain', ':', '""localhost""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
16,"        Path:     ""/"",","['Path', ':', '""/""', ',']","['identifier', 'operator', 'string_literal', 'operator']"
17,"        MaxAge:   3600 * 1, // 1 hour","['MaxAge', ':', '3600', '*', '1', ',', '// 1 hour']","['identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'comment', '1', 'hour']"
18,"        HttpOnly: true,","['HttpOnly', ':', 'true', ',']","['identifier', 'operator', 'identifier', 'operator']"
19,    },['}'],['operator']
20,},['}'],['operator']
21,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
22,    //session handling,['//session handling'],"['comment', 'session', 'handling']"
23,"    router.HandleFunc(""/"", SessionHandler)","['router', '.', 'HandleFunc', '(', '""/""', ',', 'SessionHandler', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
24,"    router.HandleFunc(""/signIn"", SignInHandler)","['router', '.', 'HandleFunc', '(', '""/signIn""', ',', 'SignInHandler', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
