,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""bytes""","['""bytes""']",['string_literal']
3,"    ""compress/zlib""","['""compress/zlib""']",['string_literal']
4,"    ""encoding/json""","['""encoding/json""']",['string_literal']
5,"    ""flag""","['""flag""']",['string_literal']
6,"    ""fmt""","['""fmt""']",['string_literal']
7,"    ""gotwcc/mylib""","['""gotwcc/mylib""']",['string_literal']
8,"    ""io""","['""io""']",['string_literal']
9,"    ""net/http""","['""net/http""']",['string_literal']
10,"    ""os""","['""os""']",['string_literal']
11,),[')'],['operator']
12,type Block struct {,"['type', 'Block', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
13,    data []byte,"['data', '[]', 'byte']","['identifier', 'operator', 'identifier']"
14,},['}'],['operator']
15,type Row struct {,"['type', 'Row', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
16,"    offset, len uint32","['offset', ',', 'len', 'uint32']","['identifier', 'operator', 'identifier', 'identifier']"
17,    block       *Block,"['block', '*', 'Block']","['identifier', 'operator', 'identifier']"
18,},['}'],['operator']
19,type Cache struct {,"['type', 'Cache', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
20,    blocks          []Block,"['blocks', '[]', 'Block']","['identifier', 'operator', 'identifier']"
21,    indexes         map[string]*Row,"['indexes', 'map', '[', 'string', ']*', 'Row']","['identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier']"
22,    enable_compress bool,"['enable_compress', 'bool']","['identifier', 'identifier']"
23,    maxRowGroup     uint,"['maxRowGroup', 'uint']","['identifier', 'identifier']"
24,},['}'],['operator']
25,func (this *Cache) dump() {,"['func', '(', 'this', '*', 'Cache', ')', 'dump', '()', '{']","['keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
26,"    for key, value := range this.indexes {","['for', 'key', ',', 'value', ':=', 'range', 'this', '.', 'indexes', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator', 'identifier', 'operator']"
27,"        fmt.Printf(""[%s] = \""%s\""\n"", key, value.block)","['fmt', '.', 'Printf', '(', '""[%s] = \\""%s\\""\\n""', ',', 'key', ',', 'value', '.', 'block', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
28,    },['}'],['operator']
29,},['}'],['operator']
