,text,token,annotation
0,// CLIENT ///,['// CLIENT ///'],"['COMMENT', 'NNP', 'NN']"
1,    package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
3,"    ""bufio""","['""bufio""']",['STRING_LITERAL']
4,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
5,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
6,"    ""io""","['""io""']",['STRING_LITERAL']
7,"    ""log""","['""log""']",['STRING_LITERAL']
8,"    ""net""","['""net""']",['STRING_LITERAL']
9,"    ""os""","['""os""']",['STRING_LITERAL']
10,"    ""strings""","['""strings""']",['STRING_LITERAL']
11,),[')'],['OPERATOR']
12,const BUFFER_SIZE = 1024,"['const', 'BUFFER_SIZE', '=', '1024']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
13,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
14,    //get port and ip address to dial,['//get port and ip address to dial'],"['COMMENT', 'VB', 'NN', 'CC', 'NN', 'NN', 'TO', 'VB']"
15,    if len(os.Args) != 3 {,"['if', 'len', '(', 'os', '.', 'Args', ')', '!=', '3', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
16,"        fmt.Println(""useage example: tcpClient 127.0.0.1 7005"")","['fmt', '.', 'Println', '(', '""useage example: tcpClient 127.0.0.1 7005""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
17,        return,['return'],['KEYWORD']
18,    },['}'],['OPERATOR']
19,    var ip string = os.Args[1],"['var', 'ip', 'string', '=', 'os', '.', 'Args', '[', '1', ']']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
20,    var port string = os.Args[2],"['var', 'port', 'string', '=', 'os', '.', 'Args', '[', '2', ']']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
