,text,token,annotation
0,// CLIENT ///,['// CLIENT ///'],"['comment', 'CLIENT', '/']"
1,    package main,"['package', 'main']","['keyword', 'identifier']"
2,import (,"['import', '(']","['keyword', 'operator']"
3,"    ""bufio""","['""bufio""']",['string_literal']
4,"    ""bytes""","['""bytes""']",['string_literal']
5,"    ""fmt""","['""fmt""']",['string_literal']
6,"    ""io""","['""io""']",['string_literal']
7,"    ""log""","['""log""']",['string_literal']
8,"    ""net""","['""net""']",['string_literal']
9,"    ""os""","['""os""']",['string_literal']
10,"    ""strings""","['""strings""']",['string_literal']
11,),[')'],['operator']
12,const BUFFER_SIZE = 1024,"['const', 'BUFFER_SIZE', '=', '1024']","['keyword', 'identifier', 'operator', 'decimal_literal']"
13,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
14,    //get port and ip address to dial,['//get port and ip address to dial'],"['comment', 'get', 'port', 'and', 'ip', 'address', 'to', 'dial']"
15,    if len(os.Args) != 3 {,"['if', 'len', '(', 'os', '.', 'Args', ')', '!=', '3', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'decimal_literal', 'operator']"
16,"        fmt.Println(""useage example: tcpClient 127.0.0.1 7005"")","['fmt', '.', 'Println', '(', '""useage example: tcpClient 127.0.0.1 7005""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
17,        return,['return'],['keyword']
18,    },['}'],['operator']
19,    var ip string = os.Args[1],"['var', 'ip', 'string', '=', 'os', '.', 'Args', '[', '1', ']']","['keyword', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
20,    var port string = os.Args[2],"['var', 'port', 'string', '=', 'os', '.', 'Args', '[', '2', ']']","['keyword', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
21,"    connection, err := net.Dial(""tcp"", ip+"":""+port)","['connection', ',', 'err', ':=', 'net', '.', 'Dial', '(', '""tcp"", ip+"":""', '+', 'port', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
22,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
23,"        fmt.Println(""There was an error making a connection"")","['fmt', '.', 'Println', '(', '""There was an error making a connection""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
24,    },['}'],['operator']
25,    //read from,['//read from'],"['comment', 'read', 'from']"
26,    reader := bufio.NewReader(os.Stdin),"['reader', ':=', 'bufio', '.', 'NewReader', '(', 'os', '.', 'Stdin', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
27,"    fmt.Print(""Please enter 'get ' or 'send ' to transfer files to the server\n\n"")","['fmt', '.', 'Print', '(', '""Please enter \'get \' or \'send \' to transfer files to the server\\n\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
28,"    inputFromUser, _ := reader.ReadString('\n')","['inputFromUser', ',', '_', ':=', 'reader', '.', 'ReadString', '(', 'n', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
29,"    arrayOfCommands := strings.Split(inputFromUser, "" "")","['arrayOfCommands', ':=', 'strings', '.', 'Split', '(', 'inputFromUser', ',', '"" ""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
30,"    if arrayOfCommands[0] == ""get"" {","['if', 'arrayOfCommands', '[', '0', ']', '==', '""get""', '{']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'string_literal', 'operator']"
31,"        getFileFromServer(arrayOfCommands[1], connection)","['getFileFromServer', '(', 'arrayOfCommands', '[', '1', '],', 'connection', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator']"
32,"    } else if arrayOfCommands[0] == ""send"" {","['}', 'else', 'if', 'arrayOfCommands', '[', '0', ']', '==', '""send""', '{']","['operator', 'keyword', 'keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'operator', 'string_literal', 'operator']"
33,"        sendFileToServer(arrayOfCommands[1], connection)","['sendFileToServer', '(', 'arrayOfCommands', '[', '1', '],', 'connection', ')']","['identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator']"
34,    } else {,"['}', 'else', '{']","['operator', 'keyword', 'operator']"
35,"        fmt.Println(""Bad Command"")","['fmt', '.', 'Println', '(', '""Bad Command""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
36,    },['}'],['operator']
37,},['}'],['operator']
38,"func sendFileToServer(fileName string, connection net.Conn) {","['func', 'sendFileToServer', '(', 'fileName', 'string', ',', 'connection', 'net', '.', 'Conn', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
39,    var currentByte int64 = 0,"['var', 'currentByte', 'int64', '=', '0']","['keyword', 'identifier', 'identifier', 'operator', 'decimal_literal']"
40,"    fmt.Println(""send to client"")","['fmt', '.', 'Println', '(', '""send to client""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
41,"    fileBuffer := make([]byte, BUFFER_SIZE)","['fileBuffer', ':=', 'make', '([]', 'byte', ',', 'BUFFER_SIZE', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
42,    var err error,"['var', 'err', 'error']","['keyword', 'identifier', 'identifier']"
43,    //file to read,['//file to read'],"['comment', 'file', 'to', 'read']"
44,"    file, err := os.Open(strings.TrimSpace(fileName)) // For read access.","['file', ',', 'err', ':=', 'os', '.', 'Open', '(', 'strings', '.', 'TrimSpace', '(', 'fileName', '))', '// For read access.']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'comment', 'For', 'read', 'access', '.']"
45,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
46,"        connection.Write([]byte(""-1""))","['connection', '.', 'Write', '([]', 'byte', '(', '""-1""', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
47,        log.Fatal(err),"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
48,    },['}'],['operator']
49,"    connection.Write([]byte(""send "" + fileName))","['connection', '.', 'Write', '([]', 'byte', '(', '""send ""', '+', 'fileName', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
50,    //read file until there is an error,['//read file until there is an error'],"['comment', 'read', 'file', 'until', 'there', 'is', 'an', 'error']"
