,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,"import ""fmt""","['import', '""fmt""']","['KEYWORD', 'STRING_LITERAL']"
2,"import ""time""","['import', '""time""']","['KEYWORD', 'STRING_LITERAL']"
3,"import ""code.google.com/p/go-sqlite/go1/sqlite3""","['import', '""code.google.com/p/go-sqlite/go1/sqlite3""']","['KEYWORD', 'STRING_LITERAL']"
4,"import ""crypto/rand""","['import', '""crypto/rand""']","['KEYWORD', 'STRING_LITERAL']"
5,"import ""encoding/base64"" ","['import', '""encoding/base64""']","['KEYWORD', 'STRING_LITERAL']"
6,func getrandomtext() (string) {,"['func', 'getrandomtext', '()', '(', 'string', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
7,"    b := make([]byte, 12)","['b', ':=', 'make', '([]', 'byte', ',', '12', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
8,    rand.Read(b),"['rand', '.', 'Read', '(', 'b', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
9,    en := base64.StdEncoding // or URLEncoding,"['en', ':=', 'base64', '.', 'StdEncoding', '// or URLEncoding']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'COMMENT', 'CC', 'VBG']"
10,    enclen := en.EncodedLen(len(b)),"['enclen', ':=', 'en', '.', 'EncodedLen', '(', 'len', '(', 'b', '))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
11,"    d := make([]byte, enclen)","['d', ':=', 'make', '([]', 'byte', ',', 'enclen', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,"    en.Encode(d, b)","['en', '.', 'Encode', '(', 'd', ',', 'b', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
13,    returntext := string(d[:enclen]),"['return', 'text', ':=', 'string', '(', 'd', '[:', 'enclen', '])']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
14,"    //fmt.Printf(""getrandomtext() : '""+returntext+""'\n"")","['//fmt.Printf(""getrandomtext() : \'""+returntext+""\'\\n"")']","['COMMENT', 'NN', '(', '``', 'NN', '(', ')', ':', ""''"", ""''"", 'NN', ""''"", 'CC', ""''"", ')']"
15,    return returntext,"['return', 'return', 'text']","['KEYWORD', 'KEYWORD', 'IDENTIFIER']"
16,},['}'],['OPERATOR']
17,func main() {,"['func', 'main', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
18,"    dbname := ""multitasking.db""","['dbname', ':=', '""multitasking.db""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
19,"    tablename := ""multiwrite""","['tablename', ':=', '""multiwrite""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
20,    defer time.Sleep(5000 * time.Millisecond),"['defer', 'time', '.', 'Sleep', '(', '5000', '*', 'time', '.', 'Millisecond', ')']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
