,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,"import ""fmt""","['import', '""fmt""']","['keyword', 'string_literal']"
2,"import ""time""","['import', '""time""']","['keyword', 'string_literal']"
3,"import ""code.google.com/p/go-sqlite/go1/sqlite3""","['import', '""code.google.com/p/go-sqlite/go1/sqlite3""']","['keyword', 'string_literal']"
4,"import ""crypto/rand""","['import', '""crypto/rand""']","['keyword', 'string_literal']"
5,"import ""encoding/base64"" ","['import', '""encoding/base64""']","['keyword', 'string_literal']"
6,func getrandomtext() (string) {,"['func', 'getrandomtext', '()', '(', 'string', ')', '{']","['keyword', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator']"
7,"    b := make([]byte, 12)","['b', ':=', 'make', '([]', 'byte', ',', '12', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator']"
8,    rand.Read(b),"['rand', '.', 'Read', '(', 'b', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
9,    en := base64.StdEncoding // or URLEncoding,"['en', ':=', 'base64', '.', 'StdEncoding', '// or URLEncoding']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'comment', 'or', 'URLEncoding']"
10,    enclen := en.EncodedLen(len(b)),"['enclen', ':=', 'en', '.', 'EncodedLen', '(', 'len', '(', 'b', '))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
11,"    d := make([]byte, enclen)","['d', ':=', 'make', '([]', 'byte', ',', 'enclen', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
12,"    en.Encode(d, b)","['en', '.', 'Encode', '(', 'd', ',', 'b', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
13,    returntext := string(d[:enclen]),"['return', 'text', ':=', 'string', '(', 'd', '[:', 'enclen', '])']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
14,"    //fmt.Printf(""getrandomtext() : '""+returntext+""'\n"")","['//fmt.Printf(""getrandomtext() : \'""+returntext+""\'\\n"")']","['comment', 'fmt.Printf', '(', '``', 'getrandomtext', '(', ')', ':', ""'"", ""''"", '+returntext+', ""''"", ""'\\n"", ""''"", ')']"
15,    return returntext,"['return', 'return', 'text']","['keyword', 'keyword', 'identifier']"
16,},['}'],['operator']
17,func main() {,"['func', 'main', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
18,"    dbname := ""multitasking.db""","['dbname', ':=', '""multitasking.db""']","['identifier', 'operator', 'string_literal']"
19,"    tablename := ""multiwrite""","['tablename', ':=', '""multiwrite""']","['identifier', 'operator', 'string_literal']"
20,    defer time.Sleep(5000 * time.Millisecond),"['defer', 'time', '.', 'Sleep', '(', '5000', '*', 'time', '.', 'Millisecond', ')']","['identifier', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
21,"    db, err := sqlite3.Open(""file:""+dbname+""?file:locked.sqlite?cache=shared&mode=rwc"")","['db', ',', 'err', ':=', 'sqlite3', '.', 'Open', '(', '""file:""+dbname+""?file:locked.sqlite?cache=shared&mode=rwc""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
22,    defer db.Close(),"['defer', 'db', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
23,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
24,"        fmt.Printf(""failed to open database, error: "" + err.Error() + ""\n"") ","['fmt', '.', 'Printf', '(', '""failed to open database, error: "" + err.Error() + ""\\n""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
25,        return,['return'],['keyword']
26,    } ,['}'],['operator']
