,text,token,annotation
0,"I can think of a couple of approaches to do this.

Passing the context

first you can change the signature to accept context

","['I', 'can', 'think', 'of', 'a', 'couple', 'of', 'approaches', 'to', 'do', 'this.', 'Passing', 'the', 'context', 'first', 'you', 'can', 'change', 'the', 'signature', 'to', 'accept', 'context']","['PRP', 'MD', 'VB', 'IN', 'DT', 'NN', 'IN', 'NNS', 'TO', 'VB', 'VB', 'VBG', 'DT', 'NN', 'RB', 'PRP', 'MD', 'VB', 'DT', 'NN', 'TO', 'VB', 'NN']"
1,"type appHandler func(http.ResponseWriter, *http.Request, context.Context) *appError","['type', 'appHandler', 'func', '(', 'http', '.', 'ResponseWriter', ',', '*', 'http', '.', 'Request', ',', 'context', '.', 'Context', ')', '*', 'appError']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
2,"func (fn appHandler) ServeHTTP(w http.ResponseWriter, r *http.Request) {","['func', '(', 'fn', 'appHandler', ')', 'ServeHTTP', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
3,"        if e := fn(w, r, nil); e != nil { // e is *appError, not os.Error.","['//', 'e', 'is', '*appError,', 'not', 'os.Error.']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'COMMENT', 'NN', 'VBZ', 'JJ', 'RB', 'IN']"
4,"                http.Error(w, e.Message, e.Code)","['http', '.', 'Error', '(', 'w', ',', 'e', '.', 'Message', ',', 'e', '.', 'Code', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
5,        },['}'],['OPERATOR']
6,},['}'],['OPERATOR']
7,"

Now I assume the AuthHandler has to do with authentication and setup the user in the context object. 

What you could do is create another type handler which setup the context. like this

type authHandler func(http.ResponseWriter, *http.Request, context.Context) *appError

func (fn authHandler) ServeHTTP(w http.ResponseWriter, r *http.Request) {           
    // setup authentication here                                                    
    uid := 1                                                                        

    // setup the context the way you want                                           
    parent := context.TODO()                                                        
    ctx := context.WithValue(parent, userIdKey, uid)                                
    if e := fn(w, r, ctx); e != nil { // e is *appError, not os.Error.              
        http.Error(w, e.Message, e.Code)                                            
    }                                                                               
}


This way you can use it in the following way

func init() {                                                                         
    http.Handle(""/view"", appHandler(viewRecord))      // don't require authentication 
    http.Handle(""/viewAuth"", authHandler(viewRecord)) // require authentication       
}                                                                                     


This is the complete code

package main

import (
        ""fmt""
        ""net/http""

        ""code.google.com/p/go.net/context""
)

type appError struct {
        Error   error
        Message string
        Code    int
}

type key int

const userIdKey key = 0

","['Now', 'I', 'assume', 'the', 'AuthHandler', 'has', 'to', 'do', 'with', 'authentication', 'and', 'setup', 'the', 'user', 'in', 'the', 'context', 'object.', 'What', 'you', 'could', 'do', 'is', 'create', 'another', 'type', 'handler', 'which', 'setup', 'the', 'context.', 'like', 'this', 'type', 'authHandler', 'func(http.ResponseWriter,', '*http.Request,', 'context.Context)', '*appError', 'func', '(fn', 'authHandler)', 'ServeHTTP(w', 'http.ResponseWriter,', 'r', '*http.Request)', '{', '//', 'setup', 'authentication', 'here', 'uid', ':=', '1', '//', 'setup', 'the', 'context', 'the', 'way', 'you', 'want', 'parent', ':=', 'context.TODO()', 'ctx', ':=', 'context.WithValue(parent,', 'userIdKey,', 'uid)', 'if', 'e', ':=', 'fn(w,', 'r,', 'ctx);', 'e', '!=', 'nil', '{', '//', 'e', 'is', '*appError,', 'not', 'os.Error.', 'http.Error(w,', 'e.Message,', 'e.Code)', '}', '}', 'This', 'way', 'you', 'can', 'use', 'it', 'in', 'the', 'following', 'way', 'func', 'init()', '{', 'http.Handle(""/view"",', 'appHandler(viewRecord))', '//', ""don't"", 'require', 'authentication', 'http.Handle(""/viewAuth"",', 'authHandler(viewRecord))', '//', 'require', 'authentication', '}', 'This', 'is', 'the', 'complete', 'code', 'package', 'main', 'import', '(', '""fmt""', '""net/http""', '""code.google.com/p/go.net/context""', ')', 'type', 'appError', 'struct', '{', 'Error', 'error', 'Message', 'string', 'Code', 'int', '}', 'type', 'key', 'int', 'const', 'userIdKey', 'key', '=', '0']","['RB', 'PRP', 'VBP', 'DT', 'NNP', 'VBZ', 'TO', 'VB', 'IN', 'NN', 'CC', 'VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'RP', 'WP', 'PRP', 'MD', 'VB', 'VBZ', 'VB', 'DT', 'NN', 'NN', 'WDT', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NNP', 'NN', 'NN', 'NNP', '(', 'JJ', 'NN', 'NN', 'RB', 'JJ', 'VBP', 'CD', 'JJ', 'NN', 'DT', 'NN', 'DT', 'NN', 'PRP', 'VBP', 'JJ', 'NNP', 'NN', 'NN', 'NNP', 'NN', 'NN', 'JJ', 'IN', 'JJ', 'NNP', 'NN', 'NN', 'NN', 'NN', 'NNP', 'RB', '(', 'JJ', 'NN', 'VBZ', 'JJ', 'RB', 'JJ', 'NN', 'NN', 'NN', ')', ')', 'DT', 'NN', 'PRP', 'MD', 'VB', 'PRP', 'IN', 'DT', 'JJ', 'NN', 'JJ', 'NN', '(', 'JJ', 'NN', 'VBP', 'NN', 'VB', 'NN', 'NN', 'NN', 'NNP', 'NN', 'NN', ')', 'DT', 'VBZ', 'DT', 'JJ', 'NN', 'NN', 'JJ', 'NN', '(', 'JJ', 'NNP', 'NNP', ')', 'NN', 'NN', 'NN', '(', 'NNP', 'NN', 'NNP', 'NN', 'NNP', 'NN', ')', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'JJ', '$', 'CD']"
8,"type appHandler func(http.ResponseWriter, *http.Request, context.Context) *appError","['type', 'appHandler', 'func', '(', 'http', '.', 'ResponseWriter', ',', '*', 'http', '.', 'Request', ',', 'context', '.', 'Context', ')', '*', 'appError']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER']"
9,"func (fn appHandler) ServeHTTP(w http.ResponseWriter, r *http.Request) {","['func', '(', 'fn', 'appHandler', ')', 'ServeHTTP', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
