,text,token,annotation
0,"address, err := net.ResolveTCPAddr(""tcp"", ""192.168.9.144:8080"")                                                                                                                                     ","['address', ',', 'err', ':=', 'net', '.', 'ResolveTCPAddr', '(', '""tcp"", ""192.168.9.144:8080""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
1,            if err != nil {                                                                                                                                                                                     ,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
2,                    fmt.Println(err)                                                                                                                                                                            ,"['fmt', '.', 'Println', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
3,            }                                                                                                                                                                                                   ,['}'],['operator']
4,"            conn, err := net.DialTCP(""tcp"", nil, address)                                                                                                                                                       ","['conn', ',', 'err', ':=', 'net', '.', 'DialTCP', '(', '""tcp""', ',', 'nil', ',', 'address', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
5,"            fmt.Println(""Connected"")                                                                                                                                                                            ","['fmt', '.', 'Println', '(', '""Connected""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
6,"            // conn, err := net.DialTCP(""tcp"", nil, address)                                                                                                                                                    ","['// conn, err := net.DialTCP(""tcp"", nil, address)                                                                                                                                                    ']","['comment', 'conn', ',', 'err', ':', '=', 'net.DialTCP', '(', '``', 'tcp', ""''"", ',', 'nil', ',', 'address', ')']"
7,            if err != nil {                                                                                                                                                                                     ,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
8,"                    fmt.Println(""Can't conenct"")                                                                                                                                                                ","['fmt', '.', 'Println', '(', '""Can\'t conenct""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
9,                    log.Fatal(err)                                                                                                                                                                              ,"['log', '.', 'Fatal', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
10,     },['}'],['operator']
11,     conn.File() ,"['conn', '.', 'File', '()']","['identifier', 'operator', 'identifier', 'operator']"
12,     conn.Fd(),"['conn', '.', 'Fd', '()']","['identifier', 'operator', 'identifier', 'operator']"
