,text,token,annotation
0,"address, err := net.ResolveTCPAddr(""tcp"", ""192.168.9.144:8080"")                                                                                                                                     ","['address', ',', 'err', ':=', 'net', '.', 'ResolveTCPAddr', '(', '""tcp"", ""192.168.9.144:8080""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
1,            if err != nil {                                                                                                                                                                                     ,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
2,                    fmt.Println(err)                                                                                                                                                                            ,"['fmt', '.', 'Println', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
3,            }                                                                                                                                                                                                   ,['}'],['OPERATOR']
4,"            conn, err := net.DialTCP(""tcp"", nil, address)                                                                                                                                                       ","['conn', ',', 'err', ':=', 'net', '.', 'DialTCP', '(', '""tcp""', ',', 'nil', ',', 'address', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
5,"            fmt.Println(""Connected"")                                                                                                                                                                            ","['fmt', '.', 'Println', '(', '""Connected""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
6,"            // conn, err := net.DialTCP(""tcp"", nil, address)                                                                                                                                                    ","['// conn, err := net.DialTCP(""tcp"", nil, address)                                                                                                                                                    ']","['COMMENT', 'NN', ',', 'NN', ':', 'NN', 'NN', '(', '``', 'NN', ""''"", ',', 'RB', ',', 'NN', ')']"
7,            if err != nil {                                                                                                                                                                                     ,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
8,"                    fmt.Println(""Can't conenct"")                                                                                                                                                                ","['fmt', '.', 'Println', '(', '""Can\'t conenct""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
9,                    log.Fatal(err)                                                                                                                                                                              ,"['log', '.', 'Fatal', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
10,     },['}'],['OPERATOR']
11,     conn.File() ,"['conn', '.', 'File', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
12,     conn.Fd(),"['conn', '.', 'Fd', '()']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
