,text,token,annotation
0,// Handle the reads,['// Handle the reads'],"['COMMENT', 'VB', 'DT', 'NNS']"
1,  var tbuf [81920]byte,"['var', 'tbuf', '[', '81920', ']', 'byte']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER']"
2,  for {,"['for', '{']","['KEYWORD', 'OPERATOR']"
3,"    n, err := c.rwc.Read(tbuf[0:])","['n', ',', 'err', ':=', 'c', '.', 'rwc', '.', 'Read', '(', 'tbuf', '[', '0', ':])']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
4,    // Was there an error in reading ?,['// Was there an error in reading ?'],"['COMMENT', 'NNP', 'EX', 'DT', 'NN', 'IN', 'NN', '.']"
5,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
6,"        log.Printf(""Could not read packet : %s"", err.Error())","['log', '.', 'Printf', '(', '""Could not read packet : %s""', ',', 'err', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
7,        break,['break'],['KEYWORD']
8,    },['}'],['OPERATOR']
9,    log.Println(n),"['log', '.', 'Println', '(', 'n', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
10,},['}'],['OPERATOR']
11,return,['return'],['KEYWORD']
