,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
3,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
4,"    ""time""","['""time""']",['STRING_LITERAL']
5,),[')'],['OPERATOR']
6,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
7,    NUMBER_OF_SIMULATIONS = 1000,"['NUMBER_OF_SIMULATIONS', '=', '1000']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
8,    NUMBER_OF_INTERACTIONS = 1000000,"['NUMBER_OF_INTERACTIONS', '=', '1000000']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL']"
9,    DROP_RATE = 0.0003,"['DROP_RATE', '=', '0', '.', '0003']","['IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL']"
10,),[')'],['OPERATOR']
11,/**,['**'],['OPERATOR']
12, * Simulates a single interaction with a monster,"['*', 'Simulates', 'a', 'single', 'interaction', 'with', 'a', 'monster']","['OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
13, *,['*'],['OPERATOR']
14, * Returns 1 if the monster dropped an item and 0 otherwise,"['*', 'Returns', '1', 'if', 'the', 'monster', 'dropped', 'an', 'item', 'and', '0', 'otherwise']","['OPERATOR', 'IDENTIFIER', 'DECIMAL_LITERAL', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'IDENTIFIER']"
15, */,['*'],['OPERATOR']
16,func interaction() int {,"['func', 'interaction', '()', 'int', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,    if rand.Float64() <= DROP_RATE {,"['if', 'rand', '.', 'Float64', '()', '<=', 'DROP_RATE', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,        return 1,"['return', '1']","['KEYWORD', 'DECIMAL_LITERAL']"
19,    },['}'],['OPERATOR']
20,    return 0,"['return', '0']","['KEYWORD', 'DECIMAL_LITERAL']"
21,},['}'],['OPERATOR']
22,/**,['**'],['OPERATOR']
