,text,token,annotation
0,"I'm trying to run a go program using LiteIDE x22 but I get the message

","[""I'm"", 'trying', 'to', 'run', 'a', 'go', 'program', 'using', 'LiteIDE', 'x22', 'but', 'I', 'get', 'the', 'message']","['NNP', 'VBG', 'TO', 'VB', 'DT', 'NN', 'NN', 'VBG', 'NNP', 'NNP', 'CC', 'PRP', 'VBP', 'DT', 'NN']"
1,C:/Go/bin/go.exe build  [C:/Users/admins/Desktop/desktp/worm_scraper-master],"['C:/Go/bin/go.exe', 'build', '[C:/Users/admins/Desktop/desktp/worm_scraper-master]']","['DIRECTORY', 'IDENTIFIER', 'DIRECTORY']"
2,"worm_scraper.go:11:2: cannot find package ""github.com/codegangsta/cli"" in any of:","['worm_scraper', '.', 'go', ':', '11', ':', '2', ':', 'cannot', 'find', 'package', '""github.com/codegangsta/cli""', 'in', 'any', 'of', ':']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'STRING_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
3,    C:\Go\src\pkg\github.com\codegangsta\cli (from $GOROOT),"['C', ':', 'Go', 'src', 'pkg', 'github', '.', 'com', 'codegangsta', 'cli', '(', 'from', '$', 'GOROOT', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
4,    C:\users\admins\gostuff\src\github.com\codegangsta\cli (from $GOPATH),"['C', ':', 'users', 'admins', 'go', 'stuff', 'src', 'github', '.', 'com', 'codegangsta', 'cli', '(', 'from', '$', 'GOPATH', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
5,"worm_scraper.go:12:2: cannot find package ""github.com/puerkitobio/goquery"" in any of:","['worm_scraper', '.', 'go', ':', '12', ':', '2', ':', 'cannot', 'find', 'package', '""github.com/puerkitobio/goquery""', 'in', 'any', 'of', ':']","['IDENTIFIER', 'PUNCTUATION', 'KEYWORD', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'DECIMAL_LITERAL', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'STRING_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION']"
6,    C:\Go\src\pkg\github.com\puerkitobio\goquery (from $GOROOT),"['C', ':', 'Go', 'src', 'pkg', 'github', '.', 'com', 'puerkitobio', 'go', 'query', '(', 'from', '$', 'GOROOT', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
7,    C:\users\admins\gostuff\src\github.com\puerkitobio\goquery (from $GOPATH),"['C', ':', 'users', 'admins', 'go', 'stuff', 'src', 'github', '.', 'com', 'puerkitobio', 'go', 'query', '(', 'from', '$', 'GOPATH', ')']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'KEYWORD', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'PUNCTUATION']"
8,Error: process exited with code 1.,"['Error', ':', 'process', 'exited', 'with', 'code', '1', '.']","['IDENTIFIER', 'PUNCTUATION', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'DECIMAL_LITERAL', 'PUNCTUATION']"
9,"

I think this means it's looking for it on my harddrive instead of online right? (btw I'm pretty clueless about programming just trying to something some else wrote) 
how to I get it to access the web?
here's the full code

","['I', 'think', 'this', 'means', ""it's"", 'looking', 'for', 'it', 'on', 'my', 'harddrive', 'instead', 'of', 'online', 'right?', '(btw', ""I'm"", 'pretty', 'clueless', 'about', 'programming', 'just', 'trying', 'to', 'something', 'some', 'else', 'wrote)', 'how', 'to', 'I', 'get', 'it', 'to', 'access', 'the', 'web?', ""here's"", 'the', 'full', 'code']","['PRP', 'VBP', 'DT', 'VBZ', 'JJ', 'VBG', 'IN', 'PRP', 'IN', 'PRP$', 'JJ', 'RB', 'IN', 'JJ', 'NN', 'NNP', 'NNP', 'RB', 'NN', 'IN', 'VBG', 'RB', 'VBG', 'TO', 'NN', 'DT', 'RB', 'JJ', 'WRB', 'TO', 'PRP', 'VB', 'PRP', 'TO', 'NN', 'DT', 'NN', 'VBD', 'DT', 'JJ', 'NN']"
