,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"        ""fmt""","['""fmt""']",['string_literal']
3,"        ""net/http""","['""net/http""']",['string_literal']
4,"        ""github.com/gorilla/context""","['""github.com/gorilla/context""']",['string_literal']
5,),[')'],['operator']
6,type appError struct {,"['type', 'appError', 'struct', '{']","['keyword', 'identifier', 'keyword', 'operator']"
7,        Error   error,"['Error', 'error']","['identifier', 'identifier']"
8,        Message string,"['Message', 'string']","['identifier', 'identifier']"
9,        Code    int,"['Code', 'int']","['identifier', 'identifier']"
10,},['}'],['operator']
11,type key int,"['type', 'key', 'int']","['keyword', 'identifier', 'identifier']"
12,const userIdKey key = 0,"['const', 'userIdKey', 'key', '=', '0']","['keyword', 'identifier', 'identifier', 'operator', 'decimal_literal']"
13,"type appHandler func(http.ResponseWriter, *http.Request) *appError","['type', 'appHandler', 'func', '(', 'http', '.', 'ResponseWriter', ',', '*', 'http', '.', 'Request', ')', '*', 'appError']","['keyword', 'identifier', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier']"
14,"func (fn appHandler) ServeHTTP(w http.ResponseWriter, r *http.Request) {","['func', '(', 'fn', 'appHandler', ')', 'ServeHTTP', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
15,"        if e := fn(w, r); e != nil { // e is *appError, not os.Error.","['if', 'e', ':=', 'fn', '(', 'w', ',', 'r', ');', 'e', '!=', 'nil', '{', '// e is *appError, not os.Error.']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'comment', 'e', 'is', '*appError', ',', 'not', 'os.Error', '.']"
16,"                http.Error(w, e.Message, e.Code)","['http', '.', 'Error', '(', 'w', ',', 'e', '.', 'Message', ',', 'e', '.', 'Code', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
17,        },['}'],['operator']
18,},['}'],['operator']
