,text,token,annotation
0,"I can't decode the json code below ... any ideas why it doesn't work ? See also play.golang

","['I', ""can't"", 'decode', 'the', 'json', 'code', 'below', '...', 'any', 'ideas', 'why', 'it', ""doesn't"", 'work', '?', 'See', 'also', 'play.golang']","['PRP', 'VBP', 'VB', 'DT', 'NN', 'NN', 'IN', ':', 'DT', 'NNS', 'WRB', 'PRP', 'VBZ', 'NN', '.', 'NNP', 'RB', 'VBD']"
1,    package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
2,    import (,"['import', '(']","['KEYWORD', 'PUNCTUATION']"
3,"        ""encoding/json""","['""encoding/json""']",['STRING_LITERAL']
4,    ),[')'],['PUNCTUATION']
5,    type LocationReadable struct {,"['type', 'LocationReadable', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
6,        District string,"['District', 'string']","['IDENTIFIER', 'IDENTIFIER']"
7,        City     string,"['City', 'string']","['IDENTIFIER', 'IDENTIFIER']"
8,        State    string,"['State', 'string']","['IDENTIFIER', 'IDENTIFIER']"
9,    },['}'],['PUNCTUATION']
10,    type Locale struct {,"['type', 'Locale', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
11,        Location         string,"['Location', 'string']","['IDENTIFIER', 'IDENTIFIER']"
12,        CountryCode      string,"['CountryCode', 'string']","['IDENTIFIER', 'IDENTIFIER']"
13,        CurrencyId       string,"['CurrencyId', 'string']","['IDENTIFIER', 'IDENTIFIER']"
14,        CurrencySymbol   string,"['CurrencySymbol', 'string']","['IDENTIFIER', 'IDENTIFIER']"
15,        LocationReadable LocationReadable,"['LocationReadable', 'LocationReadable']","['IDENTIFIER', 'IDENTIFIER']"
16,    },['}'],['PUNCTUATION']
17,    type Media struct {,"['type', 'Media', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
18,        Image string,"['Image', 'string']","['IDENTIFIER', 'IDENTIFIER']"
19,        Video string,"['Video', 'string']","['IDENTIFIER', 'IDENTIFIER']"
20,    },['}'],['PUNCTUATION']
21,    type Variations struct {,"['type', 'Variations', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
22,        FixedPrice float64,"['FixedPrice', 'float64']","['IDENTIFIER', 'IDENTIFIER']"
23,        Media      Media,"['Media', 'Media']","['IDENTIFIER', 'IDENTIFIER']"
24,        Quantity   int,"['Quantity', 'int']","['IDENTIFIER', 'IDENTIFIER']"
25,    },['}'],['PUNCTUATION']
26,    type PaymentData struct {,"['type', 'PaymentData', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
27,        PaymentName    string,"['PaymentName', 'string']","['IDENTIFIER', 'IDENTIFIER']"
28,        PaymentService string,"['PaymentService', 'string']","['IDENTIFIER', 'IDENTIFIER']"
29,    },['}'],['PUNCTUATION']
30,    type Payment struct {,"['type', 'Payment', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
31,        Online  PaymentData,"['Online', 'PaymentData']","['IDENTIFIER', 'IDENTIFIER']"
32,        Offline PaymentData,"['Offline', 'PaymentData']","['IDENTIFIER', 'IDENTIFIER']"
33,    },['}'],['PUNCTUATION']
34,    type Shipping struct {,"['type', 'Shipping', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'PUNCTUATION']"
35,        ShippingService        string,"['ShippingService', 'string']","['IDENTIFIER', 'IDENTIFIER']"
