,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""crypto""","['""crypto""']",['STRING_LITERAL']
3,"    ""crypto/rand""","['""crypto/rand""']",['STRING_LITERAL']
4,"    ""crypto/rsa""","['""crypto/rsa""']",['STRING_LITERAL']
5,"    ""crypto/sha1""","['""crypto/sha1""']",['STRING_LITERAL']
6,"    ""crypto/x509""","['""crypto/x509""']",['STRING_LITERAL']
7,"    ""encoding/base64""","['""encoding/base64""']",['STRING_LITERAL']
8,"    ""encoding/pem""","['""encoding/pem""']",['STRING_LITERAL']
9,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
10,"    ""log""","['""log""']",['STRING_LITERAL']
11,),[')'],['OPERATOR']
12,const (,"['const', '(']","['KEYWORD', 'OPERATOR']"
13,"    data = ""TEST DATA TO COMPUTE""","['data', '=', '""TEST DATA TO COMPUTE""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
14,    privKeyPEM = `-----BEGIN RSA PRIVATE KEY-----,"['privKeyPEM', '=', '-----', 'BEGIN', 'RSA', 'PRIVATE', 'KEY', '-----']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR']"
15,MIIBOgIBAAJBAK3ADijXKw72+YbC5QKK2y7IosCp7rWOhTf8Ph07ZA0KjdbKtfL/,"['MIIBOgIBAAJBAK3ADijXKw72', '+', 'YbC5QKK2y7IosCp7rWOhTf8Ph07ZA0KjdbKtfL']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
16,7dmNKjSP6EkC/DJUWfZJNLIlGOtDLLA/AnsCAwEAAQJAQj9kJrZDuKT6ZyOQZfPD,"['7', 'dmNKjSP6EkC', 'DJUWfZJNLIlGOtDLLA', 'AnsCAwEAAQJAQj9kJrZDuKT6ZyOQZfPD']","['DECIMAL_LITERAL', 'IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
17,tobRZ1xjo93/dWU72bF3aHDo4ILMy2Kigy5yhZU0ZGjOuPv5eUOLRe/yxYQf6B5J,"['tobRZ1xjo93', 'dWU72bF3aHDo4ILMy2Kigy5yhZU0ZGjOuPv5eUOLRe', 'yxYQf6B5J']","['IDENTIFIER', 'IDENTIFIER', 'IDENTIFIER']"
