,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""crypto""","['""crypto""']",['string_literal']
3,"    ""crypto/rand""","['""crypto/rand""']",['string_literal']
4,"    ""crypto/rsa""","['""crypto/rsa""']",['string_literal']
5,"    ""crypto/sha1""","['""crypto/sha1""']",['string_literal']
6,"    ""crypto/x509""","['""crypto/x509""']",['string_literal']
7,"    ""encoding/base64""","['""encoding/base64""']",['string_literal']
8,"    ""encoding/pem""","['""encoding/pem""']",['string_literal']
9,"    ""fmt""","['""fmt""']",['string_literal']
10,"    ""log""","['""log""']",['string_literal']
11,),[')'],['operator']
12,const (,"['const', '(']","['keyword', 'operator']"
13,"    data = ""TEST DATA TO COMPUTE""","['data', '=', '""TEST DATA TO COMPUTE""']","['identifier', 'operator', 'string_literal']"
14,    privKeyPEM = `-----BEGIN RSA PRIVATE KEY-----,"['privKeyPEM', '=', '-----', 'BEGIN', 'RSA', 'PRIVATE', 'KEY', '-----']","['identifier', 'operator', 'operator', 'identifier', 'identifier', 'identifier', 'identifier', 'operator']"
15,MIIBOgIBAAJBAK3ADijXKw72+YbC5QKK2y7IosCp7rWOhTf8Ph07ZA0KjdbKtfL/,"['MIIBOgIBAAJBAK3ADijXKw72', '+', 'YbC5QKK2y7IosCp7rWOhTf8Ph07ZA0KjdbKtfL']","['identifier', 'operator', 'identifier']"
16,7dmNKjSP6EkC/DJUWfZJNLIlGOtDLLA/AnsCAwEAAQJAQj9kJrZDuKT6ZyOQZfPD,"['7', 'dmNKjSP6EkC', 'DJUWfZJNLIlGOtDLLA', 'AnsCAwEAAQJAQj9kJrZDuKT6ZyOQZfPD']","['decimal_literal', 'identifier', 'identifier', 'identifier']"
17,tobRZ1xjo93/dWU72bF3aHDo4ILMy2Kigy5yhZU0ZGjOuPv5eUOLRe/yxYQf6B5J,"['tobRZ1xjo93', 'dWU72bF3aHDo4ILMy2Kigy5yhZU0ZGjOuPv5eUOLRe', 'yxYQf6B5J']","['identifier', 'identifier', 'identifier']"
18,AQIhANbhfZ4QJC8dLXAqcsxOXuLgztzbKixUre0gnhiVSd1hAiEAzv+sHJ4PMjKs,"['AQIhANbhfZ4QJC8dLXAqcsxOXuLgztzbKixUre0gnhiVSd1hAiEAzv', '+', 'sHJ4PMjKs']","['identifier', 'operator', 'identifier']"
