,text,token,annotation
0,package console,"['package', 'console']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""appengine""","['""appengine""']",['string_literal']
3,"    ""appengine/user""","['""appengine/user""']",['string_literal']
4,"    ""database/sql""","['""database/sql""']",['string_literal']
5,"    _ ""github.com/go-sql-driver/mysql""","['_', '""github.com/go-sql-driver/mysql""']","['identifier', 'string_literal']"
6,"    ""html/template""","['""html/template""']",['string_literal']
7,"    ""io/ioutil""","['""io/ioutil""']",['string_literal']
8,"    ""net/http""","['""net/http""']",['string_literal']
9,"    ""strconv""","['""strconv""']",['string_literal']
10,"    ""time""","['""time""']",['string_literal']
11,),[')'],['operator']
12,//for deployment,['//for deployment'],"['comment', 'for', 'deployment']"
13,"var dbConnectString string = ""****************************""","['var', 'dbConnectString', 'string', '=', '""****************************""']","['keyword', 'identifier', 'identifier', 'operator', 'string_literal']"
14,//for local testing,['//for local testing'],"['comment', 'for', 'local', 'testing']"
15,"//var dbConnectString string = ""root@/party""","['//var dbConnectString string = ""root@/party""']","['comment', 'var', 'dbConnectString', 'string', '=', '``', 'root', '@', '/party', ""''""]"
16,func init() {,"['func', 'init', '()', '{']","['keyword', 'identifier', 'operator', 'operator']"
17,"    http.HandleFunc(""/console"", consoleHandler)","['http', '.', 'HandleFunc', '(', '""/console""', ',', 'consoleHandler', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
18,},['}'],['operator']
19,"func consoleHandler(w http.ResponseWriter, r *http.Request) {","['func', 'consoleHandler', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
20,"    redirectIfNeeded(w, r)","['redirectIfNeeded', '(', 'w', ',', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
21,    c := appengine.NewContext(r),"['c', ':=', 'appengine', '.', 'NewContext', '(', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
22,    u := user.Current(c),"['u', ':=', 'user', '.', 'Current', '(', 'c', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
23,"    logoutUrl, e := user.LogoutURL(c, ""/redirect"")","['logoutUrl', ',', 'e', ':=', 'user', '.', 'LogoutURL', '(', 'c', ',', '""/redirect""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
24,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
25,        panic(e),"['panic', '(', 'e', ')']","['identifier', 'operator', 'identifier', 'operator']"
26,    },['}'],['operator']
27,    email := u.Email,"['email', ':=', 'u', '.', 'Email']","['identifier', 'operator', 'identifier', 'operator', 'identifier']"
28,"    data := WebpageData{LogoutUrl: logoutUrl, UserName: email, NewPartyUrl: ""/console/newparty""}","['data', ':=', 'WebpageData', '{', 'LogoutUrl', ':', 'logoutUrl', ',', 'UserName', ':', 'email', ',', 'NewPartyUrl', ':', '""/console/newparty""', '}']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
29,"    template := template.Must(template.New(""template"").Parse(generateUnsignedHtml(u)))","['template', ':=', 'template', '.', 'Must', '(', 'template', '.', 'New', '(', '""template""', ').', 'Parse', '(', 'generateUnsignedHtml', '(', 'u', ')))']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
30,"    err := template.Execute(w, data)","['err', ':=', 'template', '.', 'Execute', '(', 'w', ',', 'data', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
31,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
32,"        http.Error(w, err.Error(), http.StatusInternalServerError)","['http', '.', 'Error', '(', 'w', ',', 'err', '.', 'Error', '(),', 'http', '.', 'StatusInternalServerError', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
33,    },['}'],['operator']
34,},['}'],['operator']
35,func generateUnsignedHtml(u *user.User) string {,"['func', 'generateUnsignedHtml', '(', 'u', '*', 'user', '.', 'User', ')', 'string', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
36,"    firstPart := fileValue(""./console/page/firstPart.html"")","['firstPart', ':=', 'fileValue', '(', '""./console/page/firstPart.html""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
37,    table := generateTable(u),"['table', ':=', 'generateTable', '(', 'u', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
38,"    secondPart := fileValue(""./console/page/secondPart.html"")","['secondPart', ':=', 'fileValue', '(', '""./console/page/secondPart.html""', ')']","['identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
39,    html := firstPart + table + secondPart,"['html', ':=', 'firstPart', '+', 'table', '+', 'secondPart']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier']"
40,    return html,"['return', 'html']","['keyword', 'identifier']"
41,},['}'],['operator']
42,func generateTable(u *user.User) string {,"['func', 'generateTable', '(', 'u', '*', 'user', '.', 'User', ')', 'string', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
43,"    con, e := sql.Open(""mysql"", dbConnectString)","['con', ',', 'e', ':=', 'sql', '.', 'Open', '(', '""mysql""', ',', 'dbConnectString', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
44,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
45,        panic(e),"['panic', '(', 'e', ')']","['identifier', 'operator', 'identifier', 'operator']"
46,    },['}'],['operator']
47,    defer con.Close(),"['defer', 'con', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
48,    var parties []Party,"['var', 'parties', '[]', 'Party']","['keyword', 'identifier', 'operator', 'identifier']"
49,"    partyRows, err := con.Query(""select id, name, datetime, host, location from parties where author='"" + u.Email + ""';"")","['partyRows', ',', 'err', ':=', 'con', '.', 'Query', '(', '""select id, name, datetime, host, location from parties where author=\'"" + u.Email + ""\';""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
50,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
51,        panic(err),"['panic', '(', 'err', ')']","['identifier', 'operator', 'identifier', 'operator']"
52,    },['}'],['operator']
53,    var id int,"['var', 'id', 'int']","['keyword', 'identifier', 'identifier']"
54,    var name string,"['var', 'name', 'string']","['keyword', 'identifier', 'identifier']"
55,    var datetime string,"['var', 'datetime', 'string']","['keyword', 'identifier', 'identifier']"
56,    var host string,"['var', 'host', 'string']","['keyword', 'identifier', 'identifier']"
57,    var location string,"['var', 'location', 'string']","['keyword', 'identifier', 'identifier']"
58,    for partyRows.Next() {,"['for', 'partyRows', '.', 'Next', '()', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
59,"        partyRows.Scan(&id, &name, &datetime, &host, &location)","['partyRows', '.', 'Scan', '(&', 'id', ',', '&', 'name', ',', '&', 'datetime', ',', '&', 'host', ',', '&', 'location', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'operator', 'identifier', 'operator']"
60,"        parties = append(parties, Party{Id: id, Name: name, DatetimeString: datetime, Host: host, Location: location})","['parties', '=', 'append', '(', 'parties', ',', 'Party', '{', 'Id', ':', 'id', ',', 'Name', ':', 'name', ',', 'DatetimeString', ':', 'datetime', ',', 'Host', ':', 'host', ',', 'Location', ':', 'location', '})']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
61,    },['}'],['operator']
62,"    html := """"","['html', ':=', '""""']","['identifier', 'operator', 'string_literal']"
63,"    for i, party := range parties {","['for', 'i', ',', 'party', ':=', 'range', 'parties', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'keyword', 'identifier', 'operator']"
64,"        actionsHtml := ""Edit Delete""","['actionsHtml', ':=', '""Edit Delete""']","['identifier', 'operator', 'string_literal']"
65,"        html += """" + makeTd(strconv.Itoa(i+1)) + makeTd(party.Name) + makeTd(party.DatetimeString) + makeTd(party.Host) + makeTd(party.Location) + makeTd(actionsHtml) + """"","['html', '+=', '"""" + makeTd(strconv.Itoa(i+1)) + makeTd(party.Name) + makeTd(party.DatetimeString) + makeTd(party.Host) + makeTd(party.Location) + makeTd(actionsHtml) + """"']","['identifier', 'operator', 'string_literal']"
66,    },['}'],['operator']
67,"    html += """"","['html', '+=', '""""']","['identifier', 'operator', 'string_literal']"
68,    return html,"['return', 'html']","['keyword', 'identifier']"
69,},['}'],['operator']
70,func makeTd(content string) string {,"['func', 'makeTd', '(', 'content', 'string', ')', 'string', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator']"
71,"    return """" + content + """"","['return', '"""" + content + """"']","['keyword', 'string_literal']"
72,},['}'],['operator']
73,"func redirectIfNeeded(w http.ResponseWriter, r *http.Request) {","['func', 'redirectIfNeeded', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['keyword', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
74,"    expire := time.Date(2000, 1, 1, 1, 1, 1, 0, time.UTC)","['expire', ':=', 'time', '.', 'Date', '(', '2000', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '0', ',', 'time', '.', 'UTC', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
75,"    cookie := &http.Cookie{Name: ""ACSID"", Value: """", Expires: expire, HttpOnly: true}","['cookie', ':=', '&', 'http', '.', 'Cookie', '{', 'Name', ':', '""ACSID"", Value: """"', ',', 'Expires', ':', 'expire', ',', 'HttpOnly', ':', 'true', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
76,"    http.SetCookie(w, cookie)","['http', '.', 'SetCookie', '(', 'w', ',', 'cookie', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
77,"    cookie2 := &http.Cookie{Name: ""SACSID"", Value: """", Expires: expire, HttpOnly: true}","['cookie2', ':=', '&', 'http', '.', 'Cookie', '{', 'Name', ':', '""SACSID"", Value: """"', ',', 'Expires', ':', 'expire', ',', 'HttpOnly', ':', 'true', '}']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
78,"    http.SetCookie(w, cookie2)","['http', '.', 'SetCookie', '(', 'w', ',', 'cookie2', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
79,    c := appengine.NewContext(r),"['c', ':=', 'appengine', '.', 'NewContext', '(', 'r', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
80,    u := user.Current(c),"['u', ':=', 'user', '.', 'Current', '(', 'c', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
81,    if u == nil {,"['if', 'u', '==', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
82,"        url, err := user.LoginURL(c, r.URL.String())","['url', ',', 'err', ':=', 'user', '.', 'LoginURL', '(', 'c', ',', 'r', '.', 'URL', '.', 'String', '())']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
83,        if err != nil {,"['if', 'err', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
84,"            http.Error(w, err.Error(), http.StatusInternalServerError)","['http', '.', 'Error', '(', 'w', ',', 'err', '.', 'Error', '(),', 'http', '.', 'StatusInternalServerError', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
85,            return,['return'],['keyword']
86,        },['}'],['operator']
87,"        w.Header().Set(""Location"", url)","['w', '.', 'Header', '().', 'Set', '(', '""Location""', ',', 'url', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
88,        w.WriteHeader(http.StatusFound),"['w', '.', 'WriteHeader', '(', 'http', '.', 'StatusFound', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
89,        return,['return'],['keyword']
90,    },['}'],['operator']
91,"    con, e := sql.Open(""mysql"", dbConnectString)","['con', ',', 'e', ':=', 'sql', '.', 'Open', '(', '""mysql""', ',', 'dbConnectString', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator', 'identifier', 'operator']"
92,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
93,        panic(e),"['panic', '(', 'e', ')']","['identifier', 'operator', 'identifier', 'operator']"
94,    },['}'],['operator']
95,    defer con.Close(),"['defer', 'con', '.', 'Close', '()']","['identifier', 'identifier', 'operator', 'identifier', 'operator']"
96,    //check whether user is admin,['//check whether user is admin'],"['comment', 'check', 'whether', 'user', 'is', 'admin']"
97,"    admRows, error := con.Query(""select email from admin_users;"")","['admRows', ',', 'error', ':=', 'con', '.', 'Query', '(', '""select email from admin_users;""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
98,    if error != nil {,"['if', 'error', '!=', 'nil', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator']"
99,        panic(error),"['panic', '(', 'error', ')']","['identifier', 'operator', 'identifier', 'operator']"
100,    },['}'],['operator']
101,    var email string,"['var', 'email', 'string']","['keyword', 'identifier', 'identifier']"
102,    isAdmin := false,"['isAdmin', ':=', 'false']","['identifier', 'operator', 'identifier']"
103,    for admRows.Next() {,"['for', 'admRows', '.', 'Next', '()', '{']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
