,text,token,annotation
0,package console,"['package', 'console']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""appengine""","['""appengine""']",['STRING_LITERAL']
3,"    ""appengine/user""","['""appengine/user""']",['STRING_LITERAL']
4,"    ""database/sql""","['""database/sql""']",['STRING_LITERAL']
5,"    _ ""github.com/go-sql-driver/mysql""","['_', '""github.com/go-sql-driver/mysql""']","['IDENTIFIER', 'STRING_LITERAL']"
6,"    ""html/template""","['""html/template""']",['STRING_LITERAL']
7,"    ""io/ioutil""","['""io/ioutil""']",['STRING_LITERAL']
8,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
9,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
10,"    ""time""","['""time""']",['STRING_LITERAL']
11,),[')'],['OPERATOR']
12,//for deployment,['//for deployment'],"['COMMENT', 'IN', 'NN']"
13,"var dbConnectString string = ""****************************""","['var', 'dbConnectString', 'string', '=', '""****************************""']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
14,//for local testing,['//for local testing'],"['COMMENT', 'IN', 'JJ', 'NN']"
15,"//var dbConnectString string = ""root@/party""","['//var dbConnectString string = ""root@/party""']","['COMMENT', 'NN', 'VBG', 'VBG', 'JJ', '``', 'NN', 'JJ', 'NN', ""''""]"
16,func init() {,"['func', 'init', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
17,"    http.HandleFunc(""/console"", consoleHandler)","['http', '.', 'HandleFunc', '(', '""/console""', ',', 'consoleHandler', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,},['}'],['OPERATOR']
19,"func consoleHandler(w http.ResponseWriter, r *http.Request) {","['func', 'consoleHandler', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
20,"    redirectIfNeeded(w, r)","['redirectIfNeeded', '(', 'w', ',', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,    c := appengine.NewContext(r),"['c', ':=', 'appengine', '.', 'NewContext', '(', 'r', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
22,    u := user.Current(c),"['u', ':=', 'user', '.', 'Current', '(', 'c', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
23,"    logoutUrl, e := user.LogoutURL(c, ""/redirect"")","['logoutUrl', ',', 'e', ':=', 'user', '.', 'LogoutURL', '(', 'c', ',', '""/redirect""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
24,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
25,        panic(e),"['panic', '(', 'e', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
26,    },['}'],['OPERATOR']
27,    email := u.Email,"['email', ':=', 'u', '.', 'Email']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
28,"    data := WebpageData{LogoutUrl: logoutUrl, UserName: email, NewPartyUrl: ""/console/newparty""}","['data', ':=', 'WebpageData', '{', 'LogoutUrl', ':', 'logoutUrl', ',', 'UserName', ':', 'email', ',', 'NewPartyUrl', ':', '""/console/newparty""', '}']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
29,"    template := template.Must(template.New(""template"").Parse(generateUnsignedHtml(u)))","['template', ':=', 'template', '.', 'Must', '(', 'template', '.', 'New', '(', '""template""', ').', 'Parse', '(', 'generateUnsignedHtml', '(', 'u', ')))']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
30,"    err := template.Execute(w, data)","['err', ':=', 'template', '.', 'Execute', '(', 'w', ',', 'data', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
31,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
32,"        http.Error(w, err.Error(), http.StatusInternalServerError)","['http', '.', 'Error', '(', 'w', ',', 'err', '.', 'Error', '(),', 'http', '.', 'StatusInternalServerError', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
33,    },['}'],['OPERATOR']
34,},['}'],['OPERATOR']
35,func generateUnsignedHtml(u *user.User) string {,"['func', 'generateUnsignedHtml', '(', 'u', '*', 'user', '.', 'User', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
36,"    firstPart := fileValue(""./console/page/firstPart.html"")","['firstPart', ':=', 'fileValue', '(', '""./console/page/firstPart.html""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
37,    table := generateTable(u),"['table', ':=', 'generateTable', '(', 'u', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
38,"    secondPart := fileValue(""./console/page/secondPart.html"")","['secondPart', ':=', 'fileValue', '(', '""./console/page/secondPart.html""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
39,    html := firstPart + table + secondPart,"['html', ':=', 'firstPart', '+', 'table', '+', 'secondPart']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
40,    return html,"['return', 'html']","['KEYWORD', 'IDENTIFIER']"
41,},['}'],['OPERATOR']
42,func generateTable(u *user.User) string {,"['func', 'generateTable', '(', 'u', '*', 'user', '.', 'User', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
43,"    con, e := sql.Open(""mysql"", dbConnectString)","['con', ',', 'e', ':=', 'sql', '.', 'Open', '(', '""mysql""', ',', 'dbConnectString', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
44,    if e != nil {,"['if', 'e', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
45,        panic(e),"['panic', '(', 'e', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
46,    },['}'],['OPERATOR']
47,    defer con.Close(),"['defer', 'con', '.', 'Close', '()']","['IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
48,    var parties []Party,"['var', 'parties', '[]', 'Party']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
49,"    partyRows, err := con.Query(""select id, name, datetime, host, location from parties where author='"" + u.Email + ""';"")","['partyRows', ',', 'err', ':=', 'con', '.', 'Query', '(', '""select id, name, datetime, host, location from parties where author=\'"" + u.Email + ""\';""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
50,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
51,        panic(err),"['panic', '(', 'err', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
52,    },['}'],['OPERATOR']
53,    var id int,"['var', 'id', 'int']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
54,    var name string,"['var', 'name', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
55,    var datetime string,"['var', 'datetime', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
56,    var host string,"['var', 'host', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
57,    var location string,"['var', 'location', 'string']","['KEYWORD', 'IDENTIFIER', 'IDENTIFIER']"
58,    for partyRows.Next() {,"['for', 'partyRows', '.', 'Next', '()', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
59,"        partyRows.Scan(&id, &name, &datetime, &host, &location)","['partyRows', '.', 'Scan', '(&', 'id', ',', '&', 'name', ',', '&', 'datetime', ',', '&', 'host', ',', '&', 'location', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
60,"        parties = append(parties, Party{Id: id, Name: name, DatetimeString: datetime, Host: host, Location: location})","['parties', '=', 'append', '(', 'parties', ',', 'Party', '{', 'Id', ':', 'id', ',', 'Name', ':', 'name', ',', 'DatetimeString', ':', 'datetime', ',', 'Host', ':', 'host', ',', 'Location', ':', 'location', '})']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
61,    },['}'],['OPERATOR']
62,"    html := """"","['html', ':=', '""""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
63,"    for i, party := range parties {","['for', 'i', ',', 'party', ':=', 'range', 'parties', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'KEYWORD', 'IDENTIFIER', 'OPERATOR']"
64,"        actionsHtml := ""Edit Delete""","['actionsHtml', ':=', '""Edit Delete""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
65,"        html += """" + makeTd(strconv.Itoa(i+1)) + makeTd(party.Name) + makeTd(party.DatetimeString) + makeTd(party.Host) + makeTd(party.Location) + makeTd(actionsHtml) + """"","['html', '+=', '"""" + makeTd(strconv.Itoa(i+1)) + makeTd(party.Name) + makeTd(party.DatetimeString) + makeTd(party.Host) + makeTd(party.Location) + makeTd(actionsHtml) + """"']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
66,    },['}'],['OPERATOR']
67,"    html += """"","['html', '+=', '""""']","['IDENTIFIER', 'OPERATOR', 'STRING_LITERAL']"
68,    return html,"['return', 'html']","['KEYWORD', 'IDENTIFIER']"
69,},['}'],['OPERATOR']
70,func makeTd(content string) string {,"['func', 'makeTd', '(', 'content', 'string', ')', 'string', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
71,"    return """" + content + """"","['return', '"""" + content + """"']","['KEYWORD', 'STRING_LITERAL']"
72,},['}'],['OPERATOR']
73,"func redirectIfNeeded(w http.ResponseWriter, r *http.Request) {","['func', 'redirectIfNeeded', '(', 'w', 'http', '.', 'ResponseWriter', ',', 'r', '*', 'http', '.', 'Request', ')', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
74,"    expire := time.Date(2000, 1, 1, 1, 1, 1, 0, time.UTC)","['expire', ':=', 'time', '.', 'Date', '(', '2000', ',', '1', ',', '1', ',', '1', ',', '1', ',', '1', ',', '0', ',', 'time', '.', 'UTC', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
75,"    cookie := &http.Cookie{Name: ""ACSID"", Value: """", Expires: expire, HttpOnly: true}","['cookie', ':=', '&', 'http', '.', 'Cookie', '{', 'Name', ':', '""ACSID"", Value: """"', ',', 'Expires', ':', 'expire', ',', 'HttpOnly', ':', 'true', '}']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
76,"    http.SetCookie(w, cookie)","['http', '.', 'SetCookie', '(', 'w', ',', 'cookie', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
