,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""bytes""","['""bytes""']",['STRING_LITERAL']
3,"    ""errors""","['""errors""']",['STRING_LITERAL']
4,"    ""flag""","['""flag""']",['STRING_LITERAL']
5,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
6,"    ""log""","['""log""']",['STRING_LITERAL']
7,"    ""net""","['""net""']",['STRING_LITERAL']
8,"    ""net/http""","['""net/http""']",['STRING_LITERAL']
9,"    ""net/url""","['""net/url""']",['STRING_LITERAL']
10,"    ""runtime""","['""runtime""']",['STRING_LITERAL']
11,"    ""strconv""","['""strconv""']",['STRING_LITERAL']
12,"    ""time""","['""time""']",['STRING_LITERAL']
13,),[')'],['OPERATOR']
14,const DEFAULT_IDLE_TIMEOUT = 5 * time.Second,"['const', 'DEFAULT_IDLE_TIMEOUT', '=', '5', '*', 'time', '.', 'Second']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER']"
15,var (,"['var', '(']","['KEYWORD', 'OPERATOR']"
16,    listen       string,"['listen', 'string']","['IDENTIFIER', 'IDENTIFIER']"
17,    logOn        bool,"['logOn', 'bool']","['IDENTIFIER', 'IDENTIFIER']"
18,"    localhost, _ = url.Parse(""http://localhost:8080/"")","['localhost', ',', '_', '=', 'url', '.', 'Parse', '(', '""http://localhost:8080/""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
19,    client       = &http.Client{,"['client', '=', '&', 'http', '.', 'Client', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
20,        Transport: &http.Transport{,"['Transport', ':', '&', 'http', '.', 'Transport', '{']","['IDENTIFIER', 'OPERATOR', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
21,"            Proxy: NoProxyAllowed,","['Proxy', ':', 'NoProxyAllowed', ',']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
