,text,token,annotation
0,package main,"['package', 'main']","['keyword', 'identifier']"
1,import (,"['import', '(']","['keyword', 'operator']"
2,"    ""bytes""","['""bytes""']",['string_literal']
3,"    ""errors""","['""errors""']",['string_literal']
4,"    ""flag""","['""flag""']",['string_literal']
5,"    ""fmt""","['""fmt""']",['string_literal']
6,"    ""log""","['""log""']",['string_literal']
7,"    ""net""","['""net""']",['string_literal']
8,"    ""net/http""","['""net/http""']",['string_literal']
9,"    ""net/url""","['""net/url""']",['string_literal']
10,"    ""runtime""","['""runtime""']",['string_literal']
11,"    ""strconv""","['""strconv""']",['string_literal']
12,"    ""time""","['""time""']",['string_literal']
13,),[')'],['operator']
14,const DEFAULT_IDLE_TIMEOUT = 5 * time.Second,"['const', 'DEFAULT_IDLE_TIMEOUT', '=', '5', '*', 'time', '.', 'Second']","['keyword', 'identifier', 'operator', 'decimal_literal', 'operator', 'identifier', 'operator', 'identifier']"
15,var (,"['var', '(']","['keyword', 'operator']"
16,    listen       string,"['listen', 'string']","['identifier', 'identifier']"
17,    logOn        bool,"['logOn', 'bool']","['identifier', 'identifier']"
18,"    localhost, _ = url.Parse(""http://localhost:8080/"")","['localhost', ',', '_', '=', 'url', '.', 'Parse', '(', '""http://localhost:8080/""', ')']","['identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'string_literal', 'operator']"
19,    client       = &http.Client{,"['client', '=', '&', 'http', '.', 'Client', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
20,        Transport: &http.Transport{,"['Transport', ':', '&', 'http', '.', 'Transport', '{']","['identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
21,"            Proxy: NoProxyAllowed,","['Proxy', ':', 'NoProxyAllowed', ',']","['identifier', 'operator', 'identifier', 'operator']"
22,"            Dial: func(network, addr string) (net.Conn, error) {","['Dial', ':', 'func', '(', 'network', ',', 'addr', 'string', ')', '(', 'net', '.', 'Conn', ',', 'error', ')', '{']","['identifier', 'operator', 'keyword', 'operator', 'identifier', 'operator', 'identifier', 'identifier', 'operator', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'operator']"
23,"                return NewTimeoutConnDial(network, addr, DEFAULT_IDLE_TIMEOUT)","['return', 'NewTimeoutConnDial', '(', 'network', ',', 'addr', ',', 'DEFAULT_IDLE_TIMEOUT', ')']","['keyword', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator', 'identifier', 'operator']"
24,"            },","['},']",['operator']
25,"        },","['},']",['operator']
26,    },['}'],['operator']
27,),[')'],['operator']
