,text,token,annotation
0,package main,"['package', 'main']","['KEYWORD', 'IDENTIFIER']"
1,import (,"['import', '(']","['KEYWORD', 'OPERATOR']"
2,"    ""sanguo/base/log""","['""sanguo/base/log""']",['STRING_LITERAL']
3,"    ""fmt""","['""fmt""']",['STRING_LITERAL']
4,"    ""runtime""","['""runtime""']",['STRING_LITERAL']
5,"    ""math/rand""","['""math/rand""']",['STRING_LITERAL']
6,"    ""time""","['""time""']",['STRING_LITERAL']
7,"    ""net""","['""net""']",['STRING_LITERAL']
8,"    ""os""","['""os""']",['STRING_LITERAL']
9,),[')'],['OPERATOR']
10,type GameServer struct {,"['type', 'GameServer', 'struct', '{']","['KEYWORD', 'IDENTIFIER', 'KEYWORD', 'OPERATOR']"
11,    Host   string,"['Host', 'string']","['IDENTIFIER', 'IDENTIFIER']"
12,},['}'],['OPERATOR']
13,func (server *GameServer) Start() {,"['func', '(', 'server', '*', 'GameServer', ')', 'Start', '()', '{']","['KEYWORD', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'OPERATOR']"
14,    // load system data,['// load system data'],"['COMMENT', 'NN', 'NN', 'NNS']"
15,"    log.Debug(""/*************************SREVER START********************************/"")","['log', '.', 'Debug', '(', '""/*************************SREVER START********************************/""', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR']"
16,"    tcpAddr, err := net.ResolveTCPAddr(""tcp4"", server.Host)","['tcpAddr', ',', 'err', ':=', 'net', '.', 'ResolveTCPAddr', '(', '""tcp4""', ',', 'server', '.', 'Host', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'STRING_LITERAL', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
17,    if err != nil {,"['if', 'err', '!=', 'nil', '{']","['KEYWORD', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
18,        log.Error(err.Error()),"['log', '.', 'Error', '(', 'err', '.', 'Error', '())']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR']"
19,        os.Exit(-1),"['os', '.', 'Exit', '(-', '1', ')']","['IDENTIFIER', 'OPERATOR', 'IDENTIFIER', 'OPERATOR', 'DECIMAL_LITERAL', 'OPERATOR']"
20,    },['}'],['OPERATOR']
